"rownum","Id","i32_16","NPCTalk"
0,108,1,[370]
1,109,1,[371]
2,110,1,[372]
3,106,1,"[376,377,378,379,380,381,382]"
4,107,1,[383]
5,105,1,[375]
6,111,1,[373]
7,112,1,[374]
8,240,2,[579]
9,241,2,[580]
10,250,2,[581]
11,259,2,[582]
12,268,2,[583]
13,280,2,[584]
14,289,2,[585]
15,301,2,[586]
16,313,2,[587]
17,232,2,[588]
18,351,3,"[715,716,781,782,732,733]"
19,366,3,"[717,718,783,784,734,735]"
20,373,3,"[719,720,791,792,793,736,737]"
21,400,3,"[721,722,788,789,738,739]"
22,412,3,"[723,790,740]"
23,390,3,"[724,725,779,780,741,742]"
24,419,3,"[726,727,778,743,744]"
25,420,3,"[726,727,778,743,744]"
26,430,3,"[728,729,785,745,746]"
27,431,3,"[728,729,785,745,746]"
28,442,3,"[730,731,786,787,747,748]"
