"rownum","Id","i32_16","NPCTalk"
0,108,1,[370]
1,109,1,[371]
2,110,1,[372]
3,106,1,"[376,377,378,379,380,381,382]"
4,107,1,[383]
5,105,1,[375]
6,111,1,[373]
7,112,1,[374]
8,240,2,[579]
9,241,2,[580]
10,249,2,[581]
11,258,2,[582]
12,267,2,[583]
13,279,2,[584]
14,288,2,[585]
15,300,2,[586]
16,312,2,[587]
17,232,2,[588]
18,350,3,"[721,722,787,788,738,739]"
19,365,3,"[723,724,789,790,740,741]"
20,372,3,"[725,726,797,798,799,742,743]"
21,398,3,"[727,728,794,795,744,745]"
22,410,3,"[729,796,746]"
23,388,3,"[730,731,785,786,747,748]"
24,417,3,"[732,733,784,749,750]"
25,418,3,"[732,733,784,749,750]"
26,428,3,"[734,735,791,751,752]"
27,429,3,"[734,735,791,751,752]"
28,440,3,"[736,737,792,793,753,754]"
