"rownum","Id","i32_16","NPCTalk"
0,108,1,[371]
1,109,1,[372]
2,110,1,[373]
3,106,1,"[377,378,379,380,381,382,383]"
4,107,1,[384]
5,105,1,[376]
6,111,1,[374]
7,112,1,[375]
8,240,2,[580]
9,241,2,[581]
10,250,2,[582]
11,259,2,[583]
12,268,2,[584]
13,280,2,[585]
14,289,2,[586]
15,301,2,[587]
16,313,2,[588]
17,232,2,[589]
18,351,3,"[716,717,782,783,733,734]"
19,366,3,"[718,719,784,785,735,736]"
20,373,3,"[720,721,792,793,794,737,738]"
21,400,3,"[722,723,789,790,739,740]"
22,412,3,"[724,791,741]"
23,390,3,"[725,726,780,781,742,743]"
24,419,3,"[727,728,779,744,745]"
25,420,3,"[727,728,779,744,745]"
26,430,3,"[729,730,786,746,747]"
27,431,3,"[729,730,786,746,747]"
28,442,3,"[731,732,787,788,748,749]"
