"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","ItemTag","AOFiles","MinLevel","MaxLevel","WorldArea","i32_72","i32_76","MiscObject","bool_96","bool_97","i32_98","i32_102","i32_106"
0,"AtollEzomyteRemnantLogbook","Ezomyte Runestone","Pierre runique ézomyte","Runenstein der Ezomyten","エゾマイトのルーンストーン","에조미어 룬석","Pedra Rúnica Ezomyta","Рунный камень эзомитов","Piedra rúnica ezomita","ศิลาอักขระเอโซไมต์","艾茲麥符文石",684,"[""Metadata/Terrain/Doodads/Leagues/Expedition/EzomyteRocks/StandingStone_set.ao""]",1,100,373,0,0,110,"","",0,0,100
1,"TundraVaalRemnantLogbook","Vaal Relic","Relique vaal","Relikt der Vaal","ヴァールの遺物","바알 유물","Relíquia Vaal","Реликвия ваал","Reliquia vaal","โบราณวัตถุวาล์","瓦爾聖物",685,"[""Metadata/Terrain/Doodads/Leagues/Expedition/MapSpecificRemnants/TundraVaalRemnant.ao""]",1,100,372,6,9,110,"","",0,0,100
2,"TropicalKaruiRemnantLogbook","Karui Idol","Idole karui","Idol der Karui","カルイの偶像","카루이 우상","Ídolo Karui","Идол каруи","Ídolo karui","เทวรูปคารุย","卡魯魔偶",686,"[""Metadata/Terrain/Doodads/Leagues/Expedition/MapSpecificRemnants/TropicalKaruiRemnant.ao""]",1,100,371,6,9,110,"","",0,0,100
3,"PeninsulaGoblinRemnantLogbook","Kin Totem","Totem kin","Totem der Kin","キンのトーテム","혈족 토템","Totem da Família","Тотем Кина","Tótem del clan","โทเทมคิน","金氏圖騰",687,"[""Metadata/Terrain/Doodads/Leagues/Expedition/MiscExplodables/KinTotem01.ao""]",1,100,370,6,9,1131,"","",0,0,100
4,"BeastSkinFakeRelic","Beast Skin","Peau de bête","Bestienhaut","獣の皮","야수 가죽","Pele de Fera","Звериная шкура","Aspecto para bestia","หนังสัตว์ร้าย","獸皮",668,"[""Metadata/Terrain/Doodads/Leagues/Expedition/MiscExplodables/CrystallineBeastSkinCluster01.ao""]",1,100,"",1,1,110,"","",0,0,100
5,"HeathHengeRemnantLogbook","Runic Henge","Runic Henge","Runisches Steinmonument","ルーンのストーンヘンジ","룬의 헨지","Henge Rúnico","Рунический круг","Círculo rúnico","เฮนจ์อักขระ","符文石陣",1269,"[""Metadata/Terrain/Doodads/Leagues/Expedition/MiscExplodables/HeathHenge01.ao"",""Metadata/Terrain/Doodads/Leagues/Expedition/MiscExplodables/HeathHenge02.ao"",""Metadata/Terrain/Doodads/Leagues/Expedition/MiscExplodables/HeathHenge03.ao"",""Metadata/Terrain/Doodads/Leagues/Expedition/MiscExplodables/HeathHenge04.ao"",""Metadata/Terrain/Doodads/Leagues/Expedition/MiscExplodables/HeathHenge05.ao""]",1,100,377,8,8,1119,1,"",-15,15,110
6,"DigsiteBeaconRemnantLogbook","Precursor Leyline","Precursor Leyline","Wegbereiter-Ley-Linie","先人のレイライン","선도자 지맥","Fluxo Energético Precursor","Энергетическая линия Предтеч","Línea ley precursora","เส้นพลังงานกลุ่มชนก่อนกาล","先行者地脈",1270,"[""Metadata/Terrain/Doodads/Leagues/Expedition/MiscExplodables/Digsite_Lighthouse_02.ao""]",1,100,374,3,3,1109,1,"",-15,15,135
7,"PrairieWispRemnantLogbook_Wild","Imprisoned Wild Wisp","Imprisoned Wild Wisp","Eingesperrtes Wildes Irrlicht","捕えられたワイルドウィスプ","갇힌 야생 도깨비불","Lúmen Selvagem Aprisionado","Пойманный дикий огонёк","Fuego fatuo salvaje atrapado","วิสป์เกรี้ยวกราดที่ถูกจองจำ","受禁錮的荒野靈火",1271,"[""Metadata/Terrain/Doodads/Leagues/Expedition/MiscExplodables/EzomyteWispTrap03.ao""]",1,100,380,1,2,1117,"","",0,0,120
8,"PrairieWispRemnantLogbook_Vivid","Imprisoned Vivid Wisp","Imprisoned Vivid Wisp","Eingesperrtes Lebhaftes Irrlicht","捕えられたビビッドウィスプ","갇힌 혈기 도깨비불","Lúmen Vivaz Aprisionado","Пойманный буйный огонёк","Fuego fatuo vívido atrapado","วิสป์สดใสที่ถูกจองจำ","受禁錮的靈現靈火",1271,"[""Metadata/Terrain/Doodads/Leagues/Expedition/MiscExplodables/EzomyteWispTrap02.ao""]",1,100,380,1,2,1116,"","",0,0,120
9,"PrairieWispRemnantLogbook_Primal","Imprisoned Primal Wisp","Imprisoned Primal Wisp","Eingesperrtes Urzeitliches Irrlicht","捕えられたプライマルウィスプ","갇힌 원시 도깨비불","Lúmen Primal Aprisionado","Пойманный первобытный огонёк","Fuego fatuo primitivo atrapado","วิสป์เก่าแก่ที่ถูกจองจำ","受禁錮的原始靈火",1271,"[""Metadata/Terrain/Doodads/Leagues/Expedition/MiscExplodables/EzomyteWispTrap01.ao""]",1,100,380,1,2,1115,"","",0,0,120
