"rownum","Id","BuffVisualOrbTypesKey","BuffVisualOrbArtKeys","Player_BuffVisualOrbArtKeys","BuffVisualOrbArtKeys2"
0,"ChargeEndurance",12,[3],[0],[]
1,"ChargeEnduranceElder",0,[6],[],[]
2,"ChargeFrenzy",12,[4],[1],[]
3,"ChargeFrenzyElder",0,[7],[],[]
4,"ChargeFrenzyBloodDance",0,[10],[],[]
5,"ChargeFrenzySuper",0,[11],[],[]
6,"ChargePower",12,[5],[2],[]
7,"ChargePowerElder",0,[8],[],[]
8,"ChargePowerAlternate",0,[9],[],[]
9,"ChargeSpirit",0,[12],[],[]
10,"ChargeSiphoning",0,[13],[],[]
11,"ChargeVoid",0,[14],[],[]
12,"ChargeDivine",0,[15],[],[]
13,"ChargeInspiration",0,[16],[],[]
14,"ChargeBrutal",0,[17],[],[]
15,"ChargeAffliction",0,[18],[],[]
16,"ChargeAbsorption",0,[19],[],[]
17,"BloodlinesChargeZeal",0,[20],[],[]
18,"BloodlinesChargeVigor",0,[21],[],[]
19,"CurseTemporalChains",1,[23],[],[]
20,"IzaroTemporalChains",1,[24],[],[]
21,"IzaroDeathTemporalChains",1,[25],[],[]
22,"CurseEnfeeble",1,[86],[],[]
23,"CurseVulnerability",1,[92],[],[]
24,"IzaroVulnerabilityOrb",1,[28],[],[]
25,"IzaroDeathVulnerabilityOrb",1,[29],[],[]
26,"CurseElementalWeakness",1,[91],[],[]
27,"IzaroElementalWeaknessOrb",1,[31],[],[]
28,"IzaroDeathElementalWeaknessOrb",1,[32],[],[]
29,"CurseFireWeakness",1,[88],[],[]
30,"CurseColdWeakness",1,[89],[],[]
31,"CurseLightningWeakness",1,[90],[],[]
32,"CurseChaosWeakness",1,[93],[],[]
33,"CursePunishment",1,[87],[],[]
34,"CurseSilence",1,[38],[],[]
35,"CurseWarlordsMark",3,[39],[],[]
36,"CurseAssassinsMark",3,[40],[],[]
37,"CurseSnipersMark",3,[41],[],[]
38,"CursePoachersMark",3,[42],[],[]
39,"CurseAlchemistsMark",3,[43],[],[]
40,"FlaskCurseImmunity",1,[44],[],[]
41,"DoedreRedOrb",0,[45],[],[]
42,"DoedreGreenOrb",0,[46],[],[]
43,"DoedrePurpleOrb",0,[47],[],[]
44,"ShrinePlus",2,[48],[],[]
45,"ShrineFist",2,[49],[],[]
46,"ShrineSword",2,[50],[],[]
47,"ShrineWing",2,[51],[],[]
48,"ShrineThorns",2,[52],[],[]
49,"ShrineFire",2,[53],[],[]
50,"ShrineLightning",2,[54],[],[]
51,"ShrineArc",2,[55],[],[]
52,"ShrineCold",2,[56],[],[]
53,"ShrineSmoke",2,[57],[],[]
54,"ShrineMassive",2,[58],[],[]
55,"ShrineShield",2,[59],[],[]
56,"ShrineResistance",2,[60],[],[]
57,"ShrineGodMode",2,[61],[],[]
58,"ShrineEchoing",2,[62],[],[]
59,"ShrineCurse",2,[63],[],[]
60,"ShrineSkeletons",2,[64],[],[]
61,"ShrineResonating",2,[65],[],[]
62,"Blind",1,[66],[],[]
63,"BlindAura",1,[66],[],[66]
64,"BlindOrbSand",2,[67],[],[]
65,"CorruptedBlood",7,[68],[70],[]
