"rownum","rid_0","rid_16","i32_32"
0,15476,15476,3
1,15477,15477,3
2,15473,15473,0
3,15474,15474,0
4,15475,15475,0
5,15478,15478,0
6,15479,210,0
7,15481,5845,0
8,15484,210,1
9,15485,210,2
10,15486,210,3
11,15487,11089,1
12,15405,11089,2
13,15488,165,1
14,15489,165,2
15,15490,15242,1
16,15491,15242,2
17,15503,15400,3
18,15501,15501,1
19,15502,15502,3
20,15463,15463,4
21,15464,15464,4
22,15465,15465,4
23,15494,15494,0
24,15495,15494,1
25,15496,15494,3
26,15498,15497,1
27,15499,15497,2
28,15500,15500,3
29,15492,15492,0
30,15493,15492,3
31,15480,15480,0
32,15482,15480,2
33,15483,15480,3
34,15406,15406,4
35,15504,15525,1
36,15505,15505,0
37,15506,15526,3
38,15514,15514,3
39,15515,15515,2
40,15516,15516,1
41,15517,15517,2
42,15518,15518,2
43,15546,15494,2
44,15553,15553,4
45,15552,15552,4
