"rownum","rid_0","rid_16","i32_32"
0,15329,15329,3
1,15330,15330,3
2,15326,15326,0
3,15327,15327,0
4,15328,15328,0
5,15331,15331,0
6,15332,213,0
7,15334,5836,0
8,15337,213,1
9,15338,213,2
10,15339,213,3
11,15340,11035,1
12,15258,11035,2
13,15341,167,1
14,15342,167,2
15,15343,15100,1
16,15344,15100,2
17,15350,15253,3
18,15348,15348,1
19,15349,15349,3
20,15316,15316,4
21,15317,15317,4
22,15318,15318,4
23,15345,15345,0
24,15346,15345,1
25,15347,15345,3
26,15333,15333,0
27,15335,15333,2
28,15336,15333,3
29,15259,15259,4
30,15351,15370,1
31,15352,15352,0
32,15353,15371,3
33,15361,15361,3
34,15362,15362,2
35,15363,15363,2
36,15364,15364,2
37,15391,15345,2
38,15396,15396,4
39,15395,15395,4
