"rownum","rid_0","rid_16","i32_32"
0,15478,15478,3
1,15479,15479,3
2,15475,15475,0
3,15476,15476,0
4,15477,15477,0
5,15480,15480,0
6,15481,210,0
7,15483,5846,0
8,15486,210,1
9,15487,210,2
10,15488,210,3
11,15489,11091,1
12,15407,11091,2
13,15490,165,1
14,15491,165,2
15,15492,15244,1
16,15493,15244,2
17,15505,15402,3
18,15503,15503,1
19,15504,15504,3
20,15465,15465,4
21,15466,15466,4
22,15467,15467,4
23,15496,15496,0
24,15497,15496,1
25,15498,15496,3
26,15500,15499,1
27,15501,15499,2
28,15502,15502,3
29,15494,15494,0
30,15495,15494,3
31,15482,15482,0
32,15484,15482,2
33,15485,15482,3
34,15408,15408,4
35,15506,15527,1
36,15507,15507,0
37,15508,15528,3
38,15516,15516,3
39,15517,15517,2
40,15518,15518,1
41,15519,15519,2
42,15520,15520,2
43,15548,15496,2
44,15555,15555,4
45,15554,15554,4
