"rownum","rid_0","rid_16","i32_32"
0,15477,15477,3
1,15478,15478,3
2,15474,15474,0
3,15475,15475,0
4,15476,15476,0
5,15479,15479,0
6,15480,210,0
7,15482,5846,0
8,15485,210,1
9,15486,210,2
10,15487,210,3
11,15488,11090,1
12,15406,11090,2
13,15489,165,1
14,15490,165,2
15,15491,15243,1
16,15492,15243,2
17,15504,15401,3
18,15502,15502,1
19,15503,15503,3
20,15464,15464,4
21,15465,15465,4
22,15466,15466,4
23,15495,15495,0
24,15496,15495,1
25,15497,15495,3
26,15499,15498,1
27,15500,15498,2
28,15501,15501,3
29,15493,15493,0
30,15494,15493,3
31,15481,15481,0
32,15483,15481,2
33,15484,15481,3
34,15407,15407,4
35,15505,15526,1
36,15506,15506,0
37,15507,15527,3
38,15515,15515,3
39,15516,15516,2
40,15517,15517,1
41,15518,15518,2
42,15519,15519,2
43,15547,15495,2
44,15554,15554,4
45,15553,15553,4
