"rownum","rid_0","rid_16","i32_32"
0,15331,15331,3
1,15332,15332,3
2,15328,15328,0
3,15329,15329,0
4,15330,15330,0
5,15333,15333,0
6,15334,213,0
7,15336,5837,0
8,15339,213,1
9,15340,213,2
10,15341,213,3
11,15342,11037,1
12,15260,11037,2
13,15343,167,1
14,15344,167,2
15,15345,15102,1
16,15346,15102,2
17,15352,15255,3
18,15350,15350,1
19,15351,15351,3
20,15318,15318,4
21,15319,15319,4
22,15320,15320,4
23,15347,15347,0
24,15348,15347,1
25,15349,15347,3
26,15335,15335,0
27,15337,15335,2
28,15338,15335,3
29,15261,15261,4
30,15353,15372,1
31,15354,15354,0
32,15355,15373,3
33,15363,15363,3
34,15364,15364,2
35,15365,15365,2
36,15366,15366,2
37,15393,15347,2
38,15398,15398,4
39,15397,15397,4
