"rownum","rid_0","rid_16","i32_32"
0,15422,15422,3
1,15423,15423,3
2,15419,15419,0
3,15420,15420,0
4,15421,15421,0
5,15424,15424,0
6,15425,212,0
7,15427,5849,0
8,15430,212,1
9,15431,212,2
10,15432,212,3
11,15433,11061,1
12,15351,11061,2
13,15434,166,1
14,15435,166,2
15,15436,15187,1
16,15437,15187,2
17,15449,15346,3
18,15447,15447,1
19,15448,15448,3
20,15409,15409,4
21,15410,15410,4
22,15411,15411,4
23,15440,15440,0
24,15441,15440,1
25,15442,15440,3
26,15444,15443,1
27,15445,15443,2
28,15446,15446,3
29,15438,15438,0
30,15439,15438,3
31,15426,15426,0
32,15428,15426,2
33,15429,15426,3
34,15352,15352,4
35,15450,15471,1
36,15451,15451,0
37,15452,15472,3
38,15460,15460,3
39,15461,15461,2
40,15462,15462,1
41,15463,15463,2
42,15464,15464,2
43,15492,15440,2
44,15499,15499,4
45,15498,15498,4
