"rownum","rid_0","rid_16","i32_32"
0,15330,15330,3
1,15331,15331,3
2,15327,15327,0
3,15328,15328,0
4,15329,15329,0
5,15332,15332,0
6,15333,213,0
7,15335,5836,0
8,15338,213,1
9,15339,213,2
10,15340,213,3
11,15341,11036,1
12,15259,11036,2
13,15342,167,1
14,15343,167,2
15,15344,15101,1
16,15345,15101,2
17,15351,15254,3
18,15349,15349,1
19,15350,15350,3
20,15317,15317,4
21,15318,15318,4
22,15319,15319,4
23,15346,15346,0
24,15347,15346,1
25,15348,15346,3
26,15334,15334,0
27,15336,15334,2
28,15337,15334,3
29,15260,15260,4
30,15352,15371,1
31,15353,15353,0
32,15354,15372,3
33,15362,15362,3
34,15363,15363,2
35,15364,15364,2
36,15365,15365,2
37,15392,15346,2
38,15397,15397,4
39,15396,15396,4
