"rownum","Id","EffectPack","i32_24"
0,"steelskin_hit",[19],0
1,"steelskin_hit",[251],1
2,"steelskin_hit",[20],2
3,"steelskin_fadeout",[13],0
4,"steelskin_fadeout",[252],1
5,"steelskin_fadeout",[14],2
6,"divine_cry_weapon_left",[303],0
7,"divine_cry_weapon_left",[361],2
8,"divine_cry_weapon_left",[363],3
9,"divine_cry_weapon_right",[302],0
10,"divine_cry_weapon_right",[362],2
11,"divine_cry_weapon_right",[364],3
12,"chain_strike_dash",[10],0
13,"chain_strike_dash",[305],1
14,"chain_strike_hit",[11],0
15,"chain_strike_hit",[306],1
16,"arcane_cloak_block",[74],0
17,"arcane_cloak_block",[307],1
18,"arcane_cloak_fade_out",[73],0
19,"arcane_cloak_fade_out",[308],1
20,"igniting_flask_in_hand",[309],0
21,"igniting_flask_in_hand_scion_pls",[310],0
22,"weapon_trap_weapon",[314],0
23,"ambush_teleport_in",[320],0
24,"ambush_teleport_out",[321],0
25,"rage_slash_weapon",[322],0
26,"rage_slash_weapon",[505],1
27,"soulfeast_hand_surge",[323],0
28,"soulfeast_hand_surge",[470],1
29,"lightning_strike_proj_hit",[324],0
30,"lightning_strike_proj_hit",[324],1
31,"lightning_strike_proj_hit",[325],2
32,"lightning_strike_proj_hit",[433],3
33,"lightning_strike_proj_hit",[501],4
34,"lightning_strike_proj_hit",[589],5
35,"lightning_strike_vaal_blade",[326],0
36,"lightning_strike_vaal_blade",[326],1
37,"lightning_strike_vaal_blade",[338],2
38,"lightning_strike_vaal_blade",[434],3
39,"lightning_strike_vaal_blade",[502],4
40,"lightning_strike_vaal_blade",[590],5
41,"burning_arrow_stuck_fade",[67],0
42,"burning_arrow_stuck_fade",[329],1
43,"dash_afterimage",[57],0
44,"dash_char",[54],0
45,"dash_afterimage",[58],1
46,"dash_char",[55],1
47,"dash_afterimage",[59],2
48,"dash_char",[56],2
49,"dash_afterimage",[59],3
50,"dash_char",[56],3
51,"dash_afterimage",[156],4
52,"dash_char",[155],4
53,"dash_afterimage",[331],5
54,"dash_char",[330],5
55,"dash_char",[435],6
56,"dash_char_end",[436],6
57,"spectral_helix_weapon_effect",[337],0
58,"leap_slam",[340],10
59,"leap_slam",[343],12
60,"leap_slam",[341],14
61,"leap_slam",[342],16
62,"leap_slam",[343],21
63,"leap_slam_warp_out",[41],22
64,"leap_slam_warp_in",[42],22
65,"arc_hit",[34],8
66,"arc_hit",[142],10
67,"arc_hit",[344],12
68,"arc_lucky_begin",[35],8
69,"chronomancer_after_image",[345],0
70,"chronomancer_after_image",[866],1
71,"chronomancer_rewind_in_place",[365],0
72,"chronomancer_rewind_in_place",[867],1
73,"chronomancer_clone_rewind",[366],0
74,"chronomancer_clone_rewind",[868],1
75,"chronomancer_blink",[925],0
76,"chronomancer_blink",[925],1
77,"attached_projectile_effect_arrow_loop",[181],1
78,"attached_projectile_effect_arrow_loop",[222],2
79,"attached_projectile_effect_arrow_loop",[292],3
80,"attached_projectile_effect_arrow_loop",[346],4
81,"attached_projectile_effect_arrow_loop",[458],5
82,"attached_projectile_effect_arrow_once",[182],1
83,"attached_projectile_effect_arrow_once",[223],2
84,"attached_projectile_effect_arrow_once",[293],3
85,"attached_projectile_effect_arrow_once",[347],4
86,"attached_projectile_effect_arrow_once",[459],5
87,"attached_projectile_effect_spell_loop",[183],1
88,"attached_projectile_effect_spell_loop",[224],2
89,"attached_projectile_effect_spell_loop",[294],3
90,"attached_projectile_effect_spell_loop",[348],4
91,"attached_projectile_effect_spell_loop",[460],5
92,"attached_projectile_effect_spell_once",[185],1
93,"attached_projectile_effect_spell_once",[225],2
94,"attached_projectile_effect_spell_once",[295],3
95,"attached_projectile_effect_spell_once",[349],4
96,"attached_projectile_effect_spell_once",[461],5
97,"attached_projectile_effect_mortar_1",[189],1
98,"attached_projectile_effect_mortar_1",[226],2
99,"attached_projectile_effect_mortar_1",[296],3
100,"attached_projectile_effect_mortar_1",[350],4
101,"attached_projectile_effect_mortar_1",[462],5
102,"attached_projectile_effect_mortar_2",[191],1
103,"attached_projectile_effect_mortar_2",[227],2
104,"attached_projectile_effect_mortar_2",[297],3
105,"attached_projectile_effect_mortar_2",[351],4
106,"attached_projectile_effect_mortar_2",[463],5
107,"attached_projectile_effect_mortar_3",[192],1
108,"attached_projectile_effect_mortar_3",[228],2
109,"attached_projectile_effect_mortar_3",[298],3
110,"attached_projectile_effect_mortar_3",[352],4
111,"attached_projectile_effect_mortar_3",[464],5
112,"attached_projectile_effect_mortar_4",[193],1
113,"attached_projectile_effect_mortar_4",[229],2
114,"attached_projectile_effect_mortar_4",[299],3
115,"attached_projectile_effect_mortar_4",[353],4
116,"attached_projectile_effect_mortar_4",[465],5
117,"attached_projectile_effect_spark",[184],1
118,"attached_projectile_effect_arrow_loop",[986],6
119,"attached_projectile_effect_arrow_once",[987],6
120,"attached_projectile_effect_spell_loop",[988],6
121,"attached_projectile_effect_spell_once",[989],6
122,"attached_projectile_effect_mortar_1",[990],6
123,"attached_projectile_effect_mortar_2",[991],6
124,"attached_projectile_effect_mortar_3",[992],6
125,"attached_projectile_effect_mortar_4",[993],6
126,"attached_projectile_effect_spark",[994],6
127,"poisonous_concoction_in_hand",[354],0
128,"poisonous_concoction_in_hand_scion_pls",[355],0
129,"poisonous_concoction_in_hand",[475],1
130,"poisonous_concoction_in_hand_scion_pls",[476],1
131,"poisonous_concoction_in_hand",[503],2
132,"poisonous_concoction_in_hand_scion_pls",[504],2
133,"shield_charge_charge",[256],0
134,"shield_charge_charge",[260],4
135,"shield_charge_charge",[356],5
136,"shield_charge_hit_flash",[23],0
137,"shield_charge_hit_flash",[33],2
138,"shield_charge_hit_flash",[23],3
139,"shield_charge_hit_flash",[263],4
140,"shield_charge_hit_flash",[357],5
141,"shield_charge_shield",[253],0
142,"shield_charge_shield",[257],2
143,"shield_charge_shield",[253],3
144,"shield_charge_shield",[253],4
145,"shield_charge_shield",[253],5
146,"shield_charge_shield_fadein",[254],0
147,"shield_charge_shield_fadein",[258],2
148,"shield_charge_shield_fadein",[254],3
149,"shield_charge_shield_fadein",[254],4
150,"shield_charge_shield_fadein",[254],5
151,"shield_charge_shield_fadeout",[255],0
152,"shield_charge_shield_fadeout",[259],2
153,"shield_charge_shield_fadeout",[255],3
154,"shield_charge_shield_fadeout",[255],4
155,"shield_charge_shield_fadeout",[255],5
156,"flame_dash_epk",[218],11
157,"virulent_arrow_epk",[367],0
158,"virulent_arrow_epk",[368],1
159,"virulent_arrow_epk",[370],2
160,"virulent_arrow_epk",[399],3
161,"tempest_shield_shield",[369],0
162,"tempest_shield_shield",[398],1
163,"tornado_shot_epk",[371],0
164,"tornado_shot_epk",[371],2
165,"tornado_shot_epk",[382],3
166,"tornado_shot_epk",[441],4
167,"soul_link",[376],0
168,"flame_link",[377],0
169,"remora_link",[378],0
170,"bulwark_link",[379],0
171,"trigger_link",[380],0
172,"critical_link",[381],0
173,"expanding_fire_cone_epk",[383],1
174,"crackling_lance_sparkle_boi_first_stage_epk",[196],0
175,"crackling_lance_sparkle_boi_first_stage_epk",[230],1
176,"crackling_lance_sparkle_boi_first_stage_epk",[386],2
177,"crackling_lance_sparkle_boi_second_stage_epk",[197],0
178,"crackling_lance_sparkle_boi_second_stage_epk",[231],1
179,"crackling_lance_sparkle_boi_second_stage_epk",[387],2
180,"crackling_lance_sparkle_boi_third_stage_epk",[198],0
181,"crackling_lance_sparkle_boi_third_stage_epk",[232],1
182,"crackling_lance_sparkle_boi_third_stage_epk",[388],2
183,"crackling_lance_sparkle_boi_fourth_stage_epk",[199],0
184,"crackling_lance_sparkle_boi_fourth_stage_epk",[233],1
185,"crackling_lance_sparkle_boi_fourth_stage_epk",[389],2
186,"crackling_lance_on_hit_epk",[180],0
187,"crackling_lance_on_hit_epk",[221],1
188,"crackling_lance_on_hit_epk",[385],2
189,"molten_shell_shell_epk",[237],4
190,"bubble_shield_hit",[445],0
191,"hydrosphere_revert_epk",[241],0
192,"hydrosphere_revert_epk",[455],1
193,"slither_wither",[37],0
194,"slither_wither",[274],1
195,"laser_spears_spear_glow",[444],0
196,"boneshatter_target_hit",[496],1
197,"cobra_lash_crit",[39],0
198,"cobra_lash_crit",[497],1
199,"venom_gyre_whirling_blades",[60],0
200,"venom_gyre_whirling_blades",[498],1
201,"whirling_blades_fade_out",[499],7
202,"whirling_blades_fade_in",[500],7
203,"kinetic_blast_wand_effect",[68],0
204,"kinetic_blast_wand_effect",[68],1
205,"kinetic_blast_wand_effect",[506],2
206,"ring_of_ice_statue_shatter",[529],0
207,"ring_of_ice_weapon_shatter",[530],0
208,"vaal_flicker_cut_wound",[531],0
209,"vaal_flicker_cut_wound",[544],1
210,"vaal_flicker_cut_wound",[547],2
211,"vaal_flicker_cut_wound",[550],4
212,"vaal_flicker_cut_wound2",[532],0
213,"vaal_flicker_cut_wound2",[545],1
214,"vaal_flicker_cut_wound2",[548],2
215,"vaal_flicker_cut_wound2",[551],4
216,"vaal_flicker_cut_wound3",[533],0
217,"vaal_flicker_cut_wound3",[546],1
218,"vaal_flicker_cut_wound3",[549],2
219,"vaal_flicker_cut_wound3",[552],4
220,"vaal_flicker_cut_wound",[596],8
221,"vaal_flicker_cut_wound2",[597],8
222,"vaal_flicker_cut_wound3",[598],8
223,"smite_weapon_effect",[538],0
224,"smite_weapon_effect",[543],1
225,"smite_weapon_effect",[601],3
226,"laser_spears_spear_glow",[648],1
227,"fire_wake_spear_shatter",[633],0
228,"fire_wake_spear_shatter",[649],1000
229,"fire_wake_spear_shatter",[633],1001
230,"fire_wake_spear_shatter",[633],1002
231,"killing_palm",[660],0
232,"killing_palm_surge",[665],0
233,"killing_palm_dash",[666],0
234,"killing_palm",[946],1
235,"killing_palm_surge",[947],1
236,"killing_palm_dash",[948],1
237,"meditate_aura",[661],0
238,"meditate_aura_end",[662],0
239,"meditate_aura_end_full",[663],0
240,"meditate_aura_end_hit",[664],0
241,"shattering_palm_surge",[679],0
242,"shattering_palm_dash",[680],0
243,"shattering_palm_chill",[681],0
