"rownum","Id","EffectPack","i32_24"
0,"steelskin_hit",[19],0
1,"steelskin_hit",[251],1
2,"steelskin_hit",[20],2
3,"steelskin_fadeout",[13],0
4,"steelskin_fadeout",[252],1
5,"steelskin_fadeout",[14],2
6,"divine_cry_weapon_left",[303],0
7,"divine_cry_weapon_left",[361],2
8,"divine_cry_weapon_left",[363],3
9,"divine_cry_weapon_right",[302],0
10,"divine_cry_weapon_right",[362],2
11,"divine_cry_weapon_right",[364],3
12,"chain_strike_dash",[10],0
13,"chain_strike_dash",[305],1
14,"chain_strike_hit",[11],0
15,"chain_strike_hit",[306],1
16,"arcane_cloak_block",[74],0
17,"arcane_cloak_block",[307],1
18,"arcane_cloak_fade_out",[73],0
19,"arcane_cloak_fade_out",[308],1
20,"igniting_flask_in_hand",[309],0
21,"igniting_flask_in_hand_scion_pls",[310],0
22,"weapon_trap_weapon",[314],0
23,"ambush_teleport_in",[320],0
24,"ambush_teleport_out",[321],0
25,"rage_slash_weapon",[322],0
26,"rage_slash_weapon",[505],1
27,"soulfeast_hand_surge",[323],0
28,"soulfeast_hand_surge",[470],1
29,"lightning_strike_proj_hit",[324],0
30,"lightning_strike_proj_hit",[1487],1
31,"burning_arrow_stuck_fade",[67],0
32,"burning_arrow_stuck_fade",[329],1
33,"dash_afterimage",[57],0
34,"dash_char",[54],0
35,"dash_afterimage",[58],1
36,"dash_char",[55],1
37,"dash_afterimage",[59],2
38,"dash_char",[56],2
39,"dash_afterimage",[59],3
40,"dash_char",[56],3
41,"dash_afterimage",[156],4
42,"dash_char",[155],4
43,"dash_afterimage",[331],5
44,"dash_char",[330],5
45,"dash_char",[435],6
46,"dash_char_end",[436],6
47,"spectral_helix_weapon_effect",[337],0
48,"leap_slam",[340],10
49,"leap_slam",[343],12
50,"leap_slam",[341],14
51,"leap_slam",[342],16
52,"leap_slam",[343],21
53,"leap_slam_warp_out",[41],22
54,"leap_slam_warp_in",[42],22
55,"arc_hit",[34],8
56,"arc_hit",[142],10
57,"arc_hit",[344],12
58,"arc_lucky_begin",[35],8
59,"chronomancer_after_image",[345],0
60,"chronomancer_after_image",[871],1
61,"chronomancer_rewind_in_place",[365],0
62,"chronomancer_rewind_in_place",[872],1
63,"chronomancer_clone_rewind",[366],0
64,"chronomancer_clone_rewind",[873],1
65,"chronomancer_blink",[933],0
66,"chronomancer_blink",[933],1
67,"attached_projectile_effect_arrow_loop",[181],1
68,"attached_projectile_effect_arrow_loop",[222],2
69,"attached_projectile_effect_arrow_loop",[292],3
70,"attached_projectile_effect_arrow_loop",[346],4
71,"attached_projectile_effect_arrow_loop",[458],5
72,"attached_projectile_effect_arrow_once",[182],1
73,"attached_projectile_effect_arrow_once",[223],2
74,"attached_projectile_effect_arrow_once",[293],3
75,"attached_projectile_effect_arrow_once",[347],4
76,"attached_projectile_effect_arrow_once",[459],5
77,"attached_projectile_effect_spell_loop",[183],1
78,"attached_projectile_effect_spell_loop",[224],2
79,"attached_projectile_effect_spell_loop",[294],3
80,"attached_projectile_effect_spell_loop",[348],4
81,"attached_projectile_effect_spell_loop",[460],5
82,"attached_projectile_effect_spell_once",[185],1
83,"attached_projectile_effect_spell_once",[225],2
84,"attached_projectile_effect_spell_once",[295],3
85,"attached_projectile_effect_spell_once",[349],4
86,"attached_projectile_effect_spell_once",[461],5
87,"attached_projectile_effect_mortar_1",[189],1
88,"attached_projectile_effect_mortar_1",[226],2
89,"attached_projectile_effect_mortar_1",[296],3
90,"attached_projectile_effect_mortar_1",[350],4
91,"attached_projectile_effect_mortar_1",[462],5
92,"attached_projectile_effect_mortar_2",[191],1
93,"attached_projectile_effect_mortar_2",[227],2
94,"attached_projectile_effect_mortar_2",[297],3
95,"attached_projectile_effect_mortar_2",[351],4
96,"attached_projectile_effect_mortar_2",[463],5
97,"attached_projectile_effect_mortar_3",[192],1
98,"attached_projectile_effect_mortar_3",[228],2
99,"attached_projectile_effect_mortar_3",[298],3
100,"attached_projectile_effect_mortar_3",[352],4
101,"attached_projectile_effect_mortar_3",[464],5
102,"attached_projectile_effect_mortar_4",[193],1
103,"attached_projectile_effect_mortar_4",[229],2
104,"attached_projectile_effect_mortar_4",[299],3
105,"attached_projectile_effect_mortar_4",[353],4
106,"attached_projectile_effect_mortar_4",[465],5
107,"attached_projectile_effect_spark",[184],1
108,"attached_projectile_effect_arrow_loop",[996],6
109,"attached_projectile_effect_arrow_once",[997],6
110,"attached_projectile_effect_spell_loop",[998],6
111,"attached_projectile_effect_spell_once",[999],6
112,"attached_projectile_effect_mortar_1",[1000],6
113,"attached_projectile_effect_mortar_2",[1001],6
114,"attached_projectile_effect_mortar_3",[1002],6
115,"attached_projectile_effect_mortar_4",[1003],6
116,"attached_projectile_effect_spark",[1004],6
117,"attached_projectile_effect_arrow_loop",[1397],7
118,"attached_projectile_effect_arrow_once",[1398],7
119,"attached_projectile_effect_spell_loop",[1399],7
120,"attached_projectile_effect_spell_once",[1400],7
121,"attached_projectile_effect_mortar_1",[1401],7
122,"attached_projectile_effect_mortar_2",[1402],7
123,"attached_projectile_effect_mortar_3",[1403],7
124,"attached_projectile_effect_mortar_4",[1404],7
125,"attached_projectile_effect_spark",[1405],7
126,"poisonous_concoction_in_hand",[354],0
127,"poisonous_concoction_in_hand_scion_pls",[355],0
128,"poisonous_concoction_in_hand",[475],1
129,"poisonous_concoction_in_hand_scion_pls",[476],1
130,"poisonous_concoction_in_hand",[503],2
131,"poisonous_concoction_in_hand_scion_pls",[504],2
132,"shield_charge_charge",[256],0
133,"shield_charge_charge",[260],4
134,"shield_charge_charge",[356],5
135,"shield_charge_hit_flash",[23],0
136,"shield_charge_hit_flash",[33],2
137,"shield_charge_hit_flash",[23],3
138,"shield_charge_hit_flash",[263],4
139,"shield_charge_hit_flash",[357],5
140,"shield_charge_shield",[253],0
141,"shield_charge_shield",[257],2
142,"shield_charge_shield",[253],3
143,"shield_charge_shield",[253],4
144,"shield_charge_shield",[253],5
145,"shield_charge_shield_fadein",[254],0
146,"shield_charge_shield_fadein",[258],2
147,"shield_charge_shield_fadein",[254],3
148,"shield_charge_shield_fadein",[254],4
149,"shield_charge_shield_fadein",[254],5
150,"shield_charge_shield_fadeout",[255],0
151,"shield_charge_shield_fadeout",[259],2
152,"shield_charge_shield_fadeout",[255],3
153,"shield_charge_shield_fadeout",[255],4
154,"shield_charge_shield_fadeout",[255],5
155,"flame_dash_epk",[218],11
156,"virulent_arrow_epk",[367],0
157,"virulent_arrow_epk",[368],1
158,"virulent_arrow_epk",[370],2
159,"virulent_arrow_epk",[399],3
160,"tempest_shield_shield",[369],0
161,"tempest_shield_shield",[398],1
162,"tornado_shot_epk",[371],0
163,"tornado_shot_epk",[371],2
164,"tornado_shot_epk",[382],3
165,"tornado_shot_epk",[441],4
166,"soul_link",[376],0
167,"flame_link",[377],0
168,"remora_link",[378],0
169,"bulwark_link",[379],0
170,"trigger_link",[380],0
171,"critical_link",[381],0
172,"expanding_fire_cone_epk",[383],1
173,"crackling_lance_sparkle_boi_first_stage_epk",[196],0
174,"crackling_lance_sparkle_boi_first_stage_epk",[230],1
175,"crackling_lance_sparkle_boi_first_stage_epk",[386],2
176,"crackling_lance_sparkle_boi_second_stage_epk",[197],0
177,"crackling_lance_sparkle_boi_second_stage_epk",[231],1
178,"crackling_lance_sparkle_boi_second_stage_epk",[387],2
179,"crackling_lance_sparkle_boi_third_stage_epk",[198],0
180,"crackling_lance_sparkle_boi_third_stage_epk",[232],1
181,"crackling_lance_sparkle_boi_third_stage_epk",[388],2
182,"crackling_lance_sparkle_boi_fourth_stage_epk",[199],0
183,"crackling_lance_sparkle_boi_fourth_stage_epk",[233],1
184,"crackling_lance_sparkle_boi_fourth_stage_epk",[389],2
185,"crackling_lance_on_hit_epk",[180],0
186,"crackling_lance_on_hit_epk",[221],1
187,"crackling_lance_on_hit_epk",[385],2
188,"molten_shell_shell_epk",[237],4
189,"bubble_shield_hit",[445],0
190,"hydrosphere_revert_epk",[241],0
191,"hydrosphere_revert_epk",[455],1
192,"slither_wither",[37],0
193,"slither_wither",[274],1
194,"laser_spears_spear_glow",[444],0
195,"boneshatter_target_hit",[496],1
196,"cobra_lash_crit",[39],0
197,"cobra_lash_crit",[497],1
198,"venom_gyre_whirling_blades",[60],0
199,"venom_gyre_whirling_blades",[498],1
200,"whirling_blades_fade_out",[499],7
201,"whirling_blades_fade_in",[500],7
202,"kinetic_blast_wand_effect",[68],0
203,"kinetic_blast_wand_effect",[68],1
204,"kinetic_blast_wand_effect",[506],2
205,"ring_of_ice_statue_shatter",[529],0
206,"ring_of_ice_weapon_shatter",[530],0
207,"vaal_flicker_cut_wound",[531],0
208,"vaal_flicker_cut_wound",[544],1
209,"vaal_flicker_cut_wound",[547],2
210,"vaal_flicker_cut_wound",[550],4
211,"vaal_flicker_cut_wound2",[532],0
212,"vaal_flicker_cut_wound2",[545],1
213,"vaal_flicker_cut_wound2",[548],2
214,"vaal_flicker_cut_wound2",[551],4
215,"vaal_flicker_cut_wound3",[533],0
216,"vaal_flicker_cut_wound3",[546],1
217,"vaal_flicker_cut_wound3",[549],2
218,"vaal_flicker_cut_wound3",[552],4
219,"vaal_flicker_cut_wound",[596],8
220,"vaal_flicker_cut_wound2",[597],8
221,"vaal_flicker_cut_wound3",[598],8
222,"smite_weapon_effect",[538],0
223,"smite_weapon_effect",[543],1
224,"smite_weapon_effect",[601],3
225,"laser_spears_spear_glow",[648],1
226,"fire_wake_spear_shatter",[633],0
227,"fire_wake_spear_shatter",[649],1000
228,"fire_wake_spear_shatter",[633],1001
229,"fire_wake_spear_shatter",[633],1002
230,"killing_palm",[660],0
231,"killing_palm_surge",[665],0
232,"killing_palm_dash",[666],0
233,"killing_palm",[954],1
234,"killing_palm_surge",[955],1
235,"killing_palm_dash",[956],1
236,"killing_palm",[1305],2
237,"killing_palm_surge",[1306],2
238,"killing_palm_dash",[1307],2
239,"meditate_aura",[661],0
240,"meditate_aura_end",[662],0
241,"meditate_aura_end_full",[663],0
242,"meditate_aura_end_hit",[664],0
