"rownum","BaseItemType","AddedMods","NegativeWeight_Tags","NegativeWeight_Values","ForcedAddMods","ForbiddenDelveCraftingTags","AllowedDelveCraftingTags","CanMirrorItem","CorruptedEssenceChance","CanImproveQuality","HasLuckyRolls","bool_119","SellPrice_Mods","CanRollWhiteSockets","Weight_Tags","Weight_Values","DelveCraftingModifierDescriptions","BlockedDelveCraftingModifierDescriptions","bool_201","bool_202","[i32]_203","[i32]_219"
0,236,[],[312],[0],[],[],[],"",0,"","","",[],"",[311],[1000],"[11,29]","[12,57]","","",[200],[0]
1,237,[],[311],[0],[],[],[],"",0,"","","",[],"",[312],[1000],"[12,28]","[11,51]","","",[200],[0]
2,238,[],[315],[0],[],[],[],"",0,"","","",[],"",[313],[1000],"[13,27]","[10,45]","","",[200],[0]
3,239,[],[314],[0],[],[],[],"",0,"","","",[],"",[315],[1000],"[10,31]","[14,58]","","",[200],[0]
4,240,[],[313],[0],[],[],[],"",0,"","","",[],"",[314],[1000],"[14,30]","[13,48]","","",[200],[0]
5,241,[],[319],[0],[],[],[],"",0,"","","",[],"",[318],[1000],"[17,33]","[18,53]","","",[200],[0]
6,242,[],[318],[0],[],[],[],"",0,"","","",[],"",[319],[1000],"[18,32]","[17,49]","","",[200],[0]
7,243,[],[320],[0],[],[],[],"",0,"","","",[],"","[317,316]","[1000,1000]","[16,34]","[15,52]","","","[200,200]",[0]
8,244,[],"[317,316]","[0,0]",[],[],[],"",0,"","","",[],"",[320],[600],"[15,35]","[16,63]","","",[150],"[0,0]"
9,245,[],[321],[15],[],[],[],"",0,"","","",[],"",[34],[1000],"[19,26]",[25],"","",[200],[15]
10,246,[],[34],[15],[],[],[],"",0,"","","",[],"",[321],[1000],"[20,25]",[26],"","",[200],[15]
11,247,[],[326],[0],[],[],[],"",0,"","","",[],"",[325],[1000],"[21,37]","[22,43]","","",[200],[0]
12,248,[],[325],[0],[],[],[],"",0,"","","",[],"",[326],[1000],"[22,36]","[21,47]","","",[200],[0]
13,249,[],[],[],[],[],[],"",0,"","","",[],"","[322,323,593]","[1000,1000,1000]",[23],[],"","","[200,200,200]",[]
