"rownum","BaseItemType","AddedMods","NegativeWeight_Tags","NegativeWeight_Values","ForcedAddMods","ForbiddenDelveCraftingTags","AllowedDelveCraftingTags","CanMirrorItem","CorruptedEssenceChance","CanImproveQuality","HasLuckyRolls","bool_119","SellPrice_Mods","CanRollWhiteSockets","Weight_Tags","Weight_Values","DelveCraftingModifierDescriptions","BlockedDelveCraftingModifierDescriptions","bool_201","bool_202","[i32]_203","[i32]_219"
0,232,[],[311],[0],[],[],[],"",0,"","","",[],"",[310],[1000],"[11,29]","[12,57]","","",[200],[0]
1,233,[],[310],[0],[],[],[],"",0,"","","",[],"",[311],[1000],"[12,28]","[11,51]","","",[200],[0]
2,234,[],[314],[0],[],[],[],"",0,"","","",[],"",[312],[1000],"[13,27]","[10,45]","","",[200],[0]
3,235,[],[313],[0],[],[],[],"",0,"","","",[],"",[314],[1000],"[10,31]","[14,58]","","",[200],[0]
4,236,[],[312],[0],[],[],[],"",0,"","","",[],"",[313],[1000],"[14,30]","[13,48]","","",[200],[0]
5,237,[],[318],[0],[],[],[],"",0,"","","",[],"",[317],[1000],"[17,33]","[18,53]","","",[200],[0]
6,238,[],[317],[0],[],[],[],"",0,"","","",[],"",[318],[1000],"[18,32]","[17,49]","","",[200],[0]
7,239,[],[319],[0],[],[],[],"",0,"","","",[],"","[316,315]","[1000,1000]","[16,34]","[15,52]","","","[200,200]",[0]
8,240,[],"[316,315]","[0,0]",[],[],[],"",0,"","","",[],"",[319],[600],"[15,35]","[16,63]","","",[150],"[0,0]"
9,241,[],[320],[15],[],[],[],"",0,"","","",[],"",[34],[1000],"[19,26]",[25],"","",[200],[15]
10,242,[],[34],[15],[],[],[],"",0,"","","",[],"",[320],[1000],"[20,25]",[26],"","",[200],[15]
11,243,[],[325],[0],[],[],[],"",0,"","","",[],"",[324],[1000],"[21,37]","[22,43]","","",[200],[0]
12,244,[],[324],[0],[],[],[],"",0,"","","",[],"",[325],[1000],"[22,36]","[21,47]","","",[200],[0]
13,245,[],[],[],[],[],[],"",0,"","","",[],"","[321,322,588]","[1000,1000,1000]",[23],[],"","","[200,200,200]",[]
14,246,[],[],[],[],[],"[0,2,5,6,4,3,7]","",0,1,"","",[],"",[],[],[9],[],"","",[],[]
15,247,[],[582],[0],[],[],[],"",0,"","","",[],"",[573],[1000],"[39,42]","[41,61]","","",[200],[0]
16,248,[],[573],[0],[],[],[],"",0,"","","",[],"",[582],[1000],"[41,40]","[39,56]","","",[200],[0]
17,249,[],[],[],[],[],[],"",0,"","","",[],"",[27],[1000],[24],[],"","",[200],[]
18,250,[],[],[],[],"[13,14,15]",[],"",0,"","","",[],"",[],[],[38],[],1,"",[],[]
19,251,[],[],[],[],[],"[0,4,6,5,2]","",0,"","","",[],"",[],[],[5],[],"","",[],[]
20,252,[],[],[],[],[],[],1,0,"","","",[],"",[],[],[4],[],"","",[],[]
21,253,[],[],[],[],[],"[0,2,5,6,4,3,8,9,10,11]","",100,"","","",[],"",[],[],[3],[],"","",[],[]
22,254,[],[],[],[],[],[],"",10,"","","",[],"",[],[],[2],[],"",1,[],[]
23,255,[],[],[],[],[],[],"",0,"","",1,[],"",[],[],[1],[],"","",[],[]
24,256,[],[],[],[],[],[],"",0,"","","",[],"",[],[],[0],[],"","",[],[]
25,1384,[],[581],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[43,64]","[44,73]","","",[1000],[0]
26,1385,[],[314],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[43,27]","[45,10]","","",[1000],[0]
27,1386,[],[321],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[43,65]","[46,74]","","",[1000],[0]
28,1387,[],[324],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[43,36]","[47,21]","","",[1000],[0]
29,1388,[],[312],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[43,30]","[48,13]","","",[1000],[0]
30,1389,[],[317],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[43,32]","[49,17]","","",[1000],[0]
31,1390,[],[27],[0],[],[],[],"",0,"","","",[],"",[325],[3000],"[43,66]","[50,75]","","",[1000],[0]
