"rownum","Type","Variant"
0,0,300
1,0,301
2,0,302
3,1,303
4,1,304
5,1,305
6,3,7865
7,3,7866
8,4,7812
9,4,7813
10,5,7817
11,5,7818
12,5,7819
13,5,7820
14,6,8509
15,6,8510
16,7,8512
17,7,8513
18,8,8515
19,8,8516
20,9,8033
21,9,8034
22,9,8035
23,9,8036
24,10,8352
25,10,8353
26,11,8361
27,11,8362
28,11,8363
29,12,7984
30,12,7985
31,12,7986
32,12,7987
33,2,8279
34,2,8280
35,2,8281
36,2,8282
37,13,7997
38,13,7998
39,13,7999
40,14,7989
41,14,7990
42,14,7991
43,15,7802
44,15,7803
45,15,7804
46,16,8619
47,16,8620
48,16,8621
49,17,8626
50,17,8627
51,17,8628
52,18,8413
53,18,8414
54,18,8415
55,18,8416
56,18,8417
57,18,8418
58,18,8419
59,18,8420
60,19,8334
61,19,8335
62,20,8313
63,20,8314
64,20,8315
65,21,8317
66,21,8318
67,21,8319
68,22,8422
69,22,8423
70,22,8424
71,22,8425
72,23,8241
73,23,8242
74,24,8574
75,24,8575
76,24,8576
77,24,8577
78,25,8385
79,25,8386
80,25,8387
81,26,8390
82,26,8391
83,26,8392
84,27,9594
85,27,9595
86,27,9596
87,27,9597
88,27,9598
89,27,9599
90,28,8663
91,28,8664
92,29,7903
93,29,7904
94,29,7905
95,29,7906
96,29,7907
97,30,8427
98,30,8428
99,30,8429
100,30,8430
101,30,8431
102,30,8432
103,30,8433
104,31,9602
105,31,9603
106,31,9604
107,65,8720
108,65,8721
109,66,8734
110,66,8735
111,66,8736
112,67,8739
113,67,8740
114,67,8741
115,67,8742
116,67,8743
117,68,8746
118,68,8747
119,68,8748
120,68,8749
121,69,8780
122,69,8781
123,32,8814
124,32,8815
125,32,8816
126,33,8821
127,33,8822
128,33,8823
129,34,8839
130,34,8840
131,35,8842
132,35,8843
133,35,8844
134,35,8845
135,36,8847
136,36,8848
137,36,8849
138,36,8850
139,37,8856
140,37,8857
141,37,8858
142,37,8859
143,38,8869
144,38,8870
145,39,8877
146,39,8878
147,39,8879
148,40,8906
149,40,8907
150,40,8908
151,41,8910
152,41,8911
153,42,8913
154,42,8914
155,43,8916
156,43,8917
157,44,8925
158,44,8926
159,45,8931
160,45,8932
161,45,8933
162,46,8937
163,46,8938
164,46,8939
165,47,8945
166,47,8946
167,47,8947
168,48,8952
169,48,8951
170,49,8960
171,49,8961
172,50,8973
173,50,8974
174,51,8979
175,51,8980
176,52,8982
177,52,8983
178,53,8985
179,53,8986
180,54,8991
181,54,8992
182,54,8993
183,55,8995
184,55,8996
185,55,8997
186,56,8999
187,56,9000
188,57,9012
189,57,9013
190,58,9017
191,58,9018
192,59,9022
193,59,9023
194,60,9031
195,60,9032
196,61,9036
197,61,9037
198,62,9041
199,62,9042
200,63,9048
201,63,9049
202,63,9050
203,64,9052
204,64,9053
205,70,7896
206,70,7897
207,70,7898
