"rownum","Type","Variant"
0,0,300
1,0,301
2,0,302
3,1,303
4,1,304
5,1,305
6,3,7917
7,3,7918
8,4,7864
9,4,7865
10,5,7869
11,5,7870
12,5,7871
13,5,7872
14,6,8568
15,6,8569
16,7,8571
17,7,8572
18,8,8574
19,8,8575
20,9,8085
21,9,8086
22,9,8087
23,9,8088
24,10,8404
25,10,8405
26,11,8413
27,11,8414
28,11,8415
29,12,8036
30,12,8037
31,12,8038
32,12,8039
33,2,8331
34,2,8332
35,2,8333
36,2,8334
37,13,8049
38,13,8050
39,13,8051
40,14,8041
41,14,8042
42,14,8043
43,15,7854
44,15,7855
45,15,7856
46,16,8713
47,16,8714
48,16,8715
49,17,8720
50,17,8721
51,17,8722
52,18,8465
53,18,8466
54,18,8467
55,18,8468
56,18,8469
57,18,8470
58,18,8471
59,18,8472
60,19,8386
61,19,8387
62,20,8365
63,20,8366
64,20,8367
65,21,8369
66,21,8370
67,21,8371
68,22,8474
69,22,8475
70,22,8476
71,22,8477
72,23,8293
73,23,8294
74,24,8668
75,24,8669
76,24,8670
77,24,8671
78,25,8437
79,25,8438
80,25,8439
81,26,8442
82,26,8443
83,26,8444
84,27,9688
85,27,9689
86,27,9690
87,27,9691
88,27,9692
89,27,9693
90,28,8757
91,28,8758
92,29,7955
93,29,7956
94,29,7957
95,29,7958
96,29,7959
97,30,8479
98,30,8480
99,30,8481
100,30,8482
101,30,8483
102,30,8484
103,30,8485
104,31,9696
105,31,9697
106,31,9698
107,65,8814
108,65,8815
109,66,8828
110,66,8829
111,66,8830
112,67,8833
113,67,8834
114,67,8835
115,67,8836
116,67,8837
117,68,8840
118,68,8841
119,68,8842
120,68,8843
121,69,8874
122,69,8875
123,32,8908
124,32,8909
125,32,8910
126,33,8915
127,33,8916
128,33,8917
129,34,8933
130,34,8934
131,35,8936
132,35,8937
133,35,8938
134,35,8939
135,36,8941
136,36,8942
137,36,8943
138,36,8944
139,37,8950
140,37,8951
141,37,8952
142,37,8953
143,38,8963
144,38,8964
145,39,8971
146,39,8972
147,39,8973
148,40,9000
149,40,9001
150,40,9002
151,41,9004
152,41,9005
153,42,9007
154,42,9008
155,43,9010
156,43,9011
157,44,9019
158,44,9020
159,45,9025
160,45,9026
161,45,9027
162,46,9031
163,46,9032
164,46,9033
165,47,9039
166,47,9040
167,47,9041
168,48,9046
169,48,9045
170,49,9054
171,49,9055
172,50,9067
173,50,9068
174,51,9073
175,51,9074
176,52,9076
177,52,9077
178,53,9079
179,53,9080
180,54,9085
181,54,9086
182,54,9087
183,55,9089
184,55,9090
185,55,9091
186,56,9093
187,56,9094
188,57,9106
189,57,9107
190,58,9111
191,58,9112
192,59,9116
193,59,9117
194,60,9125
195,60,9126
196,61,9130
197,61,9131
198,62,9135
199,62,9136
200,63,9142
201,63,9143
202,63,9144
203,64,9146
204,64,9147
205,70,7948
206,70,7949
207,70,7950
208,71,7851
209,71,7852
210,72,8592
211,72,8593
212,72,8594
213,73,8605
214,73,8606
215,73,8607
216,74,8549
217,74,8550
218,74,8551
219,75,8618
220,75,8619
221,75,8620
222,76,8631
223,76,8632
224,76,8633
225,77,8644
226,77,8645
227,77,8646
