"rownum","Type","Variant"
0,0,300
1,0,301
2,0,302
3,1,303
4,1,304
5,1,305
6,3,7943
7,3,7944
8,4,7864
9,4,7865
10,5,7869
11,5,7870
12,5,7871
13,5,7872
14,6,8599
15,6,8600
16,7,8602
17,7,8603
18,8,8605
19,8,8606
20,9,8113
21,9,8114
22,9,8115
23,9,8116
24,10,8435
25,10,8436
26,11,8444
27,11,8445
28,11,8446
29,12,8064
30,12,8065
31,12,8066
32,12,8067
33,2,8359
34,2,8360
35,2,8361
36,2,8362
37,13,8077
38,13,8078
39,13,8079
40,14,8069
41,14,8070
42,14,8071
43,15,7854
44,15,7855
45,15,7856
46,16,8744
47,16,8745
48,16,8746
49,17,8751
50,17,8752
51,17,8753
52,18,8496
53,18,8497
54,18,8498
55,18,8499
56,18,8500
57,18,8501
58,18,8502
59,18,8503
60,19,8417
61,19,8418
62,20,8393
63,20,8394
64,20,8395
65,21,8397
66,21,8398
67,21,8399
68,22,8505
69,22,8506
70,22,8507
71,22,8508
72,23,8321
73,23,8322
74,24,8699
75,24,8700
76,24,8701
77,24,8702
78,25,8468
79,25,8469
80,25,8470
81,26,8473
82,26,8474
83,26,8475
84,27,9720
85,27,9721
86,27,9722
87,27,9723
88,27,9724
89,27,9725
90,28,8788
91,28,8789
92,29,7982
93,29,7983
94,29,7984
95,29,7985
96,29,7986
97,30,8510
98,30,8511
99,30,8512
100,30,8513
101,30,8514
102,30,8515
103,30,8516
104,31,9728
105,31,9729
106,31,9730
107,65,8845
108,65,8846
109,66,8859
110,66,8860
111,66,8861
112,66,8862
113,67,8865
114,67,8866
115,67,8867
116,67,8868
117,67,8869
118,68,8872
119,68,8873
120,68,8874
121,68,8875
122,69,8906
123,69,8907
124,32,8940
125,32,8941
126,32,8942
127,33,8947
128,33,8948
129,33,8949
130,34,8965
131,34,8966
132,35,8968
133,35,8969
134,35,8970
135,35,8971
136,36,8973
137,36,8974
138,36,8975
139,36,8976
140,37,8982
141,37,8983
142,37,8984
143,37,8985
144,38,8995
145,38,8996
146,39,9003
147,39,9004
148,39,9005
149,40,9032
150,40,9033
151,40,9034
152,41,9036
153,41,9037
154,42,9039
155,42,9040
156,43,9042
157,43,9043
158,44,9051
159,44,9052
160,45,9057
161,45,9058
162,45,9059
163,46,9063
164,46,9064
165,46,9065
166,47,9071
167,47,9072
168,47,9073
169,48,9078
170,48,9077
171,49,9086
172,49,9087
173,50,9099
174,50,9100
175,51,9105
176,51,9106
177,52,9108
178,52,9109
179,53,9111
180,53,9112
181,54,9117
182,54,9118
183,54,9119
184,55,9121
185,55,9122
186,55,9123
187,56,9125
188,56,9126
189,57,9138
190,57,9139
191,58,9143
192,58,9144
193,59,9148
194,59,9149
195,60,9157
196,60,9158
197,61,9162
198,61,9163
199,62,9167
200,62,9168
201,63,9174
202,63,9175
203,63,9176
204,64,9178
205,64,9179
206,70,7975
207,70,7976
208,70,7977
209,71,7851
210,71,7852
211,72,8623
212,72,8624
213,72,8625
214,73,8636
215,73,8637
216,73,8638
217,74,8580
218,74,8581
219,74,8582
220,75,8649
221,75,8650
222,75,8651
223,76,8662
224,76,8663
225,76,8664
226,77,8675
227,77,8676
228,77,8677
229,78,8401
230,78,8402
231,79,7886
232,79,7887
233,79,7888
234,79,7889
235,79,7890
236,79,7891
237,80,7893
238,80,7894
239,80,7895
240,81,7900
241,81,7901
242,81,7902
243,82,7904
244,82,7905
245,83,7907
246,83,7908
247,84,7910
248,84,7911
