"rownum","Type","Variant"
0,0,300
1,0,301
2,0,302
3,1,303
4,1,304
5,1,305
6,3,7917
7,3,7918
8,4,7864
9,4,7865
10,5,7869
11,5,7870
12,5,7871
13,5,7872
14,6,8571
15,6,8572
16,7,8574
17,7,8575
18,8,8577
19,8,8578
20,9,8085
21,9,8086
22,9,8087
23,9,8088
24,10,8407
25,10,8408
26,11,8416
27,11,8417
28,11,8418
29,12,8036
30,12,8037
31,12,8038
32,12,8039
33,2,8331
34,2,8332
35,2,8333
36,2,8334
37,13,8049
38,13,8050
39,13,8051
40,14,8041
41,14,8042
42,14,8043
43,15,7854
44,15,7855
45,15,7856
46,16,8716
47,16,8717
48,16,8718
49,17,8723
50,17,8724
51,17,8725
52,18,8468
53,18,8469
54,18,8470
55,18,8471
56,18,8472
57,18,8473
58,18,8474
59,18,8475
60,19,8389
61,19,8390
62,20,8365
63,20,8366
64,20,8367
65,21,8369
66,21,8370
67,21,8371
68,22,8477
69,22,8478
70,22,8479
71,22,8480
72,23,8293
73,23,8294
74,24,8671
75,24,8672
76,24,8673
77,24,8674
78,25,8440
79,25,8441
80,25,8442
81,26,8445
82,26,8446
83,26,8447
84,27,9692
85,27,9693
86,27,9694
87,27,9695
88,27,9696
89,27,9697
90,28,8760
91,28,8761
92,29,7955
93,29,7956
94,29,7957
95,29,7958
96,29,7959
97,30,8482
98,30,8483
99,30,8484
100,30,8485
101,30,8486
102,30,8487
103,30,8488
104,31,9700
105,31,9701
106,31,9702
107,65,8817
108,65,8818
109,66,8831
110,66,8832
111,66,8833
112,66,8834
113,67,8837
114,67,8838
115,67,8839
116,67,8840
117,67,8841
118,68,8844
119,68,8845
120,68,8846
121,68,8847
122,69,8878
123,69,8879
124,32,8912
125,32,8913
126,32,8914
127,33,8919
128,33,8920
129,33,8921
130,34,8937
131,34,8938
132,35,8940
133,35,8941
134,35,8942
135,35,8943
136,36,8945
137,36,8946
138,36,8947
139,36,8948
140,37,8954
141,37,8955
142,37,8956
143,37,8957
144,38,8967
145,38,8968
146,39,8975
147,39,8976
148,39,8977
149,40,9004
150,40,9005
151,40,9006
152,41,9008
153,41,9009
154,42,9011
155,42,9012
156,43,9014
157,43,9015
158,44,9023
159,44,9024
160,45,9029
161,45,9030
162,45,9031
163,46,9035
164,46,9036
165,46,9037
166,47,9043
167,47,9044
168,47,9045
169,48,9050
170,48,9049
171,49,9058
172,49,9059
173,50,9071
174,50,9072
175,51,9077
176,51,9078
177,52,9080
178,52,9081
179,53,9083
180,53,9084
181,54,9089
182,54,9090
183,54,9091
184,55,9093
185,55,9094
186,55,9095
187,56,9097
188,56,9098
189,57,9110
190,57,9111
191,58,9115
192,58,9116
193,59,9120
194,59,9121
195,60,9129
196,60,9130
197,61,9134
198,61,9135
199,62,9139
200,62,9140
201,63,9146
202,63,9147
203,63,9148
204,64,9150
205,64,9151
206,70,7948
207,70,7949
208,70,7950
209,71,7851
210,71,7852
211,72,8595
212,72,8596
213,72,8597
214,73,8608
215,73,8609
216,73,8610
217,74,8552
218,74,8553
219,74,8554
220,75,8621
221,75,8622
222,75,8623
223,76,8634
224,76,8635
225,76,8636
226,77,8647
227,77,8648
228,77,8649
229,78,8373
230,78,8374
