"rownum","Type","Variant"
0,0,300
1,0,301
2,0,302
3,1,303
4,1,304
5,1,305
6,3,7942
7,3,7943
8,4,7864
9,4,7865
10,5,7869
11,5,7870
12,5,7871
13,5,7872
14,6,8596
15,6,8597
16,7,8599
17,7,8600
18,8,8602
19,8,8603
20,9,8110
21,9,8111
22,9,8112
23,9,8113
24,10,8432
25,10,8433
26,11,8441
27,11,8442
28,11,8443
29,12,8061
30,12,8062
31,12,8063
32,12,8064
33,2,8356
34,2,8357
35,2,8358
36,2,8359
37,13,8074
38,13,8075
39,13,8076
40,14,8066
41,14,8067
42,14,8068
43,15,7854
44,15,7855
45,15,7856
46,16,8741
47,16,8742
48,16,8743
49,17,8748
50,17,8749
51,17,8750
52,18,8493
53,18,8494
54,18,8495
55,18,8496
56,18,8497
57,18,8498
58,18,8499
59,18,8500
60,19,8414
61,19,8415
62,20,8390
63,20,8391
64,20,8392
65,21,8394
66,21,8395
67,21,8396
68,22,8502
69,22,8503
70,22,8504
71,22,8505
72,23,8318
73,23,8319
74,24,8696
75,24,8697
76,24,8698
77,24,8699
78,25,8465
79,25,8466
80,25,8467
81,26,8470
82,26,8471
83,26,8472
84,27,9717
85,27,9718
86,27,9719
87,27,9720
88,27,9721
89,27,9722
90,28,8785
91,28,8786
92,29,7980
93,29,7981
94,29,7982
95,29,7983
96,29,7984
97,30,8507
98,30,8508
99,30,8509
100,30,8510
101,30,8511
102,30,8512
103,30,8513
104,31,9725
105,31,9726
106,31,9727
107,65,8842
108,65,8843
109,66,8856
110,66,8857
111,66,8858
112,66,8859
113,67,8862
114,67,8863
115,67,8864
116,67,8865
117,67,8866
118,68,8869
119,68,8870
120,68,8871
121,68,8872
122,69,8903
123,69,8904
124,32,8937
125,32,8938
126,32,8939
127,33,8944
128,33,8945
129,33,8946
130,34,8962
131,34,8963
132,35,8965
133,35,8966
134,35,8967
135,35,8968
136,36,8970
137,36,8971
138,36,8972
139,36,8973
140,37,8979
141,37,8980
142,37,8981
143,37,8982
144,38,8992
145,38,8993
146,39,9000
147,39,9001
148,39,9002
149,40,9029
150,40,9030
151,40,9031
152,41,9033
153,41,9034
154,42,9036
155,42,9037
156,43,9039
157,43,9040
158,44,9048
159,44,9049
160,45,9054
161,45,9055
162,45,9056
163,46,9060
164,46,9061
165,46,9062
166,47,9068
167,47,9069
168,47,9070
169,48,9075
170,48,9074
171,49,9083
172,49,9084
173,50,9096
174,50,9097
175,51,9102
176,51,9103
177,52,9105
178,52,9106
179,53,9108
180,53,9109
181,54,9114
182,54,9115
183,54,9116
184,55,9118
185,55,9119
186,55,9120
187,56,9122
188,56,9123
189,57,9135
190,57,9136
191,58,9140
192,58,9141
193,59,9145
194,59,9146
195,60,9154
196,60,9155
197,61,9159
198,61,9160
199,62,9164
200,62,9165
201,63,9171
202,63,9172
203,63,9173
204,64,9175
205,64,9176
206,70,7973
207,70,7974
208,70,7975
209,71,7851
210,71,7852
211,72,8620
212,72,8621
213,72,8622
214,73,8633
215,73,8634
216,73,8635
217,74,8577
218,74,8578
219,74,8579
220,75,8646
221,75,8647
222,75,8648
223,76,8659
224,76,8660
225,76,8661
226,77,8672
227,77,8673
228,77,8674
229,78,8398
230,78,8399
231,79,7886
232,79,7887
233,79,7888
234,79,7889
235,79,7890
236,79,7891
237,80,7893
238,80,7894
239,81,7899
240,81,7900
241,81,7901
242,82,7903
243,82,7904
244,83,7906
245,83,7907
246,84,7909
247,84,7910
