"rownum","Id","ClientString","bool_24","bool_25"
0,"PickUpToCursor",2860,"",""
1,"PlaceFromCursor",2909,"",""
2,"Equip",2900,"",1
3,"UnEquip",2902,"",1
4,"Identify",2914,"",1
5,"Use",2894,"",1
6,"StartApplyMode",2894,"",1
7,"ApplyOnItem",7307,"",1
8,"EndApplyMode",7242,"",""
9,"Unstack",2897,"",""
10,"MoveToStash",2895,"",1
11,"TakeNPCItem",2896,"",1
12,"Buy",2910,"",1
13,"Sell",2911,"",""
14,"Discard",2899,"",""
15,"CorruptItem",6816,"",1
16,"CorruptGem",6816,"",1
17,"ApplyToWorldObject",2866,"",1
18,"BulkQuickMove",8648,"",""
19,"QuickMove",2917,"",""
20,"ReturnCursorHeldItem",7243,"",""
21,"BindToActionBar",2873,"",""
22,"EquipReplace",7252,"",""
23,"ReclaimSellItem",3148,"",""
24,"SocketSkillGem",2904,"",1
25,"LevelSkillGem",7273,"",""
26,"CraftUncutSkillGem",7302,"",1
27,"CraftUncutSupportGem",7303,"",1
28,"ChangeShownWeaponSet",7306,"",""
29,"ApplyOnItemOnce",2866,"",1
30,"RitualDeferItem",5662,"",""
31,"RitualUndeferItem",9271,"",""
32,"Disenchant",1200,"",1
33,"ShowUseItemFailedError",1,1,""
34,"CraftUncutReservationGem",7302,"",1
35,"TransferToOtherCouchCoopPlayer",7532,"",""
36,"OfferInTrade",4084,"",""
37,"LinkItemToChat",5187,"",""
38,"ShowQuest",7626,"",1
39,"QuickMoveActionButton",2917,"",1
40,"SalvageItem",7933,"",1
41,"OpenItemNoteEditor",3666,"",1
42,"PlaceJewelInEquipment",8433,"",""
43,"PickUpJewelFromEquipment",2860,"",""
44,"ManageEquipmentSockets",2903,"",""
45,"EndManageEquipmentSockets",112,"",""
46,"PlaceSingleFromCursor",8452,"",""
47,"CancelApplyMode",7242,"",""
48,"ViewTrialProgress",8456,"",""
49,"ApplyApplicableMTX",2866,"",1
50,"ReclaimItemSkin",5182,"",1
51,"PropagateEquipment",8530,"",""
52,"CloseStashFolderSubtab",485,"",""
53,"StealItem",5926,"",1
54,"SetActiveWeaponSet",2865,"",""
55,"CycleTalismanForms",9030,"",1
56,"ListForSale",9192,"",1
57,"ChangeApplyItem",9198,"",""
58,"OpenBlightCraftingWindow",9205,"",1
59,"ETradeMarketPriceCheck",9246,"",""
60,"InsertIntoGraphicalItemReceptacleDisplay",2894,"",""
