"rownum","MTX","TierThresholds","rid_32","[rid]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150","[i32]_151"
0,3482,"[0,10000,500000,2000000]",15403,[],"",4,[],[],[],1,"","","",[]
1,3490,"[0,150,500,1000,1500]",556,[],557,5,[],[],[],"","","","",[]
2,3489,"[0,150,500,1000,1500]",559,[],560,5,[],[],[],"","","","",[]
3,3553,"[74,75]",294,[],139,2,[],[],[],"","","","",[]
4,3552,"[74,75]",295,[],137,2,[],[],[],"","","","",[]
5,3554,"[74,75]",296,[],141,2,[],[],[],"","","","",[]
6,3555,"[74,75]",15323,[],134,2,[],[],[],"","","","",[]
7,3494,"[0,25,50,100,200,250,325]",232,[],170,7,[],[],[],"","","","",[]
8,3495,"[0,25,50,100,200,250,325]",232,[],170,7,[],[],[],"","","","",[]
9,3496,"[0,25,50,100,200,250,325]",232,[],170,7,[],[],[],"","","","",[]
10,3497,"[0,25,50,100,200,250,325]",232,[],170,7,[],[],[],"","","","",[]
11,3498,"[0,25,50,100,200,250,325]",232,[],170,7,[],[],[],"","","","",[]
12,3508,"[0,1,3,7,13,25,30]",15471,[],"",7,[],[],[],"","","","",[]
13,3509,"[0,1,3,7,13,25,30]",15471,[],"",7,[],[],[],"","","","",[]
14,3510,"[0,1,3,7,13,25,30]",15471,[],"",7,[],[],[],"","","","",[]
15,3511,"[0,1,3,7,13,25,30]",15471,[],"",7,[],[],[],"","","","",[]
16,3512,"[0,1,3,7,13,25,30]",15471,[],"",7,[],[],[],"","","","",[]
17,3499,"[0,20,30]",15469,[],"",3,[],[],[],"","","","",[]
18,3500,"[0,20,30]",15469,[],"",3,[],[],[],"","","","",[]
19,3501,"[0,20,30]",15469,[],"",3,[],[],[],"","","","",[]
20,3502,"[0,20,30]",15469,[],"",3,[],[],[],"","","","",[]
21,3524,"[0,1,3,5,7,9,11,12]",15546,[],"",8,[],[],[],"","","","",[]
22,3525,"[0,1,3,5,7,9,11,12]",15546,[],"",8,[],[],[],"","","","",[]
23,3526,"[0,1,3,5,7,9,11,12]",15546,[],"",8,[],[],[],"","","","",[]
24,3527,"[0,1,3,5,7,9,11,12]",15546,[],"",8,[],[],[],"","","","",[]
25,3544,"[0,1,5,10]",15522,[],"",4,[],[],[],"","","","",[]
26,3545,"[0,1,5,10]",15522,[],"",4,[],[],[],"","","","",[]
27,3546,"[0,1,5,10]",15522,[],"",4,[],[],[],"","","","",[]
28,3547,"[0,1,5,10]",15522,[],"",4,[],[],[],"","","","",[]
29,3520,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","","",[]
30,3521,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","","",[]
31,3522,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","","",[]
32,3523,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","","",[]
