"rownum","MTX","TierThresholds","rid_32","[i32]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150","[i32]_151"
0,3482,"[0,10000,500000,2000000]",15348,[],"",4,[],[],[],1,"","","",[]
1,3490,"[0,150,500,1000,1500]",558,[],559,5,[],[],[],"","","","",[]
2,3489,"[0,150,500,1000,1500]",561,[],562,5,[],[],[],"","","","",[]
3,3553,"[74,75]",296,[],140,2,[],[],[],"","","","",[]
4,3552,"[74,75]",297,[],138,2,[],[],[],"","","","",[]
5,3554,"[74,75]",298,[],142,2,[],[],[],"","","","",[]
6,3555,"[74,75]",15268,[],135,2,[],[],[],"","","","",[]
7,3494,"[0,25,50,100,200,250,325]",234,[],171,7,[],[],[],"","","","",[]
8,3495,"[0,25,50,100,200,250,325]",234,[],171,7,[],[],[],"","","","",[]
9,3496,"[0,25,50,100,200,250,325]",234,[],171,7,[],[],[],"","","","",[]
10,3497,"[0,25,50,100,200,250,325]",234,[],171,7,[],[],[],"","","","",[]
11,3498,"[0,25,50,100,200,250,325]",234,[],171,7,[],[],[],"","","","",[]
12,3508,"[0,1,3,7,13,25,30]",15416,[],"",7,[],[],[],"","","","",[]
13,3509,"[0,1,3,7,13,25,30]",15416,[],"",7,[],[],[],"","","","",[]
14,3510,"[0,1,3,7,13,25,30]",15416,[],"",7,[],[],[],"","","","",[]
15,3511,"[0,1,3,7,13,25,30]",15416,[],"",7,[],[],[],"","","","",[]
16,3512,"[0,1,3,7,13,25,30]",15416,[],"",7,[],[],[],"","","","",[]
17,3499,"[0,20,30]",15414,[],"",3,[],[],[],"","","","",[]
18,3500,"[0,20,30]",15414,[],"",3,[],[],[],"","","","",[]
19,3501,"[0,20,30]",15414,[],"",3,[],[],[],"","","","",[]
20,3502,"[0,20,30]",15414,[],"",3,[],[],[],"","","","",[]
21,3524,"[0,1,3,5,7,9,11,12]",15491,[],"",8,[],[],[],"","","","",[]
22,3525,"[0,1,3,5,7,9,11,12]",15491,[],"",8,[],[],[],"","","","",[]
23,3526,"[0,1,3,5,7,9,11,12]",15491,[],"",8,[],[],[],"","","","",[]
24,3527,"[0,1,3,5,7,9,11,12]",15491,[],"",8,[],[],[],"","","","",[]
25,3544,"[0,1,5,10]",15467,[],"",4,[],[],[],"","","","",[]
26,3545,"[0,1,5,10]",15467,[],"",4,[],[],[],"","","","",[]
27,3546,"[0,1,5,10]",15467,[],"",4,[],[],[],"","","","",[]
28,3547,"[0,1,5,10]",15467,[],"",4,[],[],[],"","","","",[]
29,3520,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","","",[]
30,3521,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","","",[]
31,3522,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","","",[]
32,3523,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","","",[]
33,3536,"[0,1,3,5,7,9,11,13]",2590,[],7963,8,[],[],[],"","","","",[]
34,3537,"[0,1,3,5,7,9,11,13]",2590,[],7963,8,[],[],[],"","","","",[]
35,3538,"[0,1,3,5,7,9,11,13]",2590,[],7963,8,[],[],[],"","","","",[]
36,3539,"[0,1,3,5,7,9,11,13]",2590,[],7963,8,[],[],[],"","","","",[]
37,3473,"[0,1,10,15,20,25]",15255,[],"",6,[],[],[],"","","","",[]
38,3503,"[0,50,100,150,200,250,300,350]",558,[],559,8,[],[],[],"","","","",[]
39,3504,"[0,50,100,150,200,250,300,350]",564,[],565,8,[],[],[],"","","","",[]
40,3505,"[0,50,100,150,200,250,300,350]",561,[],562,8,[],[],[],"","","","",[]
41,3506,"[0,100,200,300,400,500,600,700]",15990,[],590,8,[],[],[],"","","","",[]
42,3507,"[0,50,100,150,200,250,300,350]",14526,[],16424,8,[],[],[],"","","","",[]
43,3648,"[0,50,100,150,200]",801,[],147,5,[],[],[],"","","","",[]
44,3647,"[0,50,100,150,200]",801,[],147,5,[],[],[],"","","","",[]
45,3646,"[0,50,100,150,200]",801,[],147,5,[],[],[],"","","","",[]
46,3649,"[0,50,100,150,200]",801,[],147,5,[],[],[],"","","","",[]
47,4405,"[0,10,20,30,40,50,60]",15265,[],"",7,[],[],[],"","","","",[]
48,3474,"[0,12,20,29]",15879,[],"",4,[],[],[],1,"","","",[]
49,3475,"[0,14,22,32]",15879,[],"",4,[],[],[],1,"","","",[]
50,3479,"[0,16,24,35]",15879,[],"",4,[],[],[],1,"","","",[]
51,3477,"[0,18,26,38]",15879,[],"",4,[],[],[],1,"","","",[]
52,3674,"[0,20,50,100]",15761,[],"",4,[],[],[],"","","","",[]
53,3676,"[0,20,50,100]",15761,[],"",4,[],[],[],"","","","",[]
54,3675,"[0,20,50,100]",15761,[],"",4,[],[],[],"","","","",[]
55,3677,"[0,20,50,100]",15761,[],"",4,[],[],[],"","","","",[]
56,3491,"[0,30,65,100,150,200]",1416,[],25,6,[],[],[],"","","","",[]
57,3706,"[0,10,20,30]",0,[],"",4,[],[],[],1,"","","",[]
58,3692,"[0,25,50,75]",234,[],171,4,[],[],[],"","","","",[]
59,3628,"[0,100000,1000000]",15348,[],"",3,[],[],[],1,"","","",[]
60,3743,"[0,18,26,38]",16559,[],"",4,[],[],[],1,"","","",[]
61,3740,"[0,16,24,35]",16559,[],"",4,[],[],[],1,"","","",[]
62,3742,"[0,12,20,29]",16559,[],"",4,[],[],[],1,"","","",[]
63,3741,"[0,14,22,32]",16559,[],"",4,[16612],[1],[4],1,"","","",[]
64,3732,"[1,34,70,90,120]",16753,[],117,5,[],[],[],"","","","",[]
65,3763,"[0,22,55,88]",234,[],171,4,[],[],[],"","","","",[]
66,3764,"[0,22,55,88]",234,[],171,4,[],[],[],"","","","",[]
67,3765,"[0,22,55,88]",234,[],171,4,[],[],[],"","","","",[]
68,3766,"[0,22,55,88]",234,[],171,4,[],[],[],"","","","",[]
69,3796,"[0,1]",355,[],"",2,[],[],[],"","","","",[]
70,4525,"[0,1,2]",356,[],"",3,[],[],[],"","","","",[]
71,3942,"[0,1000,5000,10000,15000,20000]",233,[],110,6,[],[],[],"","","","",[]
