"rownum","MTX","TierThresholds","rid_32","[rid]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150","[i32]_151"
0,3482,"[0,10000,500000,2000000]",15404,[],"",4,[],[],[],1,"","","",[]
1,3490,"[0,150,500,1000,1500]",556,[],557,5,[],[],[],"","","","",[]
2,3489,"[0,150,500,1000,1500]",559,[],560,5,[],[],[],"","","","",[]
3,3553,"[74,75]",294,[],139,2,[],[],[],"","","","",[]
4,3552,"[74,75]",295,[],137,2,[],[],[],"","","","",[]
5,3554,"[74,75]",296,[],141,2,[],[],[],"","","","",[]
6,3555,"[74,75]",15324,[],134,2,[],[],[],"","","","",[]
7,3494,"[0,25,50,100,200,250,325]",232,[],170,7,[],[],[],"","","","",[]
8,3495,"[0,25,50,100,200,250,325]",232,[],170,7,[],[],[],"","","","",[]
9,3496,"[0,25,50,100,200,250,325]",232,[],170,7,[],[],[],"","","","",[]
10,3497,"[0,25,50,100,200,250,325]",232,[],170,7,[],[],[],"","","","",[]
11,3498,"[0,25,50,100,200,250,325]",232,[],170,7,[],[],[],"","","","",[]
12,3508,"[0,1,3,7,13,25,30]",15472,[],"",7,[],[],[],"","","","",[]
13,3509,"[0,1,3,7,13,25,30]",15472,[],"",7,[],[],[],"","","","",[]
14,3510,"[0,1,3,7,13,25,30]",15472,[],"",7,[],[],[],"","","","",[]
15,3511,"[0,1,3,7,13,25,30]",15472,[],"",7,[],[],[],"","","","",[]
16,3512,"[0,1,3,7,13,25,30]",15472,[],"",7,[],[],[],"","","","",[]
17,3499,"[0,20,30]",15470,[],"",3,[],[],[],"","","","",[]
18,3500,"[0,20,30]",15470,[],"",3,[],[],[],"","","","",[]
19,3501,"[0,20,30]",15470,[],"",3,[],[],[],"","","","",[]
20,3502,"[0,20,30]",15470,[],"",3,[],[],[],"","","","",[]
21,3524,"[0,1,3,5,7,9,11,12]",15547,[],"",8,[],[],[],"","","","",[]
22,3525,"[0,1,3,5,7,9,11,12]",15547,[],"",8,[],[],[],"","","","",[]
23,3526,"[0,1,3,5,7,9,11,12]",15547,[],"",8,[],[],[],"","","","",[]
24,3527,"[0,1,3,5,7,9,11,12]",15547,[],"",8,[],[],[],"","","","",[]
25,3544,"[0,1,5,10]",15523,[],"",4,[],[],[],"","","","",[]
26,3545,"[0,1,5,10]",15523,[],"",4,[],[],[],"","","","",[]
27,3546,"[0,1,5,10]",15523,[],"",4,[],[],[],"","","","",[]
28,3547,"[0,1,5,10]",15523,[],"",4,[],[],[],"","","","",[]
29,3520,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","","",[]
30,3521,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","","",[]
31,3522,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","","",[]
32,3523,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","","",[]
33,3536,"[0,1,3,5,7,9,11,13]",2586,[],7963,8,[],[],[],"","","","",[]
34,3537,"[0,1,3,5,7,9,11,13]",2586,[],7963,8,[],[],[],"","","","",[]
35,3538,"[0,1,3,5,7,9,11,13]",2586,[],7963,8,[],[],[],"","","","",[]
36,3539,"[0,1,3,5,7,9,11,13]",2586,[],7963,8,[],[],[],"","","","",[]
37,3473,"[0,1,10,15,20,25]",15311,[],"",6,[],[],[],"","","","",[]
38,3503,"[0,50,100,150,200,250,300,350]",556,[],557,8,[],[],[],"","","","",[]
39,3504,"[0,50,100,150,200,250,300,350]",562,[],563,8,[],[],[],"","","","",[]
40,3505,"[0,50,100,150,200,250,300,350]",559,[],560,8,[],[],[],"","","","",[]
41,3506,"[0,100,200,300,400,500,600,700]",16052,[],588,8,[],[],[],"","","","",[]
42,3507,"[0,50,100,150,200,250,300,350]",14582,[],16486,8,[],[],[],"","","","",[]
43,3648,"[0,50,100,150,200]",799,[],146,5,[],[],[],"","","","",[]
44,3647,"[0,50,100,150,200]",799,[],146,5,[],[],[],"","","","",[]
45,3646,"[0,50,100,150,200]",799,[],146,5,[],[],[],"","","","",[]
46,3649,"[0,50,100,150,200]",799,[],146,5,[],[],[],"","","","",[]
47,4403,"[0,10,20,30,40,50,60]",15321,[],"",7,[],[],[],"","","","",[]
48,3474,"[0,12,20,29]",15938,[],"",4,[],[],[],1,"","","",[]
49,3475,"[0,14,22,32]",15938,[],"",4,[],[],[],1,"","","",[]
50,3479,"[0,16,24,35]",15938,[],"",4,[],[],[],1,"","","",[]
51,3477,"[0,18,26,38]",15938,[],"",4,[],[],[],1,"","","",[]
52,3674,"[0,20,50,100]",15817,[],"",4,[],[],[],"","","","",[]
53,3676,"[0,20,50,100]",15817,[],"",4,[],[],[],"","","","",[]
54,3675,"[0,20,50,100]",15817,[],"",4,[],[],[],"","","","",[]
55,3677,"[0,20,50,100]",15817,[],"",4,[],[],[],"","","","",[]
56,3491,"[0,30,65,100,150,200]",1412,[],24,6,[],[],[],"","","","",[]
57,3706,"[0,10,20,30]",0,[],"",4,[],[],[],1,"","","",[]
58,3692,"[0,25,50,75]",232,[],170,4,[],[],[],"","","","",[]
59,3628,"[0,100000,1000000]",15404,[],"",3,[],[],[],1,"","","",[]
60,3743,"[0,18,26,38]",16621,[],"",4,[],[],[],1,"","","",[]
61,3740,"[0,16,24,35]",16621,[],"",4,[],[],[],1,"","","",[]
62,3742,"[0,12,20,29]",16621,[],"",4,[],[],[],1,"","","",[]
63,3741,"[0,14,22,32]",16621,[],"",4,[16671],[1],[4],1,"","","",[]
64,3732,"[1,34,70,90,120]",16812,[],116,5,[],[],[],"","","","",[]
65,3763,"[0,22,55,88]",232,[],170,4,[],[],[],"","","","",[]
66,3764,"[0,22,55,88]",232,[],170,4,[],[],[],"","","","",[]
67,3765,"[0,22,55,88]",232,[],170,4,[],[],[],"","","","",[]
68,3766,"[0,22,55,88]",232,[],170,4,[],[],[],"","","","",[]
69,3796,"[0,1]",353,[],"",2,[],[],[],"","","","",[]
70,4523,"[0,1,2]",354,[],"",3,[],[],[],"","","","",[]
71,3942,"[0,1000,5000,10000,15000,20000]",231,[],109,6,[],[],[],"","","","",[]
72,3900,"[0,18,26,38,38]",17565,[],17500,5,"[17633,17633,16943,17633]","[1,1,1,1]","[3,4,5,5]",1,"","","",[]
73,3897,"[0,16,24,35]",17565,[],17500,4,[],[],[],1,"","","",[]
74,3899,"[0,12,20,29]",17565,[],17500,4,[],[],[],1,"","","",[]
75,3898,"[0,14,22,32]",17565,[],17500,4,[],[],[],1,"","","",[]
76,3969,"[0,10,20,50,100,150,200]",17683,[],"",7,[],[],[],"","","","",[]
77,4009,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
78,4000,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
79,4004,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
80,4003,"[1,1]",0,[],"",2,"[19578,19578]","[0,1]","[1,2]","","","",1,[]
81,3999,"[1,1]",0,[],"",2,[],[],[],"","","","",[]
82,4043,"[1,1]",0,[],"",2,"[16830,16830]","[0,1]","[1,2]","","","",1,[]
83,4036,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
84,4056,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
85,4044,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
86,4079,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
87,6505,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
88,6510,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
89,6669,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1,[]
90,6675,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1,[]
91,6695,"[1,1,1]",0,[],"",3,[],[],[],"","","",1,[]
92,6696,"[1,1]",0,[],"",2,[],[],[],"","","",1,[]
93,6590,"[1,1]",0,[],"",2,"[21537,21537]","[0,4]","[1,2]","","","",1,[]
94,6714,"[0,0]",353,[],"",2,[],[],[],"","","","",[]
95,6715,"[0,0]",353,[],"",2,[],[],[],"","","","",[]
96,6716,"[0,0]",353,[],"",2,[],[],[],"","","","",[]
97,6717,"[0,0]",353,[],"",2,[],[],[],"","","","",[]
98,6687,"[0,0,0]",353,[],"",3,[],[],[],"","","","","[1,2,0]"
99,6737,"[0,0]",353,[],"",2,[20919],[1],[2],"","","","",[]
100,6707,"[0,0]",353,[],"",2,[],[],[],"","","",1,[]
101,6771,"[0,0,0]",353,[],"",3,[],[],[],"","","",1,[]
102,6794,"[1,1,1,1]",353,[],"",4,[],[],[],"","","",1,[]
103,6796,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
104,6797,"[1,1,1,1]",353,[],"",4,"[16830,16830,16830,16830]","[0,0,1,1]","[1,2,3,4]","","","",1,[]
105,6795,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
106,6770,"[0,0]",353,[],"",2,"[22880,22880]","[0,1]","[1,2]","","","",1,[]
107,6798,"[1,1,1,1]",353,[],"",4,[],[],[],"","","",1,[]
108,6799,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
109,6800,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
110,6801,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
111,6754,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
112,6711,"[1,1]",353,[],"",2,[15836],[1],[2],"","","",1,[]
113,6841,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
114,6858,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
115,6856,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
116,6892,"[1,1]",353,[],"",2,[],[],[],"","","",1,[]
