"rownum","Stat","Indicator","Condition","[string]_48","[string]_64","[string]_80","[rid]_96","i32_112","MiscAnimated"
0,23895,71,[0],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,7998
1,18212,72,[1],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,8242
2,18329,76,[2],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[1916],0,8385
3,24210,76,"[2,11]","[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,8385
4,18391,78,[3],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""start""]","[""end""]",[],0,9247
5,23975,78,[4],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""start""]","[""end""]",[],0,9247
6,24211,78,"[3,11]","[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""start""]","[""end""]",[],0,9247
7,23732,157,[5],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,9988
8,23974,157,[6],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,9988
9,24212,157,"[5,11]","[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,9988
10,21154,117,[7],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,9115
11,21192,76,"[8,9,2]","[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[1916],100,8386
12,21309,120,[10],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[1916],0,9219
