"rownum","Stat","Indicator","Condition","[string]_48","[string]_64","[string]_80","[rid]_96","i32_112","MiscAnimated"
0,24007,71,[0],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,7989
1,18322,72,[1],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,8231
2,18439,76,[2],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[1915],0,8364
3,24315,76,"[2,11]","[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,8364
4,18501,78,[3],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""start""]","[""end""]",[],0,9172
5,24085,78,[4],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""start""]","[""end""]",[],0,9172
6,24316,78,"[3,11]","[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""start""]","[""end""]",[],0,9172
7,23845,159,[5],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,9865
8,24084,159,[6],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,9865
9,24317,159,"[5,11]","[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,9865
10,21274,117,[7],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,9048
11,21310,76,"[8,9,2]","[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[1915],100,8365
12,21427,120,[10],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[1915],0,9147
