"rownum","Stat","Indicator","Condition","[string]_48","[string]_64","[string]_80","[rid]_96","i32_112","MiscAnimated"
0,23893,71,[0],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,8008
1,18211,72,[1],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,8252
2,18328,76,[2],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[1916],0,8390
3,24208,76,"[2,11]","[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,8390
4,18390,78,[3],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""start""]","[""end""]",[],0,9247
5,23973,78,[4],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""start""]","[""end""]",[],0,9247
6,24209,78,"[3,11]","[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""start""]","[""end""]",[],0,9247
7,23730,159,[5],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,9988
8,23972,159,[6],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,9988
9,24210,159,"[5,11]","[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,9988
10,21152,117,[7],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[],0,9120
11,21190,76,"[8,9,2]","[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[1916],100,8391
12,21307,120,[10],"[""grp_head"",""grp_L_bicep"",""grp_R_bicep"",""grp_l_bicep"",""grp_r_bicep""]","[""soulStart_01""]","[""soulEnd_01""]",[1916],0,9219
