"rownum","ShapeShiftForm","rid_16","string_32","i32_40","rid_44","bool_60","bool_61","bool_62"
0,0,1,"Standing",1046898278,902,"","",""
1,0,2,"Standing",1046898278,904,"","",""
2,0,3,"default",1065353216,664,1,"",""
3,0,4,"default",1046898278,905,"","",""
4,0,5,"default",1046898278,"","","",""
5,0,6,"default",1046898278,"",1,"",""
6,1,0,"default",1046898278,951,"","",""
7,1,2,"Standing",1046898278,"","","",""
8,1,3,"default",1046898278,664,"","",""
9,1,4,"default",1046898278,"","","",""
10,1,5,"default",1046898278,"","","",""
11,1,6,"default",1046898278,"",1,"",""
12,2,0,"default",1046898278,951,"","",""
13,2,1,"Standing",1046898278,"","","",""
14,2,3,"default",1046898278,664,"","",""
15,2,4,"default",1046898278,"","","",""
16,2,5,"default",1046898278,"","","",""
17,2,6,"default",1046898278,"",1,"",""
18,3,0,"default",1065353216,665,1,"",""
19,3,1,"Standing",1046898278,144,"","",""
20,3,2,"Standing",1046898278,144,"","",""
21,3,4,"default",1046898278,144,"","",""
22,3,5,"default",1046898278,144,"","",""
23,3,6,"default",1046898278,"",1,"",""
24,4,0,"default",1046898278,951,"","",""
25,4,1,"Standing",1046898278,"","","",""
26,4,2,"Standing",1046898278,"","","",""
27,4,3,"default",1046898278,664,"","",""
28,4,5,"default",1046898278,"","","",""
29,4,6,"default",1046898278,"",1,"",""
30,5,0,"default",1046898278,766,"","",""
31,5,1,"Standing",1046898278,"","","",""
32,5,2,"Standing",1046898278,"","","",""
33,5,3,"default",1046898278,664,"","",""
34,5,4,"default",1046898278,"","","",""
35,5,6,"default",1046898278,"",1,"",""
36,6,0,"default",1046898278,769,1,1,1
37,6,1,"Standing",1046898278,"",1,1,1
38,6,2,"Standing",1046898278,"",1,1,1
39,6,3,"default",1046898278,664,1,1,1
40,6,4,"default",1046898278,"",1,1,1
41,6,5,"default",1046898278,"",1,1,1
