"rownum","rid_0","rid_16","string_32","i32_40","i32_44","i32_48","i32_52","i32_56","bool_60","bool_61","bool_62"
0,0,1,"Standing",1046898278,902,0,0,0,"","",""
1,0,2,"Standing",1046898278,904,0,0,0,"","",""
2,0,3,"default",1065353216,664,0,0,0,1,"",""
3,0,4,"default",1046898278,905,0,0,0,"","",""
4,0,5,"default",1046898278,-16843010,-16843010,-16843010,-16843010,"","",""
5,0,6,"default",1046898278,-16843010,-16843010,-16843010,-16843010,1,"",""
6,1,0,"default",1046898278,951,0,0,0,"","",""
7,1,2,"Standing",1046898278,-16843010,-16843010,-16843010,-16843010,"","",""
8,1,3,"default",1046898278,664,0,0,0,"","",""
9,1,4,"default",1046898278,-16843010,-16843010,-16843010,-16843010,"","",""
10,1,5,"default",1046898278,-16843010,-16843010,-16843010,-16843010,"","",""
11,1,6,"default",1046898278,-16843010,-16843010,-16843010,-16843010,1,"",""
12,2,0,"default",1046898278,951,0,0,0,"","",""
13,2,1,"Standing",1046898278,-16843010,-16843010,-16843010,-16843010,"","",""
14,2,3,"default",1046898278,664,0,0,0,"","",""
15,2,4,"default",1046898278,-16843010,-16843010,-16843010,-16843010,"","",""
16,2,5,"default",1046898278,-16843010,-16843010,-16843010,-16843010,"","",""
17,2,6,"default",1046898278,-16843010,-16843010,-16843010,-16843010,1,"",""
18,3,0,"default",1065353216,665,0,0,0,1,"",""
19,3,1,"Standing",1046898278,144,0,0,0,"","",""
20,3,2,"Standing",1046898278,144,0,0,0,"","",""
21,3,4,"default",1046898278,144,0,0,0,"","",""
22,3,5,"default",1046898278,144,0,0,0,"","",""
23,3,6,"default",1046898278,-16843010,-16843010,-16843010,-16843010,1,"",""
24,4,0,"default",1046898278,951,0,0,0,"","",""
25,4,1,"Standing",1046898278,-16843010,-16843010,-16843010,-16843010,"","",""
26,4,2,"Standing",1046898278,-16843010,-16843010,-16843010,-16843010,"","",""
27,4,3,"default",1046898278,664,0,0,0,"","",""
28,4,5,"default",1046898278,-16843010,-16843010,-16843010,-16843010,"","",""
29,4,6,"default",1046898278,-16843010,-16843010,-16843010,-16843010,1,"",""
30,5,0,"default",1046898278,766,0,0,0,"","",""
31,5,1,"Standing",1046898278,-16843010,-16843010,-16843010,-16843010,"","",""
32,5,2,"Standing",1046898278,-16843010,-16843010,-16843010,-16843010,"","",""
33,5,3,"default",1046898278,664,0,0,0,"","",""
34,5,4,"default",1046898278,-16843010,-16843010,-16843010,-16843010,"","",""
35,5,6,"default",1046898278,-16843010,-16843010,-16843010,-16843010,1,"",""
36,6,0,"default",1046898278,769,0,0,0,1,1,1
37,6,1,"Standing",1046898278,-16843010,-16843010,-16843010,-16843010,1,1,1
38,6,2,"Standing",1046898278,-16843010,-16843010,-16843010,-16843010,1,1,1
39,6,3,"default",1046898278,664,0,0,0,1,1,1
40,6,4,"default",1046898278,-16843010,-16843010,-16843010,-16843010,1,1,1
41,6,5,"default",1046898278,-16843010,-16843010,-16843010,-16843010,1,1,1
