"rownum","rid_0","rid_16","string_32","i32_40","i32_44","rid_48","bool_64","i32_65"
0,0,1,"Standing",1046898278,1069547520,"","",1047904911
1,0,2,"default",1046898278,1069547520,"","",1047904911
2,0,3,"default",1065353216,1050253722,"",1,1050253722
3,0,4,"default",1046898278,1069547520,"","",1047904911
4,0,5,"default",1046898278,1069547520,"","",1047904911
5,0,6,"default",1046898278,1069547520,"","",1047904911
6,1,0,"default",1046898278,1069547520,306,"",1047904911
7,1,2,"default",1046898278,1069547520,"","",1047904911
8,1,3,"default",1046898278,1069547520,"","",1047904911
9,1,4,"default",1046898278,1069547520,"","",1047904911
10,1,5,"default",1046898278,1069547520,"","",1047904911
11,1,6,"default",1046898278,1069547520,"","",1047904911
12,2,0,"default",1046898278,1069547520,312,"",1047904911
13,2,1,"default",1046898278,1069547520,"","",1047904911
14,2,3,"default",1046898278,1069547520,"","",1047904911
15,2,4,"default",1046898278,1069547520,"","",1047904911
16,2,5,"default",1046898278,1069547520,"","",1047904911
17,2,6,"default",1046898278,1069547520,"","",1047904911
18,3,0,"default",1065353216,1050253722,648,1,1050253722
19,3,1,"Standing",1046898278,1069547520,"","",1047904911
20,3,2,"default",1046898278,1069547520,"","",1047904911
21,3,4,"default",1046898278,1069547520,"","",1047904911
22,3,5,"default",1046898278,1069547520,"","",1047904911
23,3,6,"default",1046898278,1069547520,"","",1047904911
24,4,0,"default",1046898278,1069547520,695,"",1047904911
25,4,1,"default",1046898278,1069547520,"","",1047904911
26,4,2,"default",1046898278,1069547520,"","",1047904911
27,4,3,"default",1046898278,1069547520,"","",1047904911
28,4,5,"default",1046898278,1069547520,"","",1047904911
29,4,6,"default",1046898278,1069547520,"","",1047904911
30,5,0,"default",1046898278,1069547520,746,"",1047904911
31,5,1,"default",1046898278,1069547520,"","",1047904911
32,5,2,"default",1046898278,1069547520,"","",1047904911
33,5,3,"default",1046898278,1069547520,"","",1047904911
34,5,4,"default",1046898278,1069547520,"","",1047904911
35,5,6,"default",1046898278,1069547520,"","",1047904911
36,6,0,"default",1046898278,1069547520,749,"",1047904911
37,6,1,"default",1046898278,1069547520,"","",1047904911
38,6,2,"default",1046898278,1069547520,"","",1047904911
39,6,3,"default",1046898278,1069547520,"","",1047904911
40,6,4,"default",1046898278,1069547520,"","",1047904911
41,6,5,"default",1046898278,1069547520,"","",1047904911
