"rownum","BaseItemType","UsableOnItemClasses","i32_32","i32_36","MaximumItemLevel","MinimumModLevel","f32_48","bool_52","Tag"
0,4856,"[6,7,9,11,12,13,57,15,16,17,78,79,84,37,109,20,32,8,14]",0,0,64,0,0,"",""
1,4857,"[6,7,9,11,12,13,57,15,16,17,78,79,84,37,109,20,32,8,14]",0,1,0,0,0.08,1,""
2,4858,"[6,7,9,11,12,13,57,15,16,17,78,79,84,37,109,20,32,8,14]",0,1,0,40,0.08,1,""
3,4859,"[24,25,22,23,26,80,93]",0,0,64,0,0,"",""
4,4860,"[24,25,22,23,26,80,93]",0,1,0,0,0.08,"",""
5,4861,"[24,25,22,23,26,80,93]",0,1,0,40,0.08,"",""
6,4862,"[4,5,21]",0,0,64,0,0,"",""
7,4863,"[4,5,21]",0,1,0,0,0.08,1,""
8,4864,"[4,5,21]",0,1,0,40,0.08,1,""
9,4865,[41],0,1,0,0,0.08,"",""
10,4866,[35],0,3,0,0,1,"",""
11,4867,"[4,5,21]",0,1,0,0,0.08,"",1252
