"rownum","BaseItemType","UsableOnItemClasses","i32_32","i32_36","MaximumItemLevel","MinimumModLevel","i32_48","bool_52"
0,3979,"[6,7,9,11,12,13,57,15,16,17,77,78,83,37,108,20,32,8,14]",0,0,64,0,0,""
1,3980,"[6,7,9,11,12,13,57,15,16,17,77,78,83,37,108,20,32,8,14]",0,1,0,0,1034147594,1
2,3981,"[6,7,9,11,12,13,57,15,16,17,77,78,83,37,108,20,32,8,14]",0,1,0,40,1034147594,1
3,3982,"[24,25,22,23,26,79,92]",0,0,64,0,0,""
4,3983,"[24,25,22,23,26,79,92]",0,1,0,0,1034147594,""
5,3984,"[24,25,22,23,26,79,92]",0,1,0,40,1034147594,""
6,3985,"[4,5,21]",0,0,64,0,0,""
7,3986,"[4,5,21]",0,1,0,0,1034147594,1
8,3987,"[4,5,21]",0,1,0,40,1034147594,1
9,3988,[41],0,1,0,0,1034147594,""
10,3989,[35],0,3,0,0,1065353216,""
