"rownum","AltStat","NormalStat","ExtraStat"
0,18317,21279,[18321]
1,18318,21282,[18321]
2,18319,21283,[18321]
3,18320,21284,[18321]
4,18332,815,[]
5,18333,816,[]
6,18334,817,[]
7,18335,818,[]
8,18336,819,[]
9,18337,820,[]
10,18338,821,[]
11,18339,822,[]
12,18340,823,[]
13,18341,824,[]
14,18342,832,[]
15,18343,833,[]
16,18344,834,[]
17,18345,835,[]
18,18346,836,[]
19,18347,837,[]
20,18348,838,[]
21,18349,839,[]
22,18350,840,[]
23,18351,841,[]
24,18352,828,[]
25,18353,845,[]
26,18354,17223,[]
27,18355,315,[]
28,18356,17224,[]
29,18357,316,[]
30,18358,311,[]
31,18359,312,[]
