"rownum","AltStat","NormalStat","ExtraStat"
0,18318,21280,[18322]
1,18319,21283,[18322]
2,18320,21284,[18322]
3,18321,21285,[18322]
4,18333,815,[]
5,18334,816,[]
6,18335,817,[]
7,18336,818,[]
8,18337,819,[]
9,18338,820,[]
10,18339,821,[]
11,18340,822,[]
12,18341,823,[]
13,18342,824,[]
14,18343,832,[]
15,18344,833,[]
16,18345,834,[]
17,18346,835,[]
18,18347,836,[]
19,18348,837,[]
20,18349,838,[]
21,18350,839,[]
22,18351,840,[]
23,18352,841,[]
24,18353,828,[]
25,18354,845,[]
26,18355,17224,[]
27,18356,315,[]
28,18357,17225,[]
29,18358,316,[]
30,18359,311,[]
31,18360,312,[]
