"rownum","AltStat","NormalStat","ExtraStat"
0,18430,21403,[18434]
1,18431,21406,[18434]
2,18432,21407,[18434]
3,18433,21408,[18434]
4,18445,811,[]
5,18446,812,[]
6,18447,813,[]
7,18448,814,[]
8,18449,815,[]
9,18450,816,[]
10,18451,817,[]
11,18452,818,[]
12,18453,819,[]
13,18454,820,[]
14,18455,828,[]
15,18456,829,[]
16,18457,830,[]
17,18458,831,[]
18,18459,832,[]
19,18460,833,[]
20,18461,834,[]
21,18462,835,[]
22,18463,836,[]
23,18464,837,[]
24,18465,824,[]
25,18466,841,[]
26,18467,17336,[]
27,18468,314,[]
28,18469,17337,[]
29,18470,315,[]
30,18471,310,[]
31,18472,311,[]
