"rownum","AltStat","NormalStat","ExtraStat"
0,18320,21285,[18324]
1,18321,21288,[18324]
2,18322,21289,[18324]
3,18323,21290,[18324]
4,18335,815,[]
5,18336,816,[]
6,18337,817,[]
7,18338,818,[]
8,18339,819,[]
9,18340,820,[]
10,18341,821,[]
11,18342,822,[]
12,18343,823,[]
13,18344,824,[]
14,18345,832,[]
15,18346,833,[]
16,18347,834,[]
17,18348,835,[]
18,18349,836,[]
19,18350,837,[]
20,18351,838,[]
21,18352,839,[]
22,18353,840,[]
23,18354,841,[]
24,18355,828,[]
25,18356,845,[]
26,18357,17226,[]
27,18358,315,[]
28,18359,17227,[]
29,18360,316,[]
30,18361,311,[]
31,18362,312,[]
