"rownum","Id","MtxTypeGameSpecific","HASH16","HASH32","Size","bool_34","bool_35","[rid]_36","rid_52","[rid]_68","i32_84","bool_88","rid_89","bool_105","bool_106","bool_107","string_108","rid_116"
0,"Metadata/Pet/Kiwi/Basic",4166,-27548,-398558118,8,"","",[1],27,[],0,"","","","",1,"",""
1,"Metadata/Pet/Kiwi/Bronze",4167,-21098,774276016,8,"","",[1],27,[],0,"","","","",1,"",""
2,"Metadata/Pet/Kiwi/Silver",4168,-23404,-80846918,8,"","",[1],27,[],0,"","","","",1,"",""
3,"Metadata/Pet/Kiwi/Gold",4169,-5062,1808500721,8,"","",[1],27,[],0,"","","","",1,"",""
4,"Metadata/Pet/Kiwi/Diamond",4170,18975,235029533,9,"","",[1],27,[],0,"","","","","","",""
5,"Metadata/Pet/Basilisk/Green",4143,-3641,-1091154127,8,"","",[1],87,[],0,"","","","",1,"",""
6,"Metadata/Pet/Basilisk/Infernal",4144,-29528,237863557,8,"","",[1],76,[],0,"","","","",1,"",""
7,"Metadata/Pet/Basilisk/Spectral",4145,17172,1286475706,8,"","",[1],87,[],0,"","","","",1,"",""
8,"Metadata/Pet/Frog/Blue",4146,-27959,1910039313,8,"","",[1],87,[],0,"","","","",1,"",""
9,"Metadata/Pet/Frog/BlueCrown",4147,-17142,1576132859,8,"","",[1],87,[],0,"","","","",1,"",""
10,"Metadata/Pet/Frog/Green",4148,-6683,1150919036,8,"","",[1],87,[],0,"","","","",1,"",""
11,"Metadata/Pet/Frog/GreenCrown",4149,-27346,-1138087676,8,"","",[1],87,[],0,"","","","",1,"",""
12,"Metadata/Pet/Frog/Red",4150,-17959,-1986187196,8,"","",[1],87,[],0,"","","","",1,"",""
13,"Metadata/Pet/Frog/RedCrown",4151,-19361,1589963419,8,"","",[1],87,[],0,"","","","",1,"",""
14,"Metadata/Pet/Frog/Mysterious",4152,-20274,-943687922,8,"","",[1],87,[],0,"","","","",1,"",""
15,"Metadata/Pet/Scorpion/Black",4153,-28155,-296518570,8,"","",[1],60,[],0,"","","","",1,"",""
