"rownum","Id","BaseItemTypesKey","HASH16","HASH32","i32_32","bool_36","bool_37","i32_38","i32_42","rid_46","i32_62","i32_66","i32_70","i32_74","i32_78","i32_82","i32_86","i32_90","i32_94","i32_98","i32_102","bool_106","bool_107","string_108","rid_116"
0,"Metadata/Pet/Kiwi/Basic",4166,2086311012,583742,0,1,"",0,3801088,0,0,0,0,4849664,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
1,"Metadata/Pet/Kiwi/Bronze",4167,-2085573226,536102,0,1,"",0,8519680,0,0,0,0,9568256,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
2,"Metadata/Pet/Kiwi/Silver",4168,1606067348,588590,0,1,"",0,12976128,0,0,0,0,14024704,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
3,"Metadata/Pet/Kiwi/Gold",4169,-2014188486,551883,0,1,"",0,17170432,0,0,0,0,18219008,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
4,"Metadata/Pet/Kiwi/Diamond",4170,1142770207,593410,0,1,"",0,21757952,0,0,0,0,22806528,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"","","",""
5,"Metadata/Pet/Basilisk/Green",4143,1328673223,573174,0,1,"",0,26607616,0,0,0,0,27656192,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
6,"Metadata/Pet/Basilisk/Infernal",4144,-2105176920,527917,0,1,"",0,31850496,0,0,0,0,32899072,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
7,"Metadata/Pet/Basilisk/Spectral",4145,263865108,543918,0,1,"",0,37093376,0,0,0,0,38141952,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
8,"Metadata/Pet/Frog/Blue",4146,-485387575,553432,0,1,"",0,41287680,0,0,0,0,42336256,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
9,"Metadata/Pet/Frog/BlueCrown",4147,-520372982,548337,0,1,"",0,46137344,0,0,0,0,47185920,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
