"rownum","Id","BaseItemTypesKey","HASH16","HASH32","i32_32","bool_36","bool_37","i32_38","i32_42","rid_46","i32_62","i32_66","i32_70","i32_74","i32_78","i32_82","i32_86","i32_90","i32_94","i32_98","i32_102","bool_106","bool_107"
0,"Metadata/Pet/Kiwi/Basic",4164,2086311012,583742,0,1,"",0,3801088,0,0,0,0,4849664,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
1,"Metadata/Pet/Kiwi/Bronze",4165,-2085573226,536102,0,1,"",0,8257536,0,0,0,0,9306112,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
2,"Metadata/Pet/Kiwi/Silver",4166,1606067348,588590,0,1,"",0,12713984,0,0,0,0,13762560,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
3,"Metadata/Pet/Kiwi/Gold",4167,-2014188486,551883,0,1,"",0,16908288,0,0,0,0,17956864,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
4,"Metadata/Pet/Kiwi/Diamond",4168,1142770207,593410,0,1,"",0,21495808,0,0,0,0,22544384,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",""
5,"Metadata/Pet/Basilisk/Green",4141,1328673223,573174,0,1,"",0,26345472,0,0,0,0,27394048,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
6,"Metadata/Pet/Basilisk/Infernal",4142,-2105176920,527917,0,1,"",0,31588352,0,0,0,0,32636928,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
7,"Metadata/Pet/Basilisk/Spectral",4143,263865108,543918,0,1,"",0,36831232,0,0,0,0,37879808,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
8,"Metadata/Pet/Frog/Blue",4144,-485387575,553432,0,1,"",0,41025536,0,0,0,0,42074112,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
9,"Metadata/Pet/Frog/BlueCrown",4145,-520372982,548337,0,1,"",0,45875200,0,0,0,0,46923776,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
10,"Metadata/Pet/Frog/Green",4146,-1585650203,541849,0,1,"",0,50200576,0,0,0,0,51249152,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
11,"Metadata/Pet/Frog/GreenCrown",4147,688166190,572458,0,1,"",0,55181312,0,0,0,0,56229888,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
12,"Metadata/Pet/Frog/Red",4148,809810393,559517,0,1,"",0,59244544,0,0,0,0,60293120,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
13,"Metadata/Pet/Frog/RedCrown",4149,-358894497,548548,0,1,"",0,63963136,0,0,0,0,65011712,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
14,"Metadata/Pet/Frog/Mysterious",4150,1997451470,575424,0,1,"",0,68943872,0,0,0,0,69992448,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
15,"Metadata/Pet/Scorpion/Black",4151,2086048261,585299,0,1,"",0,73793536,0,0,0,0,74842112,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
16,"Metadata/Pet/Scorpion/Chrome",4152,1182749051,530180,0,1,"",0,78774272,0,0,0,0,79822848,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
17,"Metadata/Pet/Scorpion/Purple",4153,1801073437,546887,0,1,"",0,83755008,0,0,0,0,84803584,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
18,"Metadata/Pet/Scorpion/Red",4154,-223579443,557153,0,1,"",0,88342528,0,0,0,0,89391104,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
19,"Metadata/Pet/Scorpion/White",4155,-1966431217,536261,0,1,"",0,93192192,0,0,0,0,94240768,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
20,"Metadata/Pet/Scorpion/Yellow",4156,1248154023,531394,0,1,"",0,98172928,0,0,0,0,99221504,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
21,"Metadata/Pet/Weta/Basic",4160,-459832769,550568,0,1,"",0,102498304,0,0,0,0,103546880,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
22,"Metadata/Pet/Weta/Colossal",4161,1748972211,547468,0,1,"",0,107216896,0,0,0,0,108265472,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
23,"Metadata/Pet/Weta/Giant",4162,16544244,553224,0,1,"",0,111542272,0,0,0,0,112590848,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
24,"Metadata/Pet/Scorpion/fire_upgrade",4157,1710061699,531822,0,1,"",0,117309440,0,0,0,0,118358016,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
25,"Metadata/Pet/Scorpion/acid_upgrade",4158,-1929801442,531943,0,1,"",0,123076608,0,0,0,0,124125184,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
26,"Metadata/Pet/Scorpion/Light_upgrade",4159,-594798921,576059,0,1,"",0,128974848,0,0,0,0,130023424,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
27,"Metadata/Pet/Weta/Blood",4163,1307566886,569033,0,1,"",0,133300224,0,0,0,0,134348800,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
28,"Metadata/Pet/Kiwi/Albino",4169,1895853193,531849,0,1,"",0,137756672,0,0,0,0,138805248,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
29,"Metadata/Pet/BabyRhoa/babyrhoa",4170,-211261134,563802,0,1,"",0,142999552,0,0,0,0,144048128,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
30,"Metadata/Pet/BabyRhoa/babyrhoa_attach1",4171,1162036745,525130,0,1,"",0,149291008,0,0,0,0,150339584,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
31,"Metadata/Pet/BabyRhoa/babyrhoa_attach2",4172,-648322471,572162,0,1,"",0,155582464,0,0,0,0,156631040,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1
