"rownum","Id","MtxTypeGameSpecific","HASH16","HASH32","Size","bool_34","bool_35","HideoutTags","HideoutCategory","GrantedSkill","i32_84","bool_88","rid_89","bool_105","bool_106","bool_107","string_108","ReviveEffect"
0,"Metadata/Pet/Kiwi/Basic",4168,37988,3896409178,8,"","",[1],27,[],0,"","","","",1,"",""
1,"Metadata/Pet/Kiwi/Bronze",4169,44438,774276016,8,"","",[1],27,[],0,"","","","",1,"",""
2,"Metadata/Pet/Kiwi/Silver",4170,42132,4214120378,8,"","",[1],27,[],0,"","","","",1,"",""
3,"Metadata/Pet/Kiwi/Gold",4171,60474,1808500721,8,"","",[1],27,[],0,"","","","",1,"",""
4,"Metadata/Pet/Kiwi/Diamond",4172,18975,235029533,9,"","",[1],27,[],0,"","","","","","",""
5,"Metadata/Pet/Basilisk/Green",4145,61895,3203813169,8,"","",[1],87,[],0,"","","","",1,"",""
6,"Metadata/Pet/Basilisk/Infernal",4146,36008,237863557,8,"","",[1],76,[],0,"","","","",1,"",""
7,"Metadata/Pet/Basilisk/Spectral",4147,17172,1286475706,8,"","",[1],87,[],0,"","","","",1,"",""
8,"Metadata/Pet/Frog/Blue",4148,37577,1910039313,8,"","",[1],87,[],0,"","","","",1,"",""
9,"Metadata/Pet/Frog/BlueCrown",4149,48394,1576132859,8,"","",[1],87,[],0,"","","","",1,"",""
10,"Metadata/Pet/Frog/Green",4150,58853,1150919036,8,"","",[1],87,[],0,"","","","",1,"",""
11,"Metadata/Pet/Frog/GreenCrown",4151,38190,3156879620,8,"","",[1],87,[],0,"","","","",1,"",""
12,"Metadata/Pet/Frog/Red",4152,47577,2308780100,8,"","",[1],87,[],0,"","","","",1,"",""
13,"Metadata/Pet/Frog/RedCrown",4153,46175,1589963419,8,"","",[1],87,[],0,"","","","",1,"",""
14,"Metadata/Pet/Frog/Mysterious",4154,45262,3351279374,8,"","",[1],87,[],0,"","","","",1,"",""
15,"Metadata/Pet/Scorpion/Black",4155,37381,3998448726,8,"","",[1],60,[],0,"","","","",1,"",""
16,"Metadata/Pet/Scorpion/Chrome",4156,20859,386156159,8,"","",[1],87,[],0,"","","","",1,"",""
17,"Metadata/Pet/Scorpion/Purple",4157,13085,1481075546,8,"","",[1],87,[],0,"","","","",1,"",""
18,"Metadata/Pet/Scorpion/Red",4158,29389,2153902764,8,"","",[1],87,[],0,"","","","",1,"",""
19,"Metadata/Pet/Scorpion/White",4159,41999,784698058,8,"","",[1],87,[],0,"","","","",1,"",""
20,"Metadata/Pet/Scorpion/Yellow",4160,20903,465717861,8,"","",[1],87,[],0,"","","","",1,"",""
21,"Metadata/Pet/Weta/Basic",4164,33343,1722344599,8,"","",[1],87,[],0,"","","","",1,"",""
22,"Metadata/Pet/Weta/Colossal",4165,12979,1519151167,8,"","",[1],87,[],0,"","","","",1,"",""
