"rownum","BaseItemTypesKey","Id","i32_20","u16_24"
0,192,524289,0,0
1,193,524290,0,0
2,194,524291,0,0
3,195,524292,0,0
4,196,524293,0,0
5,197,524294,0,0
6,345,524295,0,0
7,346,524296,0,0
8,347,524297,0,0
9,348,524298,0,0
10,370,524299,0,0
11,371,524300,0,0
12,372,524301,0,0
13,373,524302,0,0
14,428,524303,0,0
15,459,524304,0,0
16,460,524305,0,0
17,461,524306,0,0
18,462,524307,0,0
19,525,524308,0,0
20,526,524309,0,0
21,586,524310,0,0
22,587,524311,0,0
23,621,524312,0,0
24,622,524313,0,0
25,623,524314,0,0
26,624,524315,0,0
27,625,524316,0,0
28,626,524317,0,0
29,685,524318,0,0
30,686,524319,0,0
31,687,524320,0,0
32,688,524321,0,0
33,689,524322,0,0
34,690,524323,0,0
35,691,524324,0,0
36,739,524325,0,0
37,740,524326,0,0
38,837,524327,0,0
39,844,524328,0,0
40,851,524329,0,0
41,859,524330,0,0
42,867,524331,0,0
43,875,524332,0,0
44,895,524333,0,0
45,896,524334,0,0
46,936,524335,0,0
47,937,524336,0,0
48,938,524337,0,0
49,939,524338,0,0
50,940,524339,0,0
51,941,524340,0,0
52,942,524341,0,0
53,943,524342,0,0
54,944,524343,0,0
55,945,524344,0,0
56,946,524345,0,0
57,947,524346,0,0
58,948,524347,0,0
59,949,524348,0,0
60,950,524349,0,0
61,951,524350,0,0
62,952,524351,0,0
63,953,524352,0,0
64,954,524353,0,0
65,955,524354,0,0
66,956,524355,0,0
67,957,524356,0,0
68,958,524357,0,0
69,959,524358,0,0
70,960,524359,0,0
71,961,524360,0,0
72,962,524361,0,0
73,963,524362,0,0
74,964,524363,0,0
75,965,524364,0,0
76,966,524365,0,0
77,967,524366,0,0
78,968,524367,0,0
79,969,524368,0,0
80,970,524369,0,0
81,971,524370,0,0
82,972,524371,0,0
83,973,524372,0,0
84,974,524373,0,0
85,975,524374,0,0
86,976,524375,0,0
87,977,524376,0,0
88,978,524377,0,0
89,979,524378,0,0
90,980,524379,0,0
91,981,524380,0,0
92,982,524381,0,0
93,983,524382,0,0
94,984,524383,0,0
95,985,524384,0,0
96,986,524385,0,0
97,987,524386,0,0
98,988,524387,0,0
99,989,524388,0,0
100,990,524389,0,0
101,991,524390,0,0
102,992,524391,0,0
103,993,524392,0,0
