"rownum","MtxTypeGameSpecific","Id","BK2File"
0,194,1,""
1,195,2,""
2,196,3,""
3,197,4,""
4,198,5,""
5,199,6,""
6,347,7,""
7,348,8,""
8,349,9,""
9,350,10,""
10,372,11,""
11,373,12,""
12,374,13,""
13,375,14,""
14,430,15,""
15,461,16,""
16,462,17,""
17,463,18,""
18,464,19,""
19,527,20,""
20,528,21,""
21,588,22,""
22,589,23,""
23,623,24,""
24,624,25,""
25,625,26,""
26,626,27,""
27,627,28,""
28,628,29,""
29,687,30,""
30,688,31,""
31,689,32,""
32,690,33,""
33,691,34,""
34,692,35,""
35,693,36,""
36,741,37,""
37,742,38,""
38,839,39,""
39,846,40,""
40,853,41,""
41,861,42,""
42,869,43,""
43,877,44,""
44,897,45,""
45,898,46,""
46,938,47,""
47,939,48,""
48,940,49,""
49,941,50,""
50,942,51,""
51,943,52,""
52,944,53,""
53,945,54,""
54,946,55,""
55,947,56,""
56,948,57,""
57,949,58,""
58,950,59,""
59,951,60,""
60,952,61,""
61,953,62,""
62,954,63,""
63,955,64,""
64,956,65,""
65,957,66,""
66,958,67,""
67,959,68,""
68,960,69,""
69,961,70,""
70,962,71,""
71,963,72,""
72,964,73,""
73,965,74,""
74,966,75,""
75,967,76,""
76,968,77,""
77,969,78,""
78,970,79,""
79,971,80,""
80,972,81,""
81,973,82,""
82,974,83,""
83,975,84,""
84,976,85,""
85,977,86,""
86,978,87,""
87,979,88,""
88,980,89,""
89,981,90,""
90,982,91,""
91,983,92,""
92,984,93,""
93,985,94,""
94,986,95,""
95,987,96,""
96,988,97,""
97,989,98,""
98,990,99,""
99,991,100,""
100,992,101,""
101,993,102,""
102,994,103,""
103,995,104,""
104,996,105,""
105,997,106,""
106,998,107,""
107,999,108,""
108,1000,109,""
109,1001,110,""
110,1002,111,""
111,1003,112,""
112,1004,113,""
113,1005,114,""
114,1006,115,""
115,1007,116,""
116,1296,117,""
117,1297,118,""
118,1298,119,""
119,1299,120,""
120,1349,121,""
121,1350,122,""
122,1344,123,""
123,1345,124,""
124,930,125,""
125,931,126,""
126,932,127,""
127,927,128,""
128,928,129,""
129,929,130,""
130,1488,131,""
131,1489,132,""
132,1496,133,""
133,1497,134,""
134,933,135,""
135,1632,136,""
136,1637,137,""
137,1624,138,""
138,1626,139,""
139,1639,140,""
140,1648,141,""
141,1657,142,""
142,1666,143,""
143,1676,144,""
144,1738,145,""
145,1743,146,""
146,1731,147,""
147,1736,148,""
148,1854,149,""
149,1847,150,""
150,1841,151,""
151,1839,152,""
152,935,153,""
153,936,154,""
154,937,155,""
155,1982,156,""
156,1976,157,""
157,1974,158,""
158,1968,159,""
159,2077,160,"Art/Videos/ChinaMTX/MTX_Chiyou_Portrait_Frame.bk2"
160,934,161,""
161,2140,162,""
162,2146,163,""
163,2149,164,""
164,2155,165,""
165,2096,166,""
166,2106,167,""
167,2114,168,""
168,2123,169,""
169,2137,170,""
170,2229,171,"Art/Videos/ChinaMTX/MTX_DarkDecide_Portrait_Frame.bk2"
171,2262,172,""
172,2267,173,""
173,2254,174,""
174,2259,175,""
175,2465,176,"Art/Videos/ChinaMTX/MTX_Goddess_Portrait_Frame.bk2"
176,1008,177,""
177,1009,178,""
178,1010,179,""
179,1011,180,""
180,1012,181,""
181,1013,182,""
182,1014,183,""
183,1015,184,""
184,1016,185,""
185,1017,186,""
186,1018,187,""
187,1019,188,""
188,1020,189,""
189,1021,190,""
190,1022,191,""
191,1023,192,""
192,1024,193,""
193,1025,194,""
194,1026,195,""
195,1027,196,""
196,1028,197,""
197,1029,198,""
198,1030,199,""
199,1031,200,""
200,1032,201,""
201,1033,202,""
202,1034,203,""
203,1035,204,""
204,1036,205,""
205,1037,206,""
206,1038,207,""
207,1039,208,""
208,1040,209,""
209,1041,210,""
210,1042,211,""
211,1043,212,""
212,1044,213,""
213,1045,214,""
214,1046,215,""
215,1047,216,""
216,1048,217,""
217,1049,218,""
218,1050,219,""
219,1051,220,""
220,1052,221,""
221,1053,222,""
222,1054,223,""
223,1055,224,""
224,1056,225,""
225,1057,226,""
226,1058,227,""
227,1059,228,""
228,1060,229,""
229,1061,230,""
230,1062,231,""
231,1063,232,""
232,1064,233,""
233,1065,234,""
234,1066,235,""
235,1067,236,""
236,1068,237,""
237,1069,238,""
238,1070,239,""
239,1071,240,""
240,1072,241,""
241,1073,242,""
242,1074,243,""
243,1075,244,""
244,1076,245,""
245,1077,246,""
246,2373,247,""
247,2376,248,""
248,2382,249,""
249,2385,250,""
250,2535,251,""
251,2540,252,""
252,2542,253,""
253,2547,254,""
254,2550,255,""
255,2700,256,""
256,2706,257,""
257,2691,258,""
258,2697,259,""
259,2715,260,""
260,2723,261,""
261,2731,262,""
262,2740,263,""
263,2751,264,""
264,2682,265,""
265,2689,266,""
266,2673,267,""
267,2680,268,""
268,2921,269,"Art/Videos/ChinaMTX/MTX_Jingwei_Portrait_Frame.bk2"
269,2971,270,""
270,2977,271,""
271,2980,272,""
272,2961,273,""
273,2966,274,""
274,2969,275,""
275,3127,276,""
276,3132,277,""
277,3136,278,""
278,3138,279,""
279,3144,280,""
280,3148,281,""
281,3149,282,""
282,3265,284,""
283,3274,285,""
284,3285,286,""
285,3294,287,""
286,3304,288,""
287,3306,289,""
288,3311,290,""
289,3314,291,""
290,3316,292,""
291,3322,293,""
292,3325,294,""
293,3384,295,"Art/Videos/ChinaMTX/MTX_GodOfThunder_Portrait_Frame.bk2"
294,3478,296,""
295,3480,297,""
296,3482,298,""
297,3485,299,""
298,3487,300,""
299,3489,301,""
300,3150,302,""
301,3622,303,""
302,3623,304,""
303,3624,305,""
304,3625,306,""
305,3626,307,""
306,3627,308,""
307,3701,309,""
308,3791,310,""
309,3792,311,""
310,3793,312,""
311,3788,313,""
312,3789,314,""
313,3790,315,""
314,3834,316,""
315,3835,317,""
316,3836,318,""
317,3837,319,""
318,3838,320,""
319,3896,321,""
320,3897,322,""
321,3898,323,""
322,3893,324,""
323,3894,325,""
324,3895,326,""
325,3917,327,"Art/Videos/ChinaMTX/MTX_Lunar_Portrait_Frame.bk2"
326,3922,328,""
327,3923,329,""
328,3924,330,""
329,3925,331,""
330,3926,332,""
331,3927,333,""
332,3928,334,""
333,6345,357,""
334,4076,365,""
335,4077,366,""
336,4078,367,""
337,4079,368,""
338,4080,369,""
339,4015,359,""
340,4016,360,""
341,4017,361,""
342,4012,362,""
343,4013,363,""
344,4014,364,""
345,6881,370,""
346,6882,371,""
347,6883,372,""
348,6884,373,""
349,6885,374,""
350,6886,375,""
351,4123,376,"Art/Videos/ChinaMTX/MTX_ZodiacDragon_Portrait_Frame.bk2"
352,6906,377,""
353,6907,378,""
354,6908,379,""
355,6909,380,""
356,6910,381,""
357,6911,382,""
358,7059,383,""
359,7060,384,""
360,7061,385,""
361,7062,386,""
362,7063,387,""
363,7064,388,""
364,7175,389,""
365,7176,390,""
366,7177,391,""
367,7172,392,""
368,7173,393,""
369,7174,394,""
370,7392,335,""
