"rownum","Id","Name","GrantedEffect","SupportText","SupportText (French)","SupportText (German)","SupportText (Japanese)","SupportText (Korean)","SupportText (Portuguese)","SupportText (Russian)","SupportText (Spanish)","SupportText (Thai)","SupportText (Traditional Chinese)","SupportName","GemTags","Consumed_Mod","ItemColor","[rid]_84","AdditionalGrantedEffects","bool_116","bool_117","[i32]_118","i32_134","i32_138"
0,"Firebolt","",27,"","","","","","","","","","","","[11,24,4,14,5,0]","",3,[],[],"","",[],-1,-1
1,"IceNova","",28,"","","","","","","","","","","","[11,24,4,14,1,15,33]","",3,[],[],"","",[],-1,-1
2,"LeapSlam","",29,"","","","","","","","","","","","[9,24,13,14,7,35,31,52]","",3,[],[],"","",[],-1,-1
3,"MoltenCrash","",30,"","","","","","","","","","","","[9,11,24,13,43,44,14,7,35,31]","",3,[],[],"","",[],-1,-1
4,"ShieldCharge","",31,"","","","","","","","","","","","[9,24,13,14,7,30,28,31]","",3,[],[],"","",[],-1,-1
5,"DetonateDead","",32,"","","","","","","","","","","","[11,24,4,14,30,0,47]","",3,[],[],"","",[],-1,-1
6,"VolatileDead","",94,"","","","","","","","","","","","[11,24,4,14,0]","",3,[],[],"","",[],-1,-1
7,"AddedFireDamageSupport","",507,"Supports [Attack|Attacks], causing them to [Gain] [Fire] Damage but deal less [Cold] and [Lightning] Damage.","Modifie les [Attack|Attaques], leur permettant de bénéficier de Dégâts de [Fire|Feu] [Gain|Rajoutés]. En contrepartie, elles perdent une partie de leurs Dégâts de [Cold|Froid] et de [Lightning|Foudre].","Unterstützt [Attack|Angriffe], wodurch sie [Fire|Feuer]schaden [Gain|verursachen], aber weniger [Cold|Kälte]- und [Lightning|Blitz]schaden verursachen.","[Attack|アタック]をサポートし、[Fire|火]ダメージを上げる[Gain|獲得]するようにするが、[Cold|冷気]ダメージと[Lightning|雷]ダメージを低下させる。","[Attack|공격]에 적용됩니다. 공격이 [Fire|화염] 피해를 [Gain|획득]하지만 [Cold|냉기] 피해와 [Lightning|번개] 피해는 줄어듭니다.","Suporta [Attack|Ataques], fazendo com que ganhem Dano de [Fire|Fogo], mas causem menos Dano de [Cold|Gelo] e [Lightning|Raio].","Усиливает [Attack|атаки]. Усиленные умения [Gain|приобретают] урон от [Fire|огня], но наносят меньше урона от [Cold|холода] и [Lightning|молнии].","Asiste [Attack|ataques] para que [Gain|ganen] daño de [Fire|fuego], pero infligirán menos daño de [Cold|hielo] y [Lightning|rayo].","ใช้เสริมการ[Attack|โจมตี] เพื่อให้สกิลนี้มีการ[Gain|เสริม]ความเสียหาย [Fire|ไฟ]\r\nแต่สร้างความเสียหาย [Cold|น้ำแข็ง]และ[Lightning|สายฟ้า] ลดลง อีก","輔助[Attack|攻擊]，使其[Gain|獲得][Fire|火焰]傷害，但造成更少[Cold|冰冷]和[Lightning|閃電]傷害。","","[16,13,0]","",3,[],[],"","",[],-1,-1
8,"RapidAttacksSupport","",508,"Supports [Attack|Attacks], causing them to [Attack] faster.","Modifie les [Attack|Attaques], leur permettant d'[Attack|Attaquer] plus rapidement.","Unterstützt [Attack|Angriffe], wodurch sie schneller [Attack|angreifen].","[Attack|アタック]をサポートし、[Attack|アタック]スピードをより速くする。","[Attack|공격]에 적용됩니다. [Attack|공격] 속도가 빨라집니다.","Suporta [Attack|Ataques], fazendo com que eles [Attack|Ataquem] mais rápido.","Усиливает [Attack|атаки]. Усиленные умения [Attack|атакуют] быстрее.","Asiste [Attack|ataques] y les otorga mayor velocidad de [Attack|ataque].","ใช้เสริมการ[Attack|โจมตี] เพื่อให้สกิลนี้[Attack|โจมตี]ได้เร็วขึ้น","輔助[Attack|攻擊]，使[Attack|攻擊]加快。","","[16,13]","",3,[],[],"","",[],-1,-1
9,"RapidAttacksSupportTwo","",509,"Supports [Attack|Attacks], causing them to [Attack] faster.","Modifie les [Attack|Attaques], leur permettant d'[Attack|Attaquer] plus rapidement.","Unterstützt [Attack|Angriffe], wodurch sie schneller [Attack|angreifen].","[Attack|アタック]をサポートし、[Attack|アタック]スピードをより速くする。","[Attack|공격]에 적용됩니다. [Attack|공격] 속도가 빨라집니다.","Reforça os [Attack|ataques], fazendo com que [Attack|ataquem] mais rápido.","Усиливает [Attack|атаки]. Усиленные умения [Attack|атакуют] быстрее.","Asiste [Attack|ataques] para que [Attack|ataquen] más rápido.","ใช้เสริมการ[Attack|โจมตี] เพื่อให้สกิลนี้[Attack|โจมตี]ได้เร็วขึ้น","輔助[Attack|攻擊]，使[Attack|攻擊]加快。","","[16,13]","",3,[],[],"","",[],-1,-1
10,"RapidAttacksSupportThree","",510,"Supports [Attack|Attacks], causing them to [Attack] faster at the cost of Damage.","Modifie les [Attack|Attaques], leur permettant d'[Attack|Attaquer] plus rapidement au prix d'une perte de Dégâts.","Unterstützt [Attack|Angriffe], wodurch sie schneller [Attack|angreifen], was jedoch auf Kosten des Schadens geht.","[Attack|アタック]をサポートし、ダメージを犠牲にして、[Attack|アタック]スピードをより速くする。","[Attack|공격]에 적용됩니다. [Attack|공격] 속도가 빨라지지만 대신 피해는 줄어듭니다.","Reforça [Attack|ataques], sacrificando dano para fazer com que [Attack|ataquem] mais rápido.","Усиливает [Attack|атаки]. Усиленные умения [Attack|атакуют] быстрее ценой сниженного урона.","Asiste [Attack|ataques] para que [Attack|ataquen] más rápido a costa del daño.","ใช้เสริมการ[Attack|โจมตี] เพื่อให้สกิลนี้[Attack|โจมตี]ได้เร็วขึ้น แลกกับการลดความเสียหาย","輔助[Attack|攻擊]，使[Attack|攻擊]加快，但傷害減少。","","[16,13]","",3,[],[],"","",[],-1,-1
11,"MultishotSupport","",511,"Supports [Projectile|Projectile] skills, making them fire extra [Projectile|Projectiles]. Also lowers [Attack] and Cast speed of supported skills, as well as lessening their damage.","Modifie les aptitudes à [Projectile|Projectiles], leur permettant de tirer des [Projectile|Projectiles] supplémentaires. En contrepartie, les Vitesses d'[Attack|Attaque] et d'incantation des aptitudes modifiées sont diminuées et elles subissent également une perte de dégâts.","Unterstützt [Projectile|Projektil]fertigkeiten und lässt sie zusätzliche [Projectile|Projektile] feuern. Verringert außerdem die [Attack|Angriffs]- und Zaubergeschwindigkeit von unterstützten Fertigkeiten und verringert ihren Schaden.","[Projectile|投射物]スキルをサポートし、追加の[Projectile|投射物]を放つようにする。またサポートされたスキルの[Attack|アタック]スピードおよびキャストスピードを下げると共にそのダメージも下げる。 ","[Projectile|투사체] 스킬에 적용됩니다. 보조 대상 스킬이 추가 [Projectile|투사체]를 발사합니다. 또한 스킬의 [Attack|공격] 속도와 시전 속도가 느려지고, 피해도 줄어듭니다.","Suporta habilidades de [Projectile|Projéteis], fazendo com que disparem [Projectile|Projéteis] extras. Também reduz a velocidade de [Attack|Ataque] e conjuração das habilidades suportadas, além de diminuir o dano delas.","Усиливает умения [Projectile|снарядов]. Усиленные умения выпускают дополнительные [Projectile|снаряды]. Также снижает скорость атаки и сотворения чар усиленных умений, и уменьшает их урон.","Asiste habilidades de [Projectile|proyectiles] para que disparen [Projectile|proyectiles] adicionales, pero disminuye las velocidades de [Attack|ataque] y lanzamiento de hechizos de las habilidades asistidas y su daño.","ใช้เสริมสกิล[Projectile|โพรเจกไทล์] เพื่อให้สกิลนี้ยิง[Projectile|โพรเจกไทล์]เพิ่มเติม\r\nแต่มีความเร็วในการ[Attack|โจมตี]และร่ายลดลง อีก และมีความเสียหายลดลง อีก","輔助[Projectile|投射物]技能，使其發射額外的[Projectile|投射物]，同時降低被輔助技能的[Attack|攻擊]和施法速度，並減少其傷害。","","[16,5]","",3,[],[],"","",[],-1,-1
12,"MultishotSupportTwo","",512,"Supports [Projectile|Projectile] skills, making them fire extra [Projectile|Projectiles]. Also lowers [Attack] and Cast speed of supported skills, as well as lessening their damage.","Modifie les aptitudes à [Projectile|Projectiles], leur permettant de tirer des [Projectile|Projectiles] supplémentaires. En contrepartie, les Vitesses d'[Attack|Attaque] et d'incantation des aptitudes modifiées sont diminuées et elles subissent également une perte de dégâts.","Unterstützt [Projectile|Projektil]fertigkeiten und lässt sie zusätzliche [Projectile|Projektile] feuern. Verringert außerdem die [Attack|Angriffs]- und Zaubergeschwindigkeit von unterstützten Fertigkeiten und verringert ihren Schaden.","[Projectile|投射物]スキルをサポートし、追加の[Projectile|投射物]を放つようにする。またサポートされたスキルの[Attack|アタック]スピードおよびキャストスピードを下げると共にそのダメージも下げる。 ","[Projectile|투사체] 스킬에 적용됩니다. 보조 대상 스킬이 추가 [Projectile|투사체]를 발사합니다. 또한 스킬의 [Attack|공격] 속도와 시전 속도가 느려지고, 피해도 줄어듭니다.","Reforça habilidades de [Projectile|projéteis], permitindo que disparem [Projectile|projéteis] adicionais, mas reduz a velocidade de [Attack|ataque] e de conjuração das habilidades reforçadas, além de diminuir o dano.","Усиливает умения [Projectile|снарядов]. Усиленные умения выпускают дополнительные [Projectile|снаряды]. Также снижает скорость атаки и сотворения чар усиленных умений, и уменьшает их урон.","Asiste habilidades de [Projectile|proyectiles] para que disparen [Projectile|proyectiles] adicionales, pero disminuye las velocidades de [Attack|ataque] y lanzamiento de hechizos de las habilidades asistidas y su daño.","ใช้เสริมสกิล[Projectile|โพรเจกไทล์] เพื่อให้สกิลนี้ยิง[Projectile|โพรเจกไทล์]เพิ่มเติม\r\nแต่มีความเร็วในการ[Attack|โจมตี]และร่ายลดลง อีก และมีความเสียหายลดลง อีก","輔助[Projectile|投射物]技能，使其發射額外的[Projectile|投射物]，同時降低被輔助技能的[Attack|攻擊]和施法速度，並減少其傷害。","","[16,5]","",3,[],[],"","",[],-1,-1
13,"NovaProjectilesSupport","",513,"Supports [Projectile|Projectile] Skills, making them fire [Projectile|Projectiles] in a circle. Does not Support Skills which rain down [Projectile|Projectiles] from above.","Modifie les aptitudes à [Projectile|Projectiles], leur permettant de tirer leurs [Projectile|Projectiles] en cercle. Ne peut pas modifier les Aptitudes qui font pleuvoir des [Projectile|Projectiles].","Unterstützt [Projectile|Projektil]fertigkeiten, sodass diese zusätzliche [Projectile|Projektile] in einem Kreis abfeuern, was jedoch auf Kosten des Schadens geht. Unterstützt keine Fertigkeiten, die [Projectile|Projektile] von oben herabregnen lassen.","[Projectile|投射物]スキルをサポートし、放射状に[Projectile|投射物]を放つようにする。上空から[Projectile|投射物]を降らせるスキルをサポートできない。","[Projectile|투사체] 스킬에 적용되어, 원형으로 [Projectile|투사체]를 발사하게 합니다. [Projectile|투사체]를 위에서 비처럼 떨어뜨리는 스킬에는 적용되지 않습니다.","Reforça habilidades de [Projectile|projéteis] para fazê-las disparar [Projectile|projéteis] em círculo. Não funciona com habilidades que disparam [Projectile|projéteis] do alto.","Усиливает умения [Projectile|снарядов]. Усиленные умения выпускают дополнительные [Projectile|снаряды] по кругу. Не может усиливать умения, выпускающие [Projectile|снаряды] дождём.","Asiste habilidades de [Projectile|proyectiles] para que disparen sus [Projectile|proyectiles] en forma de círculo. No asiste habilidades que hacen caer [Projectile|proyectiles] desde arriba.","ใช้เสริมสกิล[Projectile|โพรเจกไทล์] เพื่อให้สกิลนี้ยิง[Projectile|โพรเจกไทล์]เพิ่มเติมออกมาเป็นวงกลม\r\nไม่สามารถเสริม สกิลที่ปล่อย[Projectile|โพรเจกไทล์]ลงมาเป็นฝน ได้","輔助[Projectile|投射物]技能，使其以環狀方式發射[Projectile|投射物]，但傷害較低。無法輔助從上方降下[Projectile|投射物]的技能。","","[16,5]","",3,[],[],"","",[],-1,-1
14,"SpiralProjectilesSupport","",514,"[DNT-UNUSED] Spiral Proj","[DNT-UNUSED] Spiral Proj","[DNT-UNUSED] Spiral Proj","[DNT-UNUSED] Spiral Proj","[DNT-UNUSED] Spiral Proj","WIP","[DNT-UNUSED] Spiral Proj","[DNT-UNUSED] Spiral Proj","DNT","[DNT-UNUSED]迴旋投射物","","[16,5]","",3,[],[],"","",[],-1,-1
15,"ProjectileAccelerationSupport","",515,"Supports [Projectile|Projectile] skills, making those [Projectile|Projectiles] travel faster.","Modifie les aptitudes à [Projectile|Projectiles], permettant à ces [Projectile|Projectiles] de se déplacer plus rapidement.","Unterstützt [Projectile|Projektil]fertigkeiten, wodurch sich diese [Projectile|Projektile] schneller bewegen.","[Projectile|投射物]スキルをサポートし、そのスキルによる[Projectile|投射物]の飛行速度を上げる。","[Projectile|투사체] 스킬에 적용됩니다. [Projectile|투사체]의 이동 속도가 빨라집니다.","Suporta habilidades de [Projectile|Projétil], fazendo com que esses [Projectile|Projéteis] viajem mais rápido.","Усиливает умения [Projectile|снарядов]. [Projectile|Снаряды] усиленных умений летят быстрее.","Asiste habilidades de [Projectile|proyectiles] para que sus [Projectile|proyectiles] viajen más rápido.","ใช้เสริมสกิล[Projectile|โพรเจกไทล์] เพื่อให้[Projectile|โพรเจกไทล์]ของสกิลนี้เดินทางเร็วขึ้น","輔助[Projectile|投射物]技能，使[Projectile|投射物]的行進更為快速。","","[16,5]","",3,[],[],"","",[],-1,-1
16,"ProjectileAccelerationSupportTwo","",516,"Supports [Projectile|Projectile] skills, making those [Projectile|Projectiles] travel faster, and granting them a chance to [Pierce] Enemies.","Modifie les aptitudes à [Projectile|Projectiles], permettant à ces [Projectile|Projectiles] de se déplacer plus rapidement et leur octroyant une chance de [Pierce|Transpercer] les ennemis.","Unterstützt [Projectile|Projektil]fertigkeiten, wodurch sich diese [Projectile|Projektile] schneller bewegen und ihnen eine Chance gewährt, Gegner zu [Pierce|durchbohren]","[Projectile|投射物]スキルをサポートし、そのスキルによる[Projectile|投射物]の飛行速度を上げ、一定確率で敵を[Pierce|貫通]するようにする。","[Projectile|투사체] 스킬에 적용됩니다. [Projectile|투사체]의 이동 속도가 빨라지고, 일정 확률로 적을 [Pierce|관통]합니다.","Reforça as habilidades de [Projectile|projéteis], fazendo com que fiquem mais rápidos e concedendo uma chance de [Pierce|perfurar] inimigos.","Усиливает умения [Projectile|снарядов]. [Projectile|Снаряды] усиленных умений летят быстрее и с некоторым шансом могут [Pierce|пронзить] врагов.","Asiste habilidades de [Projectile|proyectiles] para que sus [Projectile|proyectiles] viajen más rápido, y les otorga una probabilidad de [Pierce|perforar] a los enemigos.","ใช้เสริมสกิล[Projectile|โพรเจกไทล์] เพื่อให้[Projectile|โพรเจกไทล์]ของสกิลนี้เดินทางเร็วขึ้น และมีโอกาส[Pierce|เจาะทะลุ]ศัตรู","輔助[Projectile|投射物]技能，使[Projectile|投射物]的行進更為快速，並賦予其一定機率[Pierce|穿透]敵人。","","[16,5]","",3,[],[],"","",[],-1,-1
17,"ProjectileAccelerationSupportThree","",517,"Supports [Projectile|Projectile] skills, making those [Projectile|Projectiles] travel faster, and causing increases and reductions to [Projectile] speed to also apply to Damage.","Modifie les aptitudes à [Projectile|Projectiles], permettant à ces [Projectile|Projectiles] de se déplacer plus rapidement et aux augmentations et réductions de Vitesse des [Projectile|Projectiles] de s'appliquer également aux dégâts.","Unterstützt [Projectile|Projektil]fertigkeiten, wodurch sich diese [Projectile|Projektile] schneller bewegen und Erhöhungen und Verringerungen der [Projectile|Projektil]geschwindigkeit auch auf den Schaden angewendet werden.","[Projectile|投射物]スキルをサポートし、そのスキルによる[Projectile|投射物]の飛行速度を上げ、[Projectile|投射物]スピードの増減のモッドがダメージにも適用されるようにする。","[Projectile|투사체] 스킬에 적용됩니다. [Projectile|투사체]의 이동 속도가 빨라지고, [Projectile|투사체] 속도에 적용되는 증가와 감소가 피해에도 적용됩니다.","Reforça as habilidades de [Projectile|projéteis], fazendo com que fiquem mais rápidos e concedendo aumentos e reduções de velocidade de [Projectile|projétil] que também se aplicam ao dano.","Усиливает умения [Projectile|снарядов]. [Projectile|Снаряды] усиленных умений летят быстрее. Увеличения и уменьшения скорости [Projectile|снарядов] также влияют на урон.","Asiste habilidades de [Projectile|proyectiles] para que sus [Projectile|proyectiles] viajen más rápido, y para que los aumentos y las reducciones a la velocidad de los [Projectile|proyectiles] también se apliquen al daño.","ใช้เสริมสกิล[Projectile|โพรเจกไทล์] เพื่อให้[Projectile|โพรเจกไทล์]ของสกิลนี้เดินทางเร็วขึ้น และทำให้การเพิ่มและลด ความเร็วของ[Projectile|โพรเจกไทล์] ส่งผลต่อ ความเสียหาย เช่นกัน","輔助[Projectile|投射物]技能，使[Projectile|投射物]的行進更為快速，並使[Projectile|投射物]速度的增減也套用於傷害。","","[16,5]","",3,[],[],"","",[],-1,-1
18,"AddedColdDamageSupport","",518,"Supports [Attack|Attacks], causing them to [Gain] [Cold] Damage but deal less [Fire] and [Lightning] Damage.","Modifie les [Attack|Attaques], leur permettant de bénéficier de Dégâts de [Cold|Froid] [Gain|Rajoutés]. En contrepartie, elles perdent une partie de leurs Dégâts de [Fire|Feu] et de [Lightning|Foudre].","Unterstützt [Attack|Angriffe], wodurch sie [Cold|Kälte]schaden [Gain|verursachen], aber weniger [Fire|Feuer]- und [Lightning|Blitz]schaden verursachen.","[Attack|アタック]をサポートし、[Cold|冷気]ダメージを[Gain|獲得]するようにするが、[Fire|火]ダメージと[Lightning|雷]ダメージを下げる","[Attack|공격]에 적용됩니다. 공격이 [Cold|냉기] 피해를 [Gain|획득]하지만 [Fire|화염] 피해와 [Lightning|번개] 피해는 줄어듭니다.","Suporta [Attack|Ataques], fazendo com que ganhem Dano de [Cold|Gelo], mas causem menos Dano de [Fire|Fogo] e [Lightning|Raio].","Усиливает [Attack|атаки]. Усиленные умения [Gain|приобретают] урон от [Cold|холода], но наносят меньше урона от [Fire|огня] и [Lightning|молнии].","Asiste [Attack|ataques] para que [Gain|ganen] daño de [Cold|hielo], pero infligirán menos daño de [Fire|fuego] y [Lightning|rayo].","ใช้เสริมการ[Attack|โจมตี] เพื่อให้สกิลนี้มีการ[Gain|เสริม]ความเสียหาย [Cold|น้ำแข็ง]\r\nแต่สร้างความเสียหาย [Fire|ไฟ]และ[Lightning|สายฟ้า] ลดลง อีก","輔助[Attack|攻擊]，使其[Gain|獲得][Cold|冰冷]傷害，但造成更少[Fire|火焰]和[Lightning|閃電]傷害。","","[16,13,1]","",3,[],[],"","",[],-1,-1
19,"HeightenedAccuracySupport","",519,"Supports [Attack|Attacks], causing them to gain [Accuracy].","Modifie les [Attack|Attaques], leur faisant gagner de la [Accuracy|Précision].","Unterstützt [Attack|Angriffe], wodurch sie [Accuracy|Genauigkeit] erhalten.","[Attack|アタック]をサポートし、そのスキルに[Accuracy|命中]を付与する。","[Attack|공격]에 적용됩니다. [Attack|공격]의 정확도가 올라갑니다.","Suporta [Attack|Ataques], fazendo com que eles ganhem [Accuracy|Precisão].","Усиливает [Attack|атаки], повышая их [Accuracy|меткость].","Asiste [Attack|ataques] y les otorga [Accuracy|precisión].","ใช้เสริมการ[Attack|โจมตี] เพื่อให้สกิลนี้มี[Accuracy|ความแม่นยำ]เพิ่มเติม","輔助[Attack|攻擊]，使其增加[Accuracy|命中]值。","","[16,13]","",3,[],[],"","",[],-1,-1
20,"HeightenedAccuracySupportTwo","",520,"Supports [Attack|Attacks], causing them to gain [Accuracy], and never miss against Enemies on full Life.","Modifie les [Attack|Attaques], leur faisant gagner de la [Accuracy|Précision] et leur permettant de ne jamais manquer les ennemis dont la Vie est pleine.","Unterstützt [Attack|Angriffe], wodurch sie [Accuracy|Genauigkeit] erhalten und niemals bei Gegnern mit vollem Leben verfehlen.","[Attack|アタック]をサポートし、そのスキルが[Accuracy|命中]を獲得するようにし、フルライフ状態の敵に対して決して外さないようにする。","[Attack|공격]에 적용됩니다. [Attack|공격]의 정확도가 올라가고, 최대 생명력 상태인 적을 상대로 빗나가지 않습니다.","Reforça [Attack|ataques], fazendo com que concedam [Accuracy|precisão] e sempre atinjam inimigos em vida cheia.","Усиливает [Attack|атаки], повышая их [Accuracy|меткость]. Усиленные умения не промахиваются по врагам с полным здоровьем.","Asiste [Attack|ataques], les otorga [Accuracy|precisión] y hace que no fallen nunca contra los enemigos que tienen la vida llena.","ใช้เสริมการ[Attack|โจมตี] เพื่อให้สกิลนี้มี[Accuracy|ความแม่นยำ]เพิ่มเติม และจะไม่พลาดเป้าต่อศัตรูที่มี พลังชีวิตเต็ม","輔助[Attack|攻擊]，使其增加[Accuracy|命中]且必定命中滿血敵人。","","[16,13]","",3,[],[],"","",[],-1,-1
21,"MagnifiedAreaSupport","",521,"Supports any skill with an area of effect, making it larger.","Modifie n'importe quelle aptitude qui a une zone d'effet, rendant cette dernière plus grande.","Unterstützt jede Fertigkeit mit einem Wirkungsbereich und vergrößert diesen.","効果範囲を持つスキルをサポートし、その効果範囲をより広くする。","효과 범위가 있는 모든 스킬에 적용되어, 효과 범위를 늘려 줍니다.","Suporta qualquer habilidade com área de efeito, tornando-a maior.","Усиливает любое умение с областью действия, увеличивая её.","Asiste cualquier habilidad que tenga un área de efecto para hacerla más grande.","ใช้เสริมสกิลที่มีพื้นที่ส่งผล เพื่อให้สกิลนี้มีขนาดใหญ่ขึ้น","輔助任何有範圍效果的技能，使其範圍擴大。","","[16,14]","",3,[],[],"","",[],-1,-1
22,"MagnifiedAreaSupportTwo","",522,"Supports any skill with an area of effect, making it larger.","Modifie n'importe quelle aptitude qui a une zone d'effet, rendant cette dernière plus grande.","Unterstützt jede Fertigkeit mit einem Wirkungsbereich und vergrößert diesen.","効果範囲を持つスキルをサポートし、その効果範囲をより広くする。","효과 범위가 있는 모든 스킬에 적용되어, 효과 범위를 늘려 줍니다.","Reforça qualquer habilidade com área de efeito para torná-la maior.","Усиливает любое умение с областью действия, увеличивая её.","Asiste cualquier habilidad que tenga un área de efecto para hacerla más grande.","ใช้เสริมสกิลที่มีพื้นที่ส่งผล เพื่อให้สกิลนี้มีขนาดใหญ่ขึ้น","輔助任何有範圍效果的技能，使其範圍擴大。","","[16,14]","",3,[],[],"","",[],-1,-1
23,"AddedLightningDamageSupport","",523,"Supports [Attack|Attacks], causing them to [Gain] [Lightning] Damage but deal less [Cold] and [Fire] Damage.","Modifie les [Attack|Attaques], leur permettant de bénéficier de Dégâts de [Lightning|Foudre] [Gain|Rajoutés]. En contrepartie, elles perdent une partie de leurs Dégâts de [Cold|Froid] et de [Fire|Feu].","Unterstützt [Attack|Angriffe], wodurch sie [Lightning|Blitz]schaden [Gain|verursachen], aber weniger [Cold|Kälte]- und [Fire|Feuer]schaden verursachen.","[Attack|アタック]をサポートし、[Lightning|雷]ダメージを[Gain|獲得]するようにするが、[Cold|冷気]ダメージと[Fire|火]ダメージを下げる","[Attack|공격]에 적용됩니다. 공격이 [Lightning|번개] 피해를 [Gain|획득]하지만 [Cold|냉기] 피해와 [Fire|화염] 피해는 줄어듭니다.","Suporta [Attack|Ataques], fazendo com que ganhem Dano de [Lightning|Raio], mas causem menos Dano de [Cold|Gelo] e [Fire|Fogo].","Усиливает [Attack|атаки]. Усиленные умения  [Gain|приобретают] урон от [Lightning|молнии], но наносят меньше урона от [Cold|холода] и [Fire|огня].","Asiste [Attack|ataques] para que [Gain|ganen] daño de [Lightning|rayo], pero infligirán menos daño de [Cold|hielo] y [Fire|fuego].","ใช้เสริมการ[Attack|โจมตี] เพื่อให้สกิลนี้มีการ[Gain|เสริม]ความเสียหาย [Lightning|สายฟ้า]\r\nแต่สร้างความเสียหาย [Cold|น้ำแข็ง]และ[Fire|ไฟ] ลดลง อีก","輔助[Attack|攻擊]，使其[Gain|獲得][Lightning|閃電]傷害，但造成更少[Cold|冰冷]和[Fire|火焰]傷害。","","[16,13,2]","",3,[],[],"","",[],-1,-1
24,"RaiseZombie","",33,"","","","","","","","","","","","[11,24,8,30,15]","",3,[],[],"","",[],-1,-1
25,"EfficiencySupport","",524,"Supports any skill, making it cost less to use. Cannot support skills which reserve [Spirit].","Modifie n'importe quelle aptitude, réduisant son coût d'utilisation. Ne peut pas modifier les aptitudes qui réservent de l'[Spirit|Esprit].","Unterstützt jede Fertigkeit, wodurch die Kosten für die Nutzung verringert werden. Kann keine Fertigkeiten unterstützen, die [Spirit|Wille] reservieren.","スキルをサポートし、その使用コストを低下させる。[Spirit|スピリット]をリザーブするスキルはサポートできない。","모든 스킬에 적용되어, 비용을 줄여 줍니다. [Spirit|정신력]을 점유하는 스킬에는 적용되지 않습니다.","Suporta qualquer habilidade, reduzindo seu custo de uso. Não pode suportar habilidades que reservam [Spirit|Espírito]. ","Усиливает любое умение. Усиленные умения затрачивают меньше ресурсов на использование. Не может усиливать умения, удерживающие [Spirit|дух].","Asiste cualquier habilidad para que cueste menos usarla. No puede asistir habilidades que reserven [Spirit|espíritu].","ใช้เสริมสกิล เพื่อให้สกิลนี้มีค่าใช้งานลดลง อีก ไม่สามารถเสริม สกิลที่สำรอง[Spirit|พลังวิญญาณ] ได้","輔助任何技能，使其使用消耗減少。無法輔助保留[Spirit|精魂]的技能。","",[16],"",3,[],[],"","",[],-1,-1
26,"EfficiencySupportTwo","",525,"Supports any skill, making it cost less to use. Cannot support skills which reserve [Spirit].","Modifie n'importe quelle aptitude, réduisant son coût d'utilisation. Ne peut pas modifier les aptitudes qui réservent de l'[Spirit|Esprit].","Unterstützt jede Fertigkeit, wodurch die Kosten für die Nutzung verringert werden. Kann keine Fertigkeiten unterstützen, die [Spirit|Wille] reservieren.","スキルをサポートし、その使用コストを低下させる。[Spirit|スピリット]をリザーブするスキルはサポートできない。","모든 스킬에 적용되어, 비용을 줄여 줍니다. [Spirit|정신력]을 점유하는 스킬에는 적용되지 않습니다.","Reforça qualquer habilidade, reduzindo o custo de uso. Não funciona com habilidades que reservam [Spirit|espírito].","Усиливает любое умение. Усиленные умения затрачивают меньше ресурсов на использование. Не может усиливать умения, удерживающие [Spirit|дух].","Asiste cualquier habilidad para que cueste menos usarla. No puede asistir habilidades que reserven [Spirit|espíritu].","ใช้เสริมสกิล เพื่อให้สกิลนี้มีค่าใช้งานลดลง อีก ไม่สามารถเสริม สกิลที่สำรอง[Spirit|พลังวิญญาณ] ได้","輔助任何技能，使其使用消耗減少。無法輔助保留[Spirit|精魂]的技能。","",[16],"",3,[],[],"","",[],-1,-1
