"rownum","Buff","Visuals","i32_24"
0,"global_auras",[508],-1
1,"global_auras",[502],-2
2,"global_auras",[504],-3
3,"global_auras",[506],-4
4,"global_auras",[179],-5
5,"global_auras",[160],-6
6,"global_auras",[166],-7
7,"global_auras",[170],-8
8,"global_auras",[162],-9
9,"global_auras",[1003],-10
10,"global_auras",[1009],-11
11,"global_auras",[1014],-12
12,"global_auras",[1031],-13
13,"global_auras",[1038],-14
14,"global_auras",[1043],-15
15,"global_auras",[1055],-16
16,"global_auras",[1056],-17
17,"global_auras",[1057],-18
18,"global_auras",[1065],-19
19,"global_auras",[1064],-20
20,"global_auras",[1102],-21
21,"global_auras",[1103],-22
22,"global_auras",[1104],-23
23,"global_auras",[1122],-24
24,"global_auras",[1124],-25
25,"global_auras",[1125],-26
26,"global_auras",[1126],-27
27,"global_auras",[1193],-28
28,"global_auras",[1198],-29
29,"global_auras",[1196],-30
30,"global_auras",[1199],-31
31,"global_auras",[1203],-32
32,"global_auras",[1204],-33
33,"global_auras",[1243],-34
34,"global_auras",[1246],-35
35,"global_auras",[1249],-36
36,"global_auras",[1273],-37
37,"global_auras",[1274],-38
38,"global_auras",[1340],-39
39,"global_auras",[1341],-40
40,"global_auras",[1365],-41
41,"global_auras",[1384],-42
42,"global_auras",[1385],-43
43,"global_auras",[1404],-44
44,"global_auras",[1407],-45
45,"global_auras",[1408],-46
46,"global_auras",[1409],-47
47,"global_auras",[1410],-48
48,"global_auras",[1454],-49
49,"global_auras",[1460],-50
50,"global_auras",[1461],-51
51,"global_auras",[1550],-52
52,"global_auras",[1551],-53
53,"global_auras",[1552],-54
54,"global_auras",[1553],-55
55,"global_auras",[1554],-56
56,"global_auras",[1555],-57
57,"global_auras",[1679],-58
58,"global_auras",[1680],-59
59,"global_auras",[1734],-60
60,"global_auras",[1735],-61
61,"global_auras",[1791],-62
62,"global_auras",[1803],-63
63,"global_auras",[1804],-64
64,"global_auras",[1805],-65
65,"global_auras",[1859],-66
66,"global_auras",[1860],-67
67,"global_auras",[1861],-68
68,"global_auras",[1862],-69
69,"global_auras",[1863],-70
70,"global_auras",[1981],-71
71,"global_auras",[1982],-72
72,"global_auras",[1983],-73
73,"anger",[161],0
74,"anger",[162],1
75,"anger",[163],2
76,"anger",[164],3
77,"hatred",[165],0
78,"hatred",[166],1
79,"hatred",[167],2
80,"hatred",[757],3
81,"hatred",[168],4
82,"wrath",[169],0
83,"wrath",[170],1
84,"wrath",[171],2
85,"wrath",[172],3
86,"haste",[174],0
87,"haste",[502],1
88,"haste",[175],2
89,"steelskin",[1082],0
