"rownum","Buff","Visuals","i32_24"
0,"global_auras",[514],-1
1,"global_auras",[508],-2
2,"global_auras",[510],-3
3,"global_auras",[512],-4
4,"global_auras",[180],-5
5,"global_auras",[161],-6
6,"global_auras",[167],-7
7,"global_auras",[171],-8
8,"global_auras",[163],-9
9,"global_auras",[1013],-10
10,"global_auras",[1019],-11
11,"global_auras",[1024],-12
12,"global_auras",[1041],-13
13,"global_auras",[1048],-14
14,"global_auras",[1053],-15
15,"global_auras",[1065],-16
16,"global_auras",[1066],-17
17,"global_auras",[1067],-18
18,"global_auras",[1075],-19
19,"global_auras",[1074],-20
20,"global_auras",[1115],-21
21,"global_auras",[1116],-22
22,"global_auras",[1117],-23
23,"global_auras",[1135],-24
24,"global_auras",[1137],-25
25,"global_auras",[1138],-26
26,"global_auras",[1139],-27
27,"global_auras",[1206],-28
28,"global_auras",[1211],-29
29,"global_auras",[1209],-30
30,"global_auras",[1212],-31
31,"global_auras",[1216],-32
32,"global_auras",[1217],-33
33,"global_auras",[1256],-34
34,"global_auras",[1259],-35
35,"global_auras",[1262],-36
36,"global_auras",[1286],-37
37,"global_auras",[1287],-38
38,"global_auras",[1353],-39
39,"global_auras",[1354],-40
40,"global_auras",[1381],-41
41,"global_auras",[1401],-42
42,"global_auras",[1402],-43
43,"global_auras",[1421],-44
44,"global_auras",[1425],-45
45,"global_auras",[1426],-46
46,"global_auras",[1427],-47
47,"global_auras",[1428],-48
48,"global_auras",[1472],-49
49,"global_auras",[1478],-50
50,"global_auras",[1479],-51
51,"global_auras",[1568],-52
52,"global_auras",[1569],-53
53,"global_auras",[1570],-54
54,"global_auras",[1571],-55
55,"global_auras",[1572],-56
56,"global_auras",[1573],-57
57,"global_auras",[1697],-58
58,"global_auras",[1698],-59
59,"global_auras",[1752],-60
60,"global_auras",[1753],-61
61,"global_auras",[1810],-62
62,"global_auras",[1822],-63
63,"global_auras",[1823],-64
64,"global_auras",[1824],-65
65,"global_auras",[1878],-66
66,"global_auras",[1879],-67
67,"global_auras",[1880],-68
68,"global_auras",[1881],-69
69,"global_auras",[1882],-70
70,"global_auras",[2000],-71
71,"global_auras",[2001],-72
72,"global_auras",[2002],-73
73,"anger",[162],0
74,"anger",[163],1
75,"anger",[164],2
76,"anger",[165],3
77,"hatred",[166],0
78,"hatred",[167],1
79,"hatred",[168],2
80,"hatred",[767],3
81,"hatred",[169],4
82,"wrath",[170],0
83,"wrath",[171],1
84,"wrath",[172],2
85,"wrath",[173],3
86,"haste",[175],0
87,"haste",[508],1
88,"haste",[176],2
89,"steelskin",[1092],0
90,"steelskin",[1542],1
91,"steelskin",[1096],2
92,"ignite",[2],0
93,"ignite",[410],1
94,"ignite",[507],2
95,"ignite",[411],3
96,"ignite",[412],4
97,"ignite",[413],5
98,"ignite",[414],6
99,"ignite",[1072],7
100,"ignite",[1155],8
101,"ignite",[1224],9
102,"ignite",[1409],10
103,"ignite",[1364],11
104,"ignite",[1410],12
105,"ignite",[1407],13
106,"ignite",[1513],14
107,"ignite",[1647],15
108,"ignite",[1655],16
109,"ignite",[1663],17
110,"ignite",[1664],18
111,"ignite",[1688],19
112,"ignite",[1742],20
113,"ignite",[1747],21
114,"ignite",[1748],22
115,"ignite",[1763],23
116,"ignite",[1815],24
117,"ignite",[1820],25
118,"ignite",[1874],26
119,"ignite",[1887],27
120,"ignite",[1901],28
121,"ignite",[1994],29
122,"ignite",[2179],30
123,"ignite",[2355],31
124,"ignite",[2363],32
125,"ignite",[2361],33
126,"ignite",[2362],34
127,"ignite",[2617],35
128,"ignite",[2630],36
129,"ignite",[2650],37
130,"ignite",[2742],38
131,"ignite",[2788],39
132,"ignite",[2792],40
133,"ignite",[2816],41
134,"scorch",[1031],0
135,"scorch",[1901],1
136,"shock",[5],0
137,"shock",[234],1
138,"shock",[235],2
139,"shock",[236],3
140,"shock",[1156],4
141,"shock",[237],5
142,"shock",[1648],6
143,"shock",[1656],7
144,"shock",[1759],8
145,"shock",[1762],9
146,"shock",[1873],10
147,"shock",[1903],11
148,"shock",[1939],12
149,"shock",[1940],13
150,"shock",[1963],14
151,"shock",[1964],15
152,"shock",[1995],16
153,"shock",[2016],17
154,"shock",[2031],18
155,"shock",[2181],19
156,"shock",[2367],20
157,"shock",[2368],21
158,"shock",[2365],22
159,"shock",[2213],1001
160,"shock",[2214],1002
161,"shock",[238],1003
162,"shock",[2468],23
163,"shock",[2474],24
164,"shock",[2478],25
165,"shock",[2619],26
166,"shock",[2638],27
167,"shock",[2639],28
168,"shock",[2651],29
169,"shock",[2744],30
170,"shock",[2787],31
171,"sap",[1033],0
172,"sap",[1903],1
173,"chill",[3],0
174,"chill",[1695],1
175,"chill",[1866],2
176,"chill",[1875],3
177,"chill",[1905],4
178,"chill",[1992],5
179,"chill",[2672],6
180,"chill",[2796],7
181,"freeze",[4],0
182,"freeze",[1696],1
183,"freeze",[1877],2
184,"freeze",[1902],3
185,"freeze",[1993],4
186,"freeze",[2180],5
187,"freeze",[2364],6
188,"freeze",[2618],7
189,"freeze",[2671],8
190,"freeze",[2743],9
191,"freeze",[2797],10
192,"brittle",[1032],0
193,"brittle",[1905],1
194,"poison",[14],0
195,"poison",[1826],1
196,"poison",[1898],2
197,"poison",[1932],3
198,"poison",[1942],4
199,"poison",[1943],5
200,"poison",[2749],6
201,"poison",[2784],7
202,"poison",[1899],1001
203,"poison",[1900],1002
204,"bleed",[149],1
205,"bleed",[1601],2
206,"bleed",[1904],3
207,"bleed_moving",[148],0
208,"bleed_moving",[150],1
209,"bleed_moving",[1602],2
210,"bleed_moving",[1904],3
211,"poison",[2047],100
212,"fire_exposure",[1058],0
213,"cold_exposure",[1059],0
214,"lightning_exposure",[1060],0
215,"fire_exposure",[1649],1
216,"cold_exposure",[1650],1
217,"lightning_exposure",[1651],1
218,"fire_exposure",[1652],2
