"rownum","Buff","Visuals","i32_24"
0,"global_auras",[507],-1
1,"global_auras",[501],-2
2,"global_auras",[503],-3
3,"global_auras",[505],-4
4,"global_auras",[179],-5
5,"global_auras",[160],-6
6,"global_auras",[166],-7
7,"global_auras",[170],-8
8,"global_auras",[162],-9
9,"global_auras",[1002],-10
10,"global_auras",[1008],-11
11,"global_auras",[1013],-12
12,"global_auras",[1030],-13
13,"global_auras",[1037],-14
14,"global_auras",[1042],-15
15,"global_auras",[1054],-16
16,"global_auras",[1055],-17
17,"global_auras",[1056],-18
18,"global_auras",[1064],-19
19,"global_auras",[1063],-20
20,"global_auras",[1101],-21
21,"global_auras",[1102],-22
22,"global_auras",[1103],-23
23,"global_auras",[1121],-24
24,"global_auras",[1123],-25
25,"global_auras",[1124],-26
26,"global_auras",[1125],-27
27,"global_auras",[1192],-28
28,"global_auras",[1197],-29
29,"global_auras",[1195],-30
30,"global_auras",[1198],-31
31,"global_auras",[1202],-32
32,"global_auras",[1203],-33
33,"global_auras",[1242],-34
34,"global_auras",[1245],-35
35,"global_auras",[1248],-36
36,"global_auras",[1272],-37
37,"global_auras",[1273],-38
38,"global_auras",[1339],-39
39,"global_auras",[1340],-40
40,"global_auras",[1364],-41
41,"global_auras",[1383],-42
42,"global_auras",[1384],-43
43,"global_auras",[1403],-44
44,"global_auras",[1406],-45
45,"global_auras",[1407],-46
46,"global_auras",[1408],-47
47,"global_auras",[1409],-48
48,"global_auras",[1453],-49
49,"global_auras",[1459],-50
50,"global_auras",[1460],-51
51,"global_auras",[1549],-52
52,"global_auras",[1550],-53
53,"global_auras",[1551],-54
54,"global_auras",[1552],-55
55,"global_auras",[1553],-56
56,"global_auras",[1554],-57
57,"global_auras",[1678],-58
58,"global_auras",[1679],-59
59,"global_auras",[1733],-60
60,"global_auras",[1734],-61
61,"global_auras",[1790],-62
62,"global_auras",[1802],-63
63,"global_auras",[1803],-64
64,"global_auras",[1804],-65
65,"global_auras",[1858],-66
66,"global_auras",[1859],-67
67,"global_auras",[1860],-68
68,"global_auras",[1861],-69
69,"global_auras",[1862],-70
70,"global_auras",[1980],-71
71,"global_auras",[1981],-72
72,"global_auras",[1982],-73
73,"anger",[161],0
74,"anger",[162],1
75,"anger",[163],2
76,"anger",[164],3
77,"hatred",[165],0
78,"hatred",[166],1
79,"hatred",[167],2
80,"hatred",[756],3
81,"hatred",[168],4
82,"wrath",[169],0
83,"wrath",[170],1
84,"wrath",[171],2
85,"wrath",[172],3
86,"haste",[174],0
87,"haste",[501],1
88,"haste",[175],2
89,"steelskin",[1081],0
90,"steelskin",[1523],1
91,"steelskin",[1082],2
92,"ignite",[2],0
93,"ignite",[403],1
94,"ignite",[500],2
95,"ignite",[404],3
96,"ignite",[405],4
97,"ignite",[406],5
98,"ignite",[407],6
99,"ignite",[1061],7
100,"ignite",[1141],8
101,"ignite",[1210],9
102,"ignite",[1391],10
103,"ignite",[1350],11
104,"ignite",[1392],12
105,"ignite",[1389],13
106,"ignite",[1494],14
107,"ignite",[1628],15
108,"ignite",[1636],16
109,"ignite",[1644],17
110,"ignite",[1645],18
111,"ignite",[1669],19
112,"ignite",[1723],20
113,"ignite",[1728],21
114,"ignite",[1729],22
115,"ignite",[1744],23
116,"ignite",[1795],24
117,"ignite",[1800],25
118,"ignite",[1854],26
119,"ignite",[1867],27
120,"ignite",[1881],28
121,"ignite",[1974],29
122,"ignite",[2157],30
123,"ignite",[2325],31
124,"ignite",[2333],32
125,"ignite",[2331],33
126,"ignite",[2332],34
127,"ignite",[2578],35
128,"ignite",[2591],36
129,"ignite",[2610],37
130,"scorch",[1020],0
131,"scorch",[1881],1
132,"shock",[5],0
133,"shock",[231],1
134,"shock",[232],2
135,"shock",[233],3
136,"shock",[1142],4
137,"shock",[234],5
138,"shock",[1629],6
139,"shock",[1637],7
140,"shock",[1740],8
141,"shock",[1743],9
142,"shock",[1853],10
143,"shock",[1883],11
144,"shock",[1919],12
145,"shock",[1920],13
146,"shock",[1943],14
147,"shock",[1944],15
148,"shock",[1975],16
149,"shock",[1996],17
150,"shock",[2011],18
151,"shock",[2159],19
152,"shock",[2337],20
153,"shock",[2338],21
154,"shock",[2335],22
155,"shock",[2188],1001
156,"shock",[2189],1002
157,"shock",[2434],23
158,"shock",[2439],24
159,"shock",[2443],25
160,"shock",[2580],26
161,"shock",[2599],27
162,"shock",[2600],28
163,"shock",[2611],29
