"rownum","Buff","Visuals","i32_24"
0,"global_auras",[514],-1
1,"global_auras",[508],-2
2,"global_auras",[510],-3
3,"global_auras",[512],-4
4,"global_auras",[180],-5
5,"global_auras",[161],-6
6,"global_auras",[167],-7
7,"global_auras",[171],-8
8,"global_auras",[163],-9
9,"global_auras",[1013],-10
10,"global_auras",[1019],-11
11,"global_auras",[1024],-12
12,"global_auras",[1041],-13
13,"global_auras",[1048],-14
14,"global_auras",[1053],-15
15,"global_auras",[1065],-16
16,"global_auras",[1066],-17
17,"global_auras",[1067],-18
18,"global_auras",[1075],-19
19,"global_auras",[1074],-20
20,"global_auras",[1115],-21
21,"global_auras",[1116],-22
22,"global_auras",[1117],-23
23,"global_auras",[1135],-24
24,"global_auras",[1137],-25
25,"global_auras",[1138],-26
26,"global_auras",[1139],-27
27,"global_auras",[1205],-28
28,"global_auras",[1210],-29
29,"global_auras",[1208],-30
30,"global_auras",[1211],-31
31,"global_auras",[1215],-32
32,"global_auras",[1216],-33
33,"global_auras",[1255],-34
34,"global_auras",[1258],-35
35,"global_auras",[1261],-36
36,"global_auras",[1285],-37
37,"global_auras",[1286],-38
38,"global_auras",[1352],-39
39,"global_auras",[1353],-40
40,"global_auras",[1380],-41
41,"global_auras",[1400],-42
42,"global_auras",[1401],-43
43,"global_auras",[1420],-44
44,"global_auras",[1424],-45
45,"global_auras",[1425],-46
46,"global_auras",[1426],-47
47,"global_auras",[1427],-48
48,"global_auras",[1471],-49
49,"global_auras",[1477],-50
50,"global_auras",[1478],-51
51,"global_auras",[1567],-52
52,"global_auras",[1568],-53
53,"global_auras",[1569],-54
54,"global_auras",[1570],-55
55,"global_auras",[1571],-56
56,"global_auras",[1572],-57
57,"global_auras",[1696],-58
58,"global_auras",[1697],-59
59,"global_auras",[1750],-60
60,"global_auras",[1751],-61
61,"global_auras",[1808],-62
62,"global_auras",[1820],-63
63,"global_auras",[1821],-64
64,"global_auras",[1822],-65
65,"global_auras",[1875],-66
66,"global_auras",[1876],-67
67,"global_auras",[1877],-68
68,"global_auras",[1878],-69
69,"global_auras",[1879],-70
70,"global_auras",[1997],-71
71,"global_auras",[1998],-72
72,"global_auras",[1999],-73
73,"anger",[162],0
74,"anger",[163],1
75,"anger",[164],2
76,"anger",[165],3
77,"hatred",[166],0
78,"hatred",[167],1
79,"hatred",[168],2
80,"hatred",[767],3
81,"hatred",[169],4
82,"wrath",[170],0
83,"wrath",[171],1
84,"wrath",[172],2
85,"wrath",[173],3
86,"haste",[175],0
87,"haste",[508],1
88,"haste",[176],2
89,"steelskin",[1092],0
90,"steelskin",[1541],1
91,"steelskin",[1096],2
92,"ignite",[2],0
93,"ignite",[410],1
94,"ignite",[507],2
95,"ignite",[411],3
96,"ignite",[412],4
97,"ignite",[413],5
98,"ignite",[414],6
99,"ignite",[1072],7
100,"ignite",[1155],8
101,"ignite",[1223],9
102,"ignite",[1408],10
103,"ignite",[1363],11
104,"ignite",[1409],12
105,"ignite",[1406],13
106,"ignite",[1512],14
107,"ignite",[1646],15
108,"ignite",[1654],16
109,"ignite",[1662],17
110,"ignite",[1663],18
111,"ignite",[1687],19
112,"ignite",[1740],20
113,"ignite",[1745],21
114,"ignite",[1746],22
115,"ignite",[1761],23
116,"ignite",[1813],24
117,"ignite",[1818],25
118,"ignite",[1871],26
119,"ignite",[1884],27
120,"ignite",[1898],28
121,"ignite",[1991],29
122,"ignite",[2177],30
123,"ignite",[2353],31
124,"ignite",[2361],32
125,"ignite",[2359],33
126,"ignite",[2360],34
127,"ignite",[2616],35
128,"ignite",[2629],36
129,"ignite",[2649],37
130,"ignite",[2741],38
131,"ignite",[2787],39
132,"ignite",[2791],40
133,"ignite",[2817],41
134,"ignite",[2871],42
135,"ignite",[2863],43
136,"ignite",[2882],44
137,"ignite",[2887],45
138,"ignite",[2894],46
139,"burnt_death",[2042],46
140,"scorch",[1031],0
141,"scorch",[1898],1
142,"shock",[5],0
143,"shock",[234],1
144,"shock",[235],2
145,"shock",[236],3
146,"shock",[1156],4
147,"shock",[237],5
148,"shock",[1647],6
149,"shock",[1655],7
150,"shock",[1757],8
151,"shock",[1760],9
152,"shock",[1870],10
153,"shock",[1900],11
154,"shock",[1936],12
155,"shock",[1937],13
156,"shock",[1960],14
157,"shock",[1961],15
158,"shock",[1992],16
159,"shock",[2013],17
160,"shock",[2028],18
161,"shock",[2179],19
162,"shock",[2365],20
163,"shock",[2366],21
164,"shock",[2363],22
165,"shock",[2211],1001
166,"shock",[2212],1002
167,"shock",[238],1003
168,"shock",[2467],23
169,"shock",[2473],24
170,"shock",[2477],25
171,"shock",[2618],26
172,"shock",[2637],27
173,"shock",[2638],28
174,"shock",[2650],29
175,"shock",[2743],30
176,"shock",[2786],31
177,"shock",[2873],32
178,"shock",[2862],33
179,"shock",[2877],34
180,"shock",[2889],35
181,"shock",[2897],36
182,"shock",[2899],37
183,"sap",[1033],0
184,"sap",[1900],1
185,"chill",[3],0
186,"chill",[1694],1
187,"chill",[1863],2
188,"chill",[1872],3
189,"chill",[1902],4
190,"chill",[1989],5
191,"chill",[2671],6
192,"chill",[2795],7
193,"chill",[2860],8
194,"chill",[2865],9
195,"chill",[2895],10
196,"freeze",[4],0
197,"freeze",[1695],1
198,"freeze",[1874],2
199,"freeze",[1899],3
200,"freeze",[1990],4
201,"freeze",[2178],5
202,"freeze",[2362],6
203,"freeze",[2617],7
204,"freeze",[2670],8
205,"freeze",[2742],9
206,"freeze",[2796],10
207,"freeze",[2872],11
208,"freeze",[2797],12
209,"freeze",[2861],13
210,"freeze",[2864],14
211,"freeze",[2888],15
212,"freeze",[2896],16
213,"brittle",[1032],0
214,"brittle",[1902],1
215,"poison",[14],0
216,"poison",[1824],1
217,"poison",[1895],2
218,"poison",[1929],3
219,"poison",[1939],4
220,"poison",[1940],5
221,"poison",[2748],6
