"rownum","Id","MinimapIconRadius","LargemapIconRadius","bool_16","bool_17","bool_18","MinimapIconPointerMaxDistance","i32_23","string_27","string_27 (French)","string_27 (German)","string_27 (Japanese)","string_27 (Korean)","string_27 (Portuguese)","string_27 (Russian)","string_27 (Spanish)","string_27 (Thai)","string_27 (Traditional Chinese)"
0,"MyPlayer",1,1,1,"","",250,10,"","","","","","","","","",""
1,"PartyMember",1,1,1,"","",250,9,"","","","","","","","","",""
2,"OtherPlayer",1,1,1,"","",250,11,"","","","","","","","","",""
3,"NPC",1,1,"","",1,250,8,"","","","","","","","","",""
4,"Portal",2,2,1,"","",250,0,"","","","","","","","","",""
5,"QuestObject",2,2,"","",1,250,0,"","","","","","","","","",""
6,"QuestItem",2,2,"","","",250,0,"","","","","","","","","",""
7,"Shrine",2,2,1,"","",150,0,"","","","","","","","","",""
8,"StoryGlyph",2,2,"","",1,250,0,"","","","","","","","","",""
9,"Waypoint",2,2,"","",1,250,0,"Waypoint","Point de téléportation","Wegpunkt","ウェイポイント","거점","Marcador","Портал","Transportador","เวย์พอยน์","傳送點"
10,"RedFlag",2,2,1,"","",250,0,"","","","","","","","","",""
11,"BlueFlag",2,2,1,"","",250,0,"","","","","","","","","",""
12,"GreenFlag",2,2,1,"","",250,0,"","","","","","","","","",""
13,"Abyss",3,2,1,"","",250,0,"","","","","","","","","",""
14,"AbyssCrack",3,2,1,"","",250,0,"","","","","","","","","",""
15,"MissionTarget",3,2,1,"","",250,0,"","","","","","","","","",""
16,"MissionAlly",3,2,1,"","",250,0,"","","","","","","","","",""
17,"PartyLeader",1,1,1,"","",250,0,"","","","","","","","","",""
18,"Entrance",2,2,"","",1,250,0,"","","","","","","","","",""
19,"Labyrinth",3,3,1,"","",250,0,"","","","","","","","","",""
20,"StoneCircle",3,3,"","",1,250,0,"","","","","","","","","",""
21,"LabyrinthLever",2,2,"","",1,250,0,"","","","","","","","","",""
22,"LabyrinthDoor",2,2,"","",1,250,0,"","","","","","","","","",""
23,"VaalSideArea",2,2,"","",1,250,0,"","","","","","","","","",""
24,"LabyrinthEnchant",3,3,"","",1,250,0,"","","","","","","","","",""
25,"LabyrinthGoldKey",2,2,1,"","",250,0,"","","","","","","","","",""
26,"LabyrinthSilverKey",2,2,1,"","",250,0,"","","","","","","","","",""
27,"Essence",2,2,1,"","",150,0,"","","","","","","","","",""
28,"EntrancePortal",2,2,"","",1,250,0,"","","","","","","","","",""
29,"Breach",2,2,1,"","",150,0,"","","","","","","","","",""
30,"ConsoleMapArrowL",2,2,1,"","",250,0,"","","","","","","","","",""
31,"ConsoleMapArrowR",2,2,1,"","",250,0,"","","","","","","","","",""
32,"PCMapArrow",2,2,1,"","",250,0,"","","","","","","","","",""
33,"BestiaryBloodAlter",3,2,1,"","",250,0,"","","","","","","","","",""
34,"BestiaryRareMonster",3,2,1,"","",250,0,"","","","","","","","","",""
35,"BestiaryLegendaryBeast",3,2,1,"","",250,0,"","","","","","","","","",""
36,"BestiaryDeadMonster",3,2,1,"","",250,0,"","","","","","","","","",""
37,"IncursionArchitectUpgrade",2,2,1,"","",250,0,"","","","","","","","","",""
38,"IncursionArchitectReplace",2,2,1,"","",250,0,"","","","","","","","","",""
39,"IncursionDoorLocked",2,2,1,"","",250,0,"","","","","","","","","",""
40,"IncursionDoorOpen",2,2,1,"","",250,0,"","","","","","","","","",""
