"rownum","Id","MinimapIconRadius","LargemapIconRadius","bool_16","bool_17","MinimapIconPointerMaxDistance","i32_22","i32_26","i32_26 (French)","i32_26 (German)","i32_26 (Japanese)","i32_26 (Korean)","i32_26 (Portuguese)","i32_26 (Russian)","i32_26 (Spanish)","i32_26 (Thai)","i32_26 (Traditional Chinese)","i32_30","i32_34"
0,"MyPlayer",1,1,1,"",250,10,28,28,28,28,28,28,28,28,28,28,0,2
1,"PartyMember",1,1,1,"",250,9,28,28,28,28,28,28,28,28,28,28,0,2
2,"OtherPlayer",1,1,1,"",250,11,28,28,28,28,28,28,28,28,28,28,0,2
3,"NPC",1,1,"",1,250,8,28,28,28,28,28,28,28,28,28,28,0,2
4,"Portal",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
5,"QuestObject",2,2,"",1,250,0,28,28,28,28,28,28,28,28,28,28,0,2
6,"QuestItem",2,2,"","",250,0,28,28,28,28,28,28,28,28,28,28,0,2
7,"Shrine",2,2,1,"",150,0,28,28,28,28,28,28,28,28,28,28,0,2
8,"StoryGlyph",2,2,"",1,250,0,28,28,28,28,28,28,28,28,28,28,0,2
9,"Waypoint",2,2,"",1,250,0,198,218,218,218,218,218,218,218,218,218,0,2
10,"RedFlag",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
11,"BlueFlag",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
12,"GreenFlag",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
13,"Abyss",3,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
14,"AbyssCrack",3,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,0
15,"MissionTarget",3,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
16,"MissionAlly",3,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
17,"PartyLeader",1,1,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
18,"Entrance",2,2,"",1,250,0,28,28,28,28,28,28,28,28,28,28,0,2
19,"Labyrinth",3,3,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
20,"StoneCircle",3,3,"",1,250,0,28,28,28,28,28,28,28,28,28,28,0,2
21,"LabyrinthLever",2,2,"",1,250,0,28,28,28,28,28,28,28,28,28,28,0,2
22,"LabyrinthDoor",2,2,"",1,250,0,28,28,28,28,28,28,28,28,28,28,0,2
23,"VaalSideArea",2,2,"",1,250,0,28,28,28,28,28,28,28,28,28,28,0,2
24,"LabyrinthEnchant",3,3,"",1,250,0,28,28,28,28,28,28,28,28,28,28,0,2
25,"LabyrinthGoldKey",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
26,"LabyrinthSilverKey",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
27,"Essence",2,2,1,"",150,1,28,28,28,28,28,28,28,28,28,28,0,2
28,"EntrancePortal",2,2,"",1,250,0,28,28,28,28,28,28,28,28,28,28,0,2
29,"Breach",2,2,1,"",150,0,28,28,28,28,28,28,28,28,28,28,0,2
30,"ConsoleMapArrowL",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
31,"ConsoleMapArrowR",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
32,"PCMapArrow",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
33,"BestiaryBloodAlter",3,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
34,"BestiaryRareMonster",3,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
