"rownum","Name","Price"
0,223,0
1,626,0
2,628,0
3,629,0
4,630,0
5,1310,0
6,1311,0
7,1312,0
8,1313,0
9,1314,0
10,1315,0
11,1452,0
12,1453,0
13,1454,0
14,1455,0
15,1456,0
16,1457,0
17,139,9091
18,1492,18567
19,1530,9748
20,1532,30281
21,1563,10379
22,1516,10899
23,561,11365
24,447,23372
25,3039,0
26,1748,0
27,793,27060
28,897,0
29,65,43522
30,256,0
31,1497,9091
32,148,9283
33,141,19496
34,1525,20188
35,280,10525
36,1517,10823
37,443,11365
38,1519,23210
39,1727,0
40,251,38655
41,924,25950
42,63,45067
43,1428,18182
44,1524,9348
45,1485,9748
46,1536,10094
47,142,21050
48,1531,10975
49,1569,22729
50,153,35800
51,1631,12357
52,1622,0
53,362,27060
54,305,28414
55,1721,43522
56,129,0
57,1509,9091
58,1490,9748
59,1562,10094
60,1518,10823
61,259,22729
62,1270,23372
63,1572,24714
64,288,25591
65,1707,25950
66,285,0
67,820,28414
68,1520,0
69,1521,12357
70,1565,9091
71,3046,0
72,185,10094
73,1566,21950
74,42,27249
75,186,11605
76,1573,24714
77,1586,12885
78,1623,25950
79,1081,0
80,699,14207
81,1720,29015
82,1224,0
83,1044,36557
84,1533,9091
85,1512,9748
86,1526,20188
87,1522,10975
88,1614,11365
89,1547,35551
90,1735,0
91,466,0
92,764,0
93,165,0
94,1724,0
95,756,30044
96,182,27273
97,1544,9091
98,1545,9091
99,47,9816
100,450,10094
101,1429,21798
102,204,11365
103,1555,11605
104,866,0
105,1462,25770
106,1554,0
107,198,0
108,1514,9091
109,150,19360
110,1523,10094
111,195,0
112,1430,11365
113,1681,23536
114,1615,24714
115,172,25591
116,68,25950
117,1559,26685
118,175,42621
119,69,9091
120,1159,9680
121,1535,10094
122,1540,21646
123,1085,22729
124,1552,11933
125,252,24714
126,444,25591
127,1568,0
128,716,0
129,1020,42621
130,1482,18696
131,1594,9748
132,1542,20188
133,1527,10823
134,1553,11365
135,122,0
136,213,38926
137,1397,0
138,1515,18696
139,1529,9680
140,589,10094
141,336,21950
142,1574,34094
143,1556,37071
144,1558,0
145,1629,0
146,1564,9348
147,1500,19360
148,261,10094
149,1550,10975
150,360,34094
151,339,12357
152,1560,0
153,734,42621
154,120,18182
155,1543,19496
156,93,10094
157,1570,10899
158,357,22729
159,477,12975
160,1728,0
161,1546,9091
162,1575,9748
163,1483,0
164,1576,10975
165,343,22729
166,87,37071
167,1268,0
168,1510,9091
169,1487,19632
170,91,10094
171,472,10823
172,1121,11365
173,1557,12357
174,1729,38926
175,257,0
176,1571,9414
177,89,20188
178,1577,22729
179,1628,12357
180,1619,38926
181,1730,0
182,1374,18696
183,340,10094
184,1567,11365
185,1722,12357
186,1233,0
187,806,0
188,1548,18567
189,1508,20188
190,1083,0
191,1723,0
192,145,38926
193,193,42621
194,1534,9091
195,1538,9748
196,843,10094
197,1549,21798
198,1666,11365
199,1208,0
200,375,0
201,292,0
202,1537,9748
203,1541,10094
204,1511,21950
205,1561,11365
206,125,0
207,1612,0
208,1592,9091
209,82,9748
210,126,20188
211,77,10899
212,85,22729
213,181,0
214,1732,0
215,1496,9414
216,183,20188
217,1627,11365
218,1588,12357
219,1539,0
220,81,10094
221,979,0
222,765,0
223,1733,0
