"rownum","Name","Price"
0,221,0
1,621,0
2,623,0
3,624,0
4,625,0
5,1294,0
6,1295,0
7,1296,0
8,1297,0
9,1298,0
10,1299,0
11,1433,0
12,1434,0
13,1435,0
14,1436,0
15,1437,0
16,1438,0
17,139,9091
18,1473,18567
19,1510,9748
20,1512,20188
21,1543,10379
22,1497,10899
23,556,11365
24,442,23372
25,3010,0
26,1725,0
27,783,27060
28,886,0
29,65,43522
30,254,0
31,1478,9091
32,148,9283
33,141,19496
34,1505,20188
35,278,10525
36,1498,10823
37,438,11365
38,1500,23210
39,1706,0
40,249,38655
41,913,25950
42,63,45067
43,1409,18182
44,1504,9348
45,1466,9748
46,1516,10094
47,142,21050
48,1511,10975
49,1549,22729
50,153,35800
51,1610,12357
52,1602,0
53,357,27060
54,301,28414
55,1700,43522
56,129,0
57,1490,9091
58,1471,9748
59,1542,10094
60,1499,10823
61,257,22729
62,1254,23372
63,1552,24714
64,286,25591
65,1686,25950
66,283,0
67,809,28414
68,1501,0
69,1545,9091
70,3017,0
71,183,10094
72,1546,10975
73,42,27249
74,184,11605
75,1553,24714
76,1566,12885
77,1603,25950
78,1070,0
79,692,0
80,1699,29015
81,1211,0
82,1033,0
83,1513,9091
84,1493,9748
85,1506,20188
86,1502,10975
87,1594,11365
88,1527,35551
89,1712,0
90,461,0
91,754,0
92,165,0
93,1703,0
94,747,30044
95,180,27273
96,1524,9091
97,1525,9091
98,47,9816
99,445,10094
100,1410,21798
101,202,11365
102,1535,11605
103,855,0
104,1443,25770
105,1534,0
106,196,0
107,1495,9091
108,150,19360
109,1503,10094
110,193,0
111,1411,11365
112,1660,23536
113,1595,24714
114,171,25591
115,68,25950
116,1539,26685
117,174,42621
118,69,9091
119,1146,9680
120,1515,10094
121,1520,21646
122,1074,22729
123,1532,11933
124,250,24714
125,439,25591
126,1548,0
127,709,0
128,1009,42621
129,1463,18696
130,1574,9748
131,1522,20188
132,1507,10823
133,1533,11365
134,122,0
135,211,38926
136,1379,0
137,1496,18696
138,1509,9680
139,584,10094
140,332,21950
141,1554,34094
142,1536,37071
143,1538,0
144,1609,0
145,1544,9348
146,1481,19360
147,259,10094
148,1530,10975
149,355,34094
150,335,12357
151,1540,0
152,727,42621
153,120,0
154,1523,19496
155,93,10094
156,1550,10899
157,352,22729
158,472,12975
159,1707,0
160,1526,9091
161,1555,9748
162,1464,0
163,1556,10975
164,339,22729
165,87,37071
166,1253,0
167,1491,9091
168,1468,19632
169,91,10094
170,467,10823
171,1108,11365
172,1537,12357
173,1708,38926
174,255,0
175,1551,9414
176,89,20188
177,1557,22729
178,1608,12357
179,1599,38926
180,1709,0
181,1356,18696
182,336,10094
183,1547,11365
184,1701,12357
185,1218,0
186,796,0
187,1528,18567
188,1489,20188
189,1072,0
190,1702,0
191,145,38926
192,191,42621
193,1514,9091
194,1518,9748
195,832,10094
196,1529,21798
197,1645,11365
198,1195,0
199,370,0
200,290,0
201,1517,9748
202,1521,10094
203,1492,21950
204,1541,11365
205,125,0
206,1592,0
207,1572,9091
208,82,9748
209,126,20188
210,77,10899
211,85,22729
212,179,0
213,1710,0
214,1477,9414
215,181,20188
216,1607,11365
217,1568,12357
218,1519,0
219,81,10094
220,968,0
221,755,0
222,1711,0
223,1480,0
224,316,20188
225,1621,22729
226,1508,9091
227,1573,9414
228,1476,9816
229,1584,10094
230,1577,31356
231,740,10975
232,576,22729
233,838,30466
234,849,0
235,1569,0
236,983,0
237,167,28414
238,1575,9091
239,1579,19092
240,1617,0
241,1587,10823
242,380,0
243,1695,0
244,1713,0
245,1304,0
246,1482,9091
247,1462,9480
248,110,20188
249,1578,10975
250,114,42621
251,176,11605
252,1565,0
253,592,0
254,151,0
255,1580,9091
256,1611,9348
257,1590,9748
258,1576,20188
259,102,10525
260,1591,10823
261,320,0
262,157,0
263,1564,0
264,1214,0
265,1570,12975
266,1571,39749
267,1470,9091
268,1596,9414
269,1629,19360
270,1619,10094
271,1472,21050
272,1620,10823
273,1076,22729
274,101,45700
275,161,0
276,829,0
277,362,18182
278,57,9546
279,1698,20188
280,1644,0
281,347,11365
282,1697,23701
283,3006,42919
284,346,39749
285,372,0
286,1012,0
287,1671,9091
288,1661,21346
289,1662,9091
290,423,10823
291,1670,9546
292,117,22571
293,1663,9546
294,1616,40307
295,35,9546
296,1664,11524
297,1657,0
298,1665,9954
299,244,20471
300,990,30707
301,95,32243
302,1666,21496
303,1667,11129
304,1668,25950
305,62,23049
306,1669,23049
307,728,24542
308,36,9091
309,1190,11605
310,1189,11605
311,1646,25236
312,1647,9091
313,54,18182
314,1648,18182
315,1630,9546
316,1649,9546
317,586,0
318,1650,9816
319,56,29448
320,1651,11286
321,1652,20188
322,1653,10094
323,546,11286
324,285,10379
325,1309,10379
326,1439,31138
327,1654,21646
328,236,10823
329,199,21646
330,1655,11286
331,457,11286
332,789,22571
333,235,11524
334,292,0
335,291,0
336,293,0
337,294,0
338,1615,23867
339,39,23867
340,456,14207
341,343,0
342,1414,34573
343,3007,27273
344,99,9091
345,1597,9091
346,1604,9091
347,667,10673
348,1605,9954
349,1567,19908
350,1628,0
351,851,10379
352,1469,21496
353,1627,21496
354,1193,0
355,905,22414
356,1092,11933
357,1598,0
358,1625,24542
359,1626,0
360,1623,25591
361,299,38386
362,1624,0
363,289,0
364,1622,27825
365,1656,0
366,993,41738
367,295,11933
368,296,23867
369,34,9091
370,1465,9091
371,633,10094
372,694,0
373,1581,9091
374,1582,18567
375,682,9680
376,1639,20188
377,1640,10525
378,1606,26315
379,999,26499
380,1659,0
381,3016,0
382,3009,0
383,1612,0
384,337,42621
385,1588,9091
386,50,18567
387,1613,9748
388,784,20188
389,1632,10525
390,1585,10975
391,173,11365
392,265,23536
393,891,24714
394,116,41160
395,1687,42621
396,1479,9091
397,1696,9348
398,1689,9680
399,1475,20188
400,1460,10452
401,1494,10823
402,1692,22729
403,1693,0
404,3013,0
405,3012,0
406,1690,42621
407,1459,9091
408,414,9091
409,182,9283
410,1583,9748
411,1688,0
412,1631,20759
413,1658,10975
414,3005,0
415,3011,0
416,1638,9091
417,1634,9155
418,314,9155
419,1691,42621
420,1636,10094
421,1635,0
422,1714,11365
423,1335,0
424,687,0
425,1601,9091
426,149,18309
427,1643,9155
428,49,20188
429,459,10748
430,1641,0
431,1339,42621
432,477,45700
433,1014,0
434,1447,9091
435,130,18696
436,1642,0
437,1593,10094
438,365,31576
439,48,21950
440,274,46993
441,787,11850
442,1614,12357
443,1600,0
444,40,42621
445,1637,9091
446,1633,9283
447,1715,0
448,1705,10379
449,1694,0
450,3008,0
451,1704,46342
452,1474,9091
453,1618,0
454,1589,10094
455,1484,42621
456,1486,42621
457,1485,42621
458,1487,42621
459,1586,0
460,469,0
461,135,0
462,1772,19632
463,1767,10236
464,1768,10673
465,1755,11286
466,1773,22571
467,1774,28638
468,1759,29040
469,1758,9348
470,1769,9348
471,1770,9348
472,1771,23867
473,1558,28414
474,1559,42621
475,1560,42621
476,1562,42621
477,1561,32469
478,1563,31576
479,1431,32469
480,1674,30281
481,1675,27273
482,1676,27273
483,1677,27273
484,1334,22729
485,1673,25591
486,1330,34815
487,1331,34094
488,1678,37071
489,1679,24714
490,1352,41160
491,1680,28414
492,1236,24714
493,1235,24714
494,1683,41160
495,1684,42621
496,1749,32243
497,1681,32243
498,1744,25950
499,1745,26499
500,1682,34094
501,841,27273
502,827,34094
503,1685,28414
504,817,19092
505,831,19092
506,825,19092
507,3004,35800
508,1764,38386
509,1716,41160
510,1717,41160
511,1718,42621
512,725,31138
513,1247,20759
514,1742,31138
515,1747,31138
516,1748,31138
517,1746,31138
518,1672,31138
519,1743,31138
520,3015,31138
521,3018,31138
522,1719,27273
523,1720,27273
524,1721,27273
525,1722,27273
526,1723,27273
527,1724,27273
528,1765,14207
529,1756,14207
530,1761,14207
531,1762,14207
532,1757,14207
533,1766,28414
534,1763,14207
535,1760,14207
536,1483,0
537,354,42621
538,349,42621
539,1337,44753
540,1336,44133
541,1726,9091
542,1729,10094
543,1733,23867
544,1739,44753
545,3019,31138
546,3041,28414
