"rownum","Id","i32_8","ClientStrings","i32_28","i32_32","i32_36","[i32]_40"
0,"ConsoleMovementMaxDistance",80,4730,0,0,0,[0]
1,"ConsoleFiftyUnitsDistance",50,4730,0,0,0,[0]
2,"ConsoleAtFeet",5,4730,5,5,5,"[0,3]"
3,"ConsoleAtFeetNormalSelfcast",0,4730,5,5,5,"[0,3]"
4,"ConsoleQuickDodge",80,4730,0,0,0,[1]
5,"ConsoleFiftyUnitsDistanceRespectTarget",50,4730,0,0,0,"[0,2]"
6,"ConsoleForceLocationMaxDistance",80,4730,0,0,0,"[0,3]"
7,"ConsoleThirtyUnitsDistanceRespectTarget",30,4730,0,0,0,"[0,2,3]"
8,"ConsoleFortyUnitsDistance",40,4730,0,0,0,"[0,3]"
9,"ConsoleFiftyFiveUnitsDistanceRespectTarget",55,4730,0,0,0,"[0,2]"
10,"ConsoleEightyUnitsDistanceRespectTarget",80,4730,0,0,0,"[0,2]"
11,"ConsoleFifteenUnitsNormalSelfcast",0,4730,15,15,15,"[0,3]"
12,"ConsoleAtFeetRespectTarget",5,4730,5,5,5,"[0,2]"
