"rownum","InfluencePack","MonsterPacks","BuffDefinition","[rid]_48","BuffStatValues","[i32]_80","i32_96","i32_100","rid_104","i32_120","i32_124","i32_128","i32_132","bool_136","u16_137","bool_139"
0,0,[],"",[],[],[],0,0,16446,20,20,15,15,"",0,""
1,1,[],"",[],[],[],0,0,16446,30,30,20,20,"",0,""
2,2,[],"",[],[],[],0,0,16446,40,40,25,25,"",0,""
3,3,[],"",[],[],[],0,0,16446,20,20,15,15,"",0,""
4,4,[],"",[],[],[],0,0,16446,30,30,20,20,"",0,""
5,5,[],"",[],[],[],0,0,16446,40,40,25,25,"",0,""
6,6,[],"",[],[],[],0,0,16446,20,20,15,15,"",0,""
7,7,[],"",[],[],[],0,0,16446,30,30,20,20,"",0,""
8,8,[],"",[],[],[],0,0,16446,40,40,25,25,"",0,""
9,9,[],"",[],[],[],0,0,16446,20,20,15,15,"",0,""
10,10,[],"",[],[],[],0,0,16446,30,30,20,20,"",0,""
11,11,[],"",[],[],[],0,0,16446,40,40,25,25,"",0,""
12,12,[],"",[],[],[],0,0,"",15,15,15,15,"",0,""
13,13,[],"",[],[],[],0,0,"",15,15,15,15,"",0,""
14,14,[],"",[],[],[],0,0,"",15,15,15,15,"",0,""
15,15,[],"",[],[],[],0,0,"",15,15,15,15,"",0,""
16,16,[],"",[10129],[],[15],0,0,"",0,0,0,0,"",0,""
17,17,[],"",[],[],[],0,0,"",6,6,6,6,"",0,""
18,18,[],"",[],[],[],0,0,"",4,4,4,4,"",0,""
19,19,[],"",[],[],[],0,0,"",6,6,6,6,"",0,""
20,20,[],1376,[],"[1,25,30,8,30]",[],0,0,"",0,0,0,0,"",0,""
21,21,[],1377,[],"[1,1,15,20,30,1,1]",[],0,0,"",0,0,0,0,"",0,""
22,22,[],1378,[],"[1,30,10,30]",[],0,0,"",0,0,0,0,"",0,""
23,23,[],1379,[],"[15,30,30,15,40]",[],0,0,"",0,0,0,0,"",0,""
24,25,[],"",[],[],[],70,100,15229,3,3,3,3,1,0,""
25,26,[],"",[],[],[],70,100,15229,3,3,3,3,1,0,""
26,27,[],"",[],[],[],0,0,15229,8,18,8,18,1,0,""
27,28,[],"",[],[],[],0,0,15229,10,23,10,20,1,0,""
28,29,[],"",[],[],[],0,0,15229,12,28,12,22,1,0,""
29,30,[],"",[],[],[],0,0,15229,14,32,14,24,1,0,""
30,31,[],"",[],[],[],0,0,15229,16,36,16,26,1,0,""
31,32,[],"",[],[],[],0,0,15229,18,48,18,28,1,0,""
32,33,[],"",[],[],[],0,0,15229,20,60,20,30,1,0,""
33,34,[],"",[],[],[],0,0,15229,20,60,20,30,1,0,""
34,35,[],"",[],[],[],70,100,15230,3,3,3,3,1,0,""
35,36,[],"",[],[],[],70,100,15230,3,3,3,3,1,0,""
36,37,[],"",[],[],[],0,0,15230,8,18,8,18,1,0,""
37,38,[],"",[],[],[],0,0,15230,10,23,10,20,1,0,""
38,39,[],"",[],[],[],0,0,15230,12,28,12,22,1,0,""
39,40,[],"",[],[],[],0,0,15230,14,32,14,24,1,0,""
40,41,[],"",[],[],[],0,0,15230,16,36,16,26,1,0,""
41,42,[],"",[],[],[],0,0,15230,18,48,18,28,1,0,""
42,43,[],"",[],[],[],0,0,15230,20,60,20,30,1,0,""
43,44,[],"",[],[],[],0,0,15230,20,60,20,30,1,0,""
