"rownum","Passives","Map","i32_32","Biome","i32_52","rid_56","Stats","StatValues","MapPin","i32_120","BlockedMessage","bool_140","bool_141","bool_142","SubTree","i32_159","i32_163","MapObjective","i32_183","row_187","BiomeGroundType","MapDecoration1","MapDecoration2","Quest","i32_259","i32_263","bool_267","bool_268","ClientString"
0,7024,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
1,7583,[0],0,[],0,"",[],[],2,4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
2,7584,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
3,7585,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
4,7586,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
5,7587,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
6,7588,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
7,7589,[],0,[],0,"",[],[],28,4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
8,7590,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
9,7591,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
10,7592,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
11,7593,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
12,7594,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
13,7595,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
14,7596,[],0,[],0,"",[],[],"",4825,"","","","","",4825,4825,"",0,"","","","","",4825,4825,1,"",""
