"rownum","Passives","Map","i32_32","Biome","i32_52","rid_56","Stats","StatValues","MapPin","i32_120","BlockedMessage","bool_140","bool_141","bool_142","SubTree","i32_159","i32_163","MapObjective","i32_183","row_187","BiomeGroundType","MapDecoration1","MapDecoration2","Quest","i32_259","i32_263","bool_267","bool_268","ClientString"
0,7074,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
1,7633,[0],0,[],0,"",[],[],2,4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
2,7634,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
3,7635,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
4,7636,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
5,7637,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
6,7638,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
7,7639,[],0,[],0,"",[],[],28,4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
8,7640,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
9,7641,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
10,7642,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
11,7643,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
12,7644,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
13,7645,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
14,7646,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
15,7647,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
16,7648,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
17,7649,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
18,7650,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
19,7651,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
20,7652,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
21,7653,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
22,7654,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
23,7655,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
24,7656,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
25,7657,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
26,7658,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
27,7659,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
28,7660,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
29,7661,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
30,7662,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
31,7663,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
32,7664,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
33,7665,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
34,7666,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
35,7667,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
36,7668,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
37,7669,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
38,7670,[],0,[],0,"",[],[],"",4829,"","","","","",4829,4829,"",0,"","","","","",4829,4829,1,"",""
