"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","SlotSize","[i32]_48"
0,"Metadata/Items/Currency/CurrencyJewelleryQualityLife",273,0,0,0,1,1,72,"[0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6357069,6357102,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6619204,6619238,6488174,7536741,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6815824,7536761,6488169,7077985,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6881350,6619250,0,6619213,6357108,6357092]"
1,"Metadata/Items/Currency/CurrencyJewelleryQualityMana",274,0,0,0,1,1,72,"[0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6357069,6357102,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6619204,6619238,6488174,7536741,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6815824,7536761,6488169,7077985,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6881350,6619250,0,6619213,6357108,6357092]"
2,"Metadata/Items/Currency/CurrencyJewelleryQualityDefences",275,0,0,0,1,1,72,"[0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6357069,6357102,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6619204,6619238,6488174,7536741,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6815824,7536761,6488169,7077985,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6881350,6619250,0,6619213,6357108,6357092]"
3,"Metadata/Items/Currency/CurrencyJewelleryQualityPhysical",276,0,0,0,1,1,72,"[0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6357069,6357102,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6619204,6619238,6488174,7536741,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6815824,7536761,6488169,7077985,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6881350,6619250,0,6619213,6357108,6357092]"
4,"Metadata/Items/Currency/CurrencyJewelleryQualityFire",277,0,0,0,1,1,72,"[0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6357069,6357102,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6619204,6619238,6488174,7536741,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6815824,7536761,6488169,7077985,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6881350,6619250,0,6619213,6357108,6357092]"
5,"Metadata/Items/Currency/CurrencyJewelleryQualityCold",278,0,0,0,1,1,72,"[0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6357069,6357102,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6619204,6619238,6488174,7536741,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6815824,7536761,6488169,7077985,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6881350,6619250,0,6619213,6357108,6357092]"
6,"Metadata/Items/Currency/CurrencyJewelleryQualityLightning",279,0,0,0,1,1,72,"[0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6357069,6357102,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6619204,6619238,6488174,7536741,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6815824,7536761,6488169,7077985,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6881350,6619250,0,6619213,6357108,6357092]"
7,"Metadata/Items/Currency/CurrencyJewelleryQualityChaos",280,0,0,0,1,1,72,"[0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6357069,6357102,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6619204,6619238,6488174,7536741,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6815824,7536761,6488169,7077985,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6881350,6619250,0,6619213,6357108,6357092]"
8,"Metadata/Items/Currency/CurrencyJewelleryQualityAttack",281,0,0,0,1,1,72,"[0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6357069,6357102,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6619204,6619238,6488174,7536741,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6815824,7536761,6488169,7077985,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6881350,6619250,0,6619213,6357108,6357092]"
9,"Metadata/Items/Currency/CurrencyJewelleryQualityCaster",282,0,0,0,1,1,72,"[0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6357069,6357102,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6619204,6619238,6488174,7536741,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6815824,7536761,6488169,7077985,0,6619213,6357108,6357092,6357108,4784175,6619252,7536749,4390959,7471221,6619250,6488174,3080313,7667779,7471218,7209061,7929955,6619210,6619255,7077996,7471205,5308537,6357109,6881388,7929972,6881350,6619250,0,6619213,6357108,6357092]"
