"rownum","Id","Projectile","Animation","bool_36","i32_37","bool_41"
0,0,118,31,"",0,""
1,1,118,31,"",0,""
2,2,98,31,"",0,""
3,3,120,31,"",0,""
4,4,121,31,"",0,""
5,5,129,31,"",0,""
6,6,141,31,"",0,""
7,7,163,31,"",0,""
8,8,166,31,"",0,""
9,9,174,31,"",0,""
10,10,200,31,"",0,""
11,11,173,31,"",0,""
12,12,220,31,"",0,""
13,13,221,31,"",0,""
14,14,248,31,"",0,""
15,15,251,31,"",0,""
16,16,252,31,"",0,""
17,17,265,31,"",0,""
18,18,266,31,"",0,""
19,19,291,31,"",0,""
20,20,39,31,"",0,""
21,21,308,31,"",0,""
22,22,301,31,"",0,""
23,23,312,31,"",0,""
24,24,313,35,"",0,""
25,25,320,35,"",0,""
26,26,327,31,"",0,""
27,27,352,32,"",0,""
28,28,354,31,1,0,""
29,29,353,31,1,0,""
30,30,356,31,"",0,""
31,31,358,31,"",0,""
32,32,359,31,"",0,""
33,33,360,31,"",0,""
34,34,216,31,"",0,""
35,35,354,32,1,0,""
36,36,353,32,1,0,""
37,37,389,31,"",0,""
38,38,392,31,"",0,""
39,39,393,31,"",0,""
40,40,394,31,"",0,""
41,41,389,31,"",0,""
42,42,396,31,"",0,""
43,43,400,31,"",0,""
44,44,423,31,"",0,""
45,45,395,31,"",0,""
46,46,426,31,"",0,""
47,47,427,35,"",0,""
48,48,431,35,"",0,""
49,49,432,31,"",0,""
50,50,443,31,"",0,""
51,51,466,31,1,0,""
52,52,496,31,"",0,""
53,53,501,31,"",0,""
54,54,500,31,"",0,""
55,55,499,31,"",0,""
56,56,497,31,"",0,""
57,57,506,31,"",0,""
58,58,520,35,"",0,""
59,59,521,35,"",0,""
60,60,522,31,"",0,""
61,61,523,31,"",0,""
62,62,524,31,1,0,""
63,63,529,31,"",0,""
64,64,530,31,"",0,""
65,65,531,31,"",0,""
66,66,539,31,"",0,""
67,67,539,35,"",0,""
68,68,548,31,"",0,""
