"rownum","Id","Projectile","Animation","bool_36","i32_37","bool_41"
0,0,116,29,"",0,""
1,1,116,29,"",0,""
2,2,96,29,"",0,""
3,3,118,29,"",0,""
4,4,119,29,"",0,""
5,5,127,29,"",0,""
6,6,139,29,"",0,""
7,7,161,29,"",0,""
8,8,164,29,"",0,""
9,9,172,29,"",0,""
10,10,196,29,"",0,""
11,11,171,29,"",0,""
12,12,216,29,"",0,""
13,13,217,29,"",0,""
14,14,244,29,"",0,""
15,15,247,29,"",0,""
16,16,248,29,"",0,""
17,17,261,29,"",0,""
18,18,262,29,"",0,""
19,19,287,29,"",0,""
20,20,37,29,"",0,""
21,21,304,29,"",0,""
22,22,297,29,"",0,""
23,23,308,29,"",0,""
24,24,309,33,"",0,""
25,25,316,33,"",0,""
26,26,323,29,"",0,""
27,27,348,30,"",0,""
28,28,350,29,1,0,""
29,29,349,29,1,0,""
30,30,352,29,"",0,""
31,31,354,29,"",0,""
32,32,355,29,"",0,""
33,33,356,29,"",0,""
34,34,212,29,"",0,""
35,35,350,30,1,0,""
36,36,349,30,1,0,""
37,37,385,29,"",0,""
38,38,388,29,"",0,""
39,39,389,29,"",0,""
40,40,390,29,"",0,""
41,41,385,29,"",0,""
42,42,392,29,"",0,""
43,43,396,29,"",0,""
44,44,419,29,"",0,""
45,45,391,29,"",0,""
46,46,422,29,"",0,""
47,47,423,33,"",0,""
48,48,427,33,"",0,""
49,49,428,29,"",0,""
50,50,439,29,"",0,""
51,51,462,29,1,0,""
52,52,492,29,"",0,""
53,53,497,29,"",0,""
54,54,496,29,"",0,""
55,55,495,29,"",0,""
56,56,493,29,"",0,""
57,57,502,29,"",0,""
58,58,516,33,"",0,""
59,59,517,33,"",0,""
60,60,518,29,"",0,""
61,61,519,29,"",0,""
62,62,520,29,1,0,""
63,63,525,29,"",0,""
64,64,526,29,"",0,""
65,65,527,29,"",0,""
66,66,535,29,"",0,""
67,67,535,33,"",0,""
68,68,544,29,"",0,""
69,69,545,29,"",0,""
70,70,546,29,"",0,""
71,71,547,29,"",0,""
72,72,548,29,"",0,""
73,73,549,29,"",0,""
74,74,550,29,"",0,""
75,75,551,29,"",0,""
76,76,552,29,"",0,""
77,77,553,29,"",0,""
78,78,554,29,"",0,""
79,79,555,29,"",0,""
80,80,574,29,"",0,""
81,81,575,29,"",0,""
82,82,577,29,"",0,""
83,83,582,29,"",0,""
84,84,233,29,"",0,""
85,85,323,34,"",0,""
86,86,591,29,"",0,""
87,87,592,29,"",0,""
88,88,593,29,1,0,""
89,89,594,29,1,0,""
90,90,595,42,1,0,""
91,91,596,29,"",0,""
92,92,520,29,1,0,""
93,93,601,29,1,0,""
94,94,620,29,"",0,""
95,95,623,29,1,0,""
96,96,624,35,1,0,""
97,97,638,29,1,0,""
98,98,639,29,"",0,""
99,99,640,33,"",0,""
100,100,642,29,"",0,""
101,101,643,29,"",0,""
102,102,644,29,"",0,""
103,103,645,29,"",0,""
104,104,646,29,"",0,""
105,105,656,29,"",0,""
106,106,647,29,1,0,""
107,107,641,29,"",0,""
108,108,668,29,"",0,""
109,109,672,29,"",0,""
110,110,686,29,1,0,""
111,111,689,29,"",0,""
112,112,695,29,"",0,""
113,113,709,29,"",0,""
114,114,710,29,"",0,""
115,115,742,29,1,0,""
116,116,746,29,"",0,""
117,117,747,29,"",0,""
118,118,749,29,"",0,""
119,119,768,29,"",0,""
120,120,752,29,"",0,""
121,121,743,29,1,0,""
122,122,744,29,1,0,""
123,123,763,29,"",0,""
124,124,764,29,"",0,""
125,125,774,29,1,5,""
126,126,775,29,"",0,""
127,127,781,29,"",0,""
128,128,784,29,"",0,1
129,129,791,29,1,0,""
130,130,792,29,1,5,""
131,132,819,29,"",0,""
132,134,793,29,1,5,""
133,135,846,29,1,0,""
134,136,850,29,1,-15,""
135,137,851,29,1,0,""
136,138,852,29,"",0,""
137,139,851,29,"",0,""
138,140,870,29,1,0,""
139,141,894,29,"",0,""
140,142,902,29,"",0,""
141,143,903,29,"",0,""
142,144,909,29,"",0,""
143,145,911,29,"",0,""
144,146,922,29,"",0,""
145,147,923,29,"",0,""
146,148,924,29,"",0,""
147,149,925,29,"",0,""
148,150,926,29,"",0,""
149,151,927,29,"",0,""
150,152,929,29,"",0,""
151,153,933,29,"",0,""
152,154,942,29,"",0,""
153,155,943,29,"",0,""
154,156,934,29,"",0,""
155,157,935,29,"",0,""
156,158,977,29,"",0,""
157,159,978,29,"",0,""
158,160,981,29,1,0,""
159,161,982,29,"",0,""
160,162,982,29,"",0,""
161,163,997,29,"",0,""
162,164,995,29,"",0,""
163,165,999,29,"",0,""
164,166,1000,29,"",0,""
165,167,1001,29,"",0,""
166,168,972,29,"",0,""
167,169,1026,29,"",0,""
168,170,1036,34,"",0,1
169,171,1037,29,"",0,""
170,172,1038,29,1,0,""
171,173,1039,29,"",0,""
172,174,1040,29,"",0,""
173,175,1041,29,"",0,""
174,176,1044,29,"",0,""
175,177,1042,29,"",0,""
176,178,1043,29,"",0,""
177,179,10,36,"",0,""
178,180,1057,29,"",0,""
179,181,1058,29,"",0,""
180,182,1055,35,"",0,""
181,183,1056,29,"",0,""
182,184,1057,29,"",0,""
183,185,1058,29,"",0,""
184,186,1059,29,"",0,""
185,187,1063,29,"",0,1
186,188,1158,29,"",0,""
187,189,1166,29,"",0,""
188,190,1169,29,"",0,""
189,191,1168,29,1,0,""
190,192,1184,29,"",0,""
191,193,1187,29,1,40,""
192,194,1188,33,"",0,""
193,195,1188,35,"",0,""
194,196,1189,34,"",0,""
195,197,1197,29,"",0,""
196,198,1198,29,"",0,""
197,199,1199,33,"",0,""
198,200,792,29,"",0,""
199,201,1204,29,"",0,""
200,202,1217,29,"",0,""
201,203,1220,29,1,15,""
202,204,1221,29,1,15,""
203,205,1228,29,"",0,1
204,206,1229,29,"",0,""
205,207,1231,29,"",0,""
206,208,1237,29,1,0,""
207,209,503,29,"",0,""
208,210,1258,29,1,40,""
209,211,1259,29,1,40,""
210,212,1265,29,1,0,""
211,213,1271,29,1,0,""
212,214,1292,29,"",0,""
213,215,1293,29,1,0,""
214,216,1294,29,"",0,""
215,217,1159,29,"",0,""
216,218,849,29,"",0,""
217,219,576,29,"",0,""
218,220,277,29,"",0,""
219,221,397,29,"",0,""
220,222,398,29,"",0,""
221,223,536,33,"",0,""
222,230,1481,29,"",0,""
223,231,1647,29,"",0,""
224,232,1647,29,"",0,""
225,1000,1067,33,"",0,""
226,1001,1068,34,"",0,""
227,1002,1069,33,"",0,""
228,1003,1070,34,"",0,""
229,1004,1071,35,"",0,""
230,1005,1085,29,"",10,""
231,1006,1087,29,"",0,""
232,1007,1088,29,"",0,""
233,1008,1090,29,"",0,""
234,1009,1096,29,1,0,""
235,1010,1095,29,1,-12,""
236,1011,1098,34,"",0,""
237,1012,1106,29,"",0,""
238,1013,1116,29,1,0,""
239,1014,1117,29,1,0,""
240,1015,1118,29,1,0,""
241,1016,1129,29,"",0,""
242,1017,1138,29,"",0,""
243,1018,1139,29,"",0,""
244,1019,1140,29,"",0,""
245,1020,1144,29,"",0,""
246,1021,1152,29,"",0,""
247,1022,1310,29,"",0,""
248,1023,1325,29,"",0,""
249,1024,1326,29,"",0,""
250,1025,1328,29,"",0,""
251,1026,1329,29,"",0,""
252,1027,1337,29,1,-55,""
253,1028,1340,29,"",0,""
254,1029,1345,29,"",0,""
255,1030,1351,29,"",0,""
256,1031,1352,29,"",0,""
257,1032,1359,33,"",0,""
258,1033,1360,34,"",0,""
259,1034,1361,35,"",0,""
260,1035,1362,29,"",0,""
261,1036,1371,29,"",0,""
262,1037,1372,29,"",0,""
263,1038,1374,29,"",0,""
264,1039,1447,29,"",0,""
265,1040,1446,29,"",0,""
266,1041,1377,29,"",0,""
267,1042,1378,29,1,25,""
268,1043,1379,29,1,35,""
269,1044,1383,29,"",0,""
270,1045,1384,29,"",0,""
271,1046,1390,29,"",0,""
272,1047,1393,29,"",0,""
273,1048,1394,29,"",0,""
274,1049,1402,29,"",0,""
275,1050,1403,29,1,0,1
276,1051,1410,29,1,0,""
277,1053,1418,29,"",0,""
278,1054,1422,29,"",0,""
279,1055,1347,29,"",10,1
280,1056,1429,29,"",0,""
281,1057,1431,29,"",0,""
282,1058,1432,29,1,15,""
283,1059,1433,29,1,20,""
284,1060,1435,29,"",0,""
285,1061,1442,29,"",0,""
286,1062,1443,29,1,0,""
287,1063,1445,29,1,0,""
288,1064,1448,29,"",0,""
289,1065,1449,29,1,25,""
290,1066,1465,29,1,0,""
291,1067,1466,29,"",0,""
292,1068,1471,29,1,0,""
293,1069,1487,29,1,15,""
294,1070,1488,29,1,0,""
295,1071,1489,36,"",0,""
296,1072,1490,29,"",0,""
297,1073,1492,29,1,0,""
298,1074,1495,29,"",0,""
299,1075,1496,29,"",0,1
300,1076,1506,29,1,0,1
301,1077,1508,29,1,0,""
302,1078,1511,29,1,-7,""
303,1079,1514,29,1,0,""
304,1081,1525,29,"",0,""
305,1082,1526,29,"",0,""
306,1083,1337,29,"",0,""
307,1084,1527,29,"",0,""
308,1085,1535,29,"",15,""
309,1086,1296,29,1,0,""
310,1087,1097,29,"",0,""
311,1088,1539,29,1,4,""
312,1089,1153,29,"",10,""
313,1090,1544,29,1,30,""
314,1091,1092,35,"",0,""
315,1092,1548,29,"",0,""
316,1093,1562,29,"",10,""
317,1094,1563,29,"",10,""
318,1095,1564,29,"",0,""
319,1096,1569,29,"",0,""
320,1097,1577,29,"",0,""
321,1098,1578,29,"",0,""
322,1099,1581,29,"",0,""
323,1100,1582,29,"",0,""
324,1101,1587,29,"",0,""
325,1102,1589,29,1,0,""
326,1103,1604,29,"",0,""
327,1104,1591,33,"",0,""
328,1105,1592,35,"",0,""
329,1106,1593,34,"",0,""
330,1107,1635,29,"",0,""
331,1108,1607,29,"",0,""
332,1109,1608,29,"",0,""
333,1110,1611,29,1,0,""
334,1111,1629,29,"",0,""
335,1112,1084,29,"",0,""
336,1113,1309,29,"",0,""
337,1114,1645,29,"",0,""
338,1115,1651,29,"",0,""
339,1116,1653,29,"",0,""
340,1117,1655,29,1,0,""
341,1118,1370,29,"",0,""
342,1119,1373,29,"",0,""
343,1120,1082,29,"",20,""
344,1121,1664,29,"",0,""
345,1122,1419,29,"",15,""
346,1123,1665,29,"",0,""
347,1124,1669,29,1,0,""
348,1125,1675,29,"",0,""
349,1126,1679,29,1,0,""
350,1127,1680,29,1,0,""
351,1128,1411,29,1,0,""
352,1129,1681,29,1,0,""
353,1130,1682,29,1,10,""
354,1131,1683,29,"",0,""
355,1132,1685,29,"",0,""
356,1133,1330,29,1,8,""
357,1134,1693,29,"",0,""
358,1135,1694,29,"",0,""
359,1136,1331,29,"",0,""
360,1137,1365,29,1,10,""
361,1138,1698,29,"",0,""
362,1139,1699,29,"",0,""
363,1340,1334,29,"",10,""
364,1341,1396,29,"",0,""
365,1342,1397,29,"",0,""
366,1343,1398,29,"",0,""
367,1344,1333,29,"",0,""
368,1345,1155,29,1,0,""
369,1346,1399,29,"",0,""
370,1347,1400,29,"",0,""
371,1348,1700,29,"",10,""
372,1349,1701,29,"",10,""
373,1350,1702,29,"",10,""
374,1351,1707,29,1,10,""
375,1352,1708,29,"",0,""
376,1353,1709,29,"",40,""
377,1354,1710,29,"",0,""
378,1355,1713,29,1,0,""
379,1356,1714,29,1,0,""
380,1357,1715,29,1,0,""
381,1358,1717,29,"",0,""
382,1359,1720,29,1,0,""
383,1360,1722,29,1,0,""
384,1361,1733,29,"",0,""
385,1362,1725,29,"",0,""
386,1363,1718,29,"",0,""
387,1364,1729,29,1,0,""
388,1365,1730,29,"",0,""
389,1366,1731,29,"",0,""
390,1367,1732,29,"",0,""
391,1368,1734,29,"",0,""
392,1369,1735,29,1,0,""
393,1370,1741,29,1,5,""
394,1371,1744,29,1,0,""
395,1372,1338,29,1,0,""
396,1373,1745,29,1,0,""
397,1374,1703,29,"",0,""
398,1375,1764,29,"",0,""
399,1376,1754,29,"",0,""
400,1377,847,29,1,0,""
401,1378,848,29,1,0,""
402,1379,1761,29,"",0,""
403,1380,1704,29,"",0,""
404,1381,1705,29,1,0,""
405,1382,1706,29,"",0,""
406,1383,1762,29,1,10,""
407,1384,1728,29,"",20,""
408,1385,1765,29,"",0,""
409,1386,1766,29,1,0,""
410,1387,1712,29,"",0,""
411,1388,1768,29,1,0,""
412,1389,1482,29,"",0,""
413,1390,1769,29,1,0,""
414,1391,1311,29,"",0,""
415,1392,1216,29,1,0,""
416,1393,1771,29,"",0,""
417,1394,1772,29,"",0,""
418,1395,1776,29,"",0,""
419,1396,1241,29,"",0,""
420,1397,1242,29,"",0,""
421,1398,1232,29,"",0,""
422,1399,1233,29,"",0,""
423,1400,1234,29,"",0,""
424,1401,1235,29,"",0,""
425,1402,1236,29,"",0,""
426,1403,1225,29,"",0,""
427,1404,1526,29,"",0,""
428,1405,1252,29,"",0,""
429,1406,1801,29,"",0,""
430,1407,1804,29,"",0,""
431,1408,1807,29,"",0,""
432,1409,1812,34,1,10,""
433,1410,1828,35,"",0,""
434,1411,1827,29,"",0,""
435,1412,1829,29,"",0,""
436,1413,1822,29,1,0,""
437,1414,1822,29,1,0,""
438,1415,1845,29,"",0,""
439,1416,1847,29,"",0,""
440,1417,1850,29,"",0,""
441,1418,1838,29,1,0,""
442,1419,1857,29,1,0,""
443,1420,1859,29,"",0,""
444,1421,1860,29,1,10,""
445,1422,1861,29,"",0,""
446,1423,1862,29,"",0,""
447,1424,1868,29,"",10,""
448,1425,1867,29,"",0,""
449,1426,1869,29,"",0,""
450,1427,1871,29,"",10,""
451,1428,1872,29,1,0,""
452,1429,1873,29,"",10,""
453,1430,1870,29,"",0,""
454,1431,1875,29,"",0,""
455,1432,1876,29,"",20,""
456,1433,1878,29,1,0,""
457,1434,1879,29,1,0,1
458,1435,1676,29,"",0,""
459,1436,1890,29,1,15,""
460,1437,1891,29,"",0,""
461,1438,1893,29,"",0,""
462,1439,1894,29,"",20,""
463,1440,1895,29,"",0,1
464,1441,1900,29,"",0,""
465,1442,1904,29,"",0,""
466,1443,1906,29,1,0,""
467,1444,1912,29,1,20,""
468,1445,1913,29,1,0,""
469,1446,1918,29,"",0,""
470,1447,1919,29,"",0,""
471,1448,1920,29,"",0,""
472,1449,1921,29,"",0,""
473,1450,1922,29,1,0,""
474,1451,1903,29,1,0,""
475,1452,1907,29,1,0,""
476,1453,1923,29,"",0,""
477,1454,1925,29,"",0,""
478,1455,1905,29,1,0,""
479,1456,1927,29,"",0,""
480,1457,1652,29,"",0,""
481,1458,1654,29,"",0,""
