"rownum","rid_0","[i32]_16","f32_32"
0,3719,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
1,3720,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
2,3721,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
3,3722,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
4,3723,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
5,3724,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
6,3725,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
7,3726,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
8,3727,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
9,3728,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
10,3729,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
11,3730,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
12,3731,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
13,3732,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
14,3733,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
15,3734,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
16,3735,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
17,3736,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
18,3737,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
19,3738,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
20,3739,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
21,3740,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
22,3741,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
23,3742,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
24,3743,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
25,3744,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
26,3745,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
27,3746,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
28,3747,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
29,3748,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
30,3749,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
31,3750,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
32,3751,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
33,3752,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
34,3753,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
35,3754,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
36,3755,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
37,3756,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
38,3757,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
39,3758,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
40,3759,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
41,3760,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
42,3761,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
43,3762,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
