"rownum","rid_0","[i32]_16","f32_32"
0,3587,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
1,3588,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
2,3589,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
3,3590,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
4,3591,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
5,3592,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
6,3593,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
7,3594,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
8,3595,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
9,3596,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
10,3597,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
11,3598,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
12,3599,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
13,3600,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
14,3601,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
15,3602,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
16,3603,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
17,3604,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
18,3605,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
19,3606,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
20,3607,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
21,3608,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
22,3609,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
23,3610,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
24,3611,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
25,3612,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
26,3613,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
27,3614,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
28,3615,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
29,3616,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
30,3617,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
31,3618,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
32,3619,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
33,3620,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
34,3621,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
35,3622,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
36,3623,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
37,3624,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
38,3625,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
39,3626,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
40,3627,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
41,3628,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
42,3629,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
43,3630,"[7274566,7471221,7143503,7209061,7274563,7536750,7143541,101]",1
