"rownum","string_0","[rid]_8","[rid]_24","[rid]_40","rid_56","i32_72","[rid]_76","bool_92"
0,"fully_broken_armour_consumed_for_active_skill_hit_or_stun_damage","[18160,18191]",[2235],"[18631,17654]","",0,[],""
1,"fully_broken_armour_consumed_for_support_damage",[18007],[2235],[18631],"",0,[],""
2,"fully_broken_armour_consumed_to_guarantee_crit",[18008],[2235],[338],"",0,[],""
3,"fully_broken_armour_generic",[20195],[2235],[],"",0,[],""
4,"freeze_consumed_generic",[18627],[2],[],"",0,[],""
5,"freeze_consumed_to_guarantee_crit",[18584],[2],[338],"",0,[],""
6,"freeze_consumed_for_active_skill_hit_damage",[18293],[2],[19101],"",0,[],""
7,"freeze_consumed_for_active_skill_hit_damage_from_support",[20471],[2],[20472],"",0,[],""
8,"freeze_consumed_to_apply_chill",[24746],[2],[],"",0,[],1
9,"shock_consumed_generic",[18632],"[3,2395]",[],"",0,[],""
10,"shock_consumed_for_active_skill_damage_per_5percent_shock_effect",[15579],"[3,2395]",[18633],15577,1045220557,[],""
11,"ignite_consumed_by_elemental_discharge",[18597],[0],[],"",0,[],""
12,"freeze_consumed_by_elemental_discharge",[18597],[2],[],"",0,[],""
13,"shock_consumed_by_elemental_discharge",[18597],[3],[],"",0,[],""
14,"dazed_consumed_for_guarantee_crit",[19557],[2441],[338],"",0,[19562],""
15,"dazed_consumed_for_stun_buildup",[19558],[2441],[19559],"",0,[19562],""
16,"dazed_consumed_for_guarantee_hit",[21030],[2441],[],"",0,[],1
17,"ignite_consumed_generic",[20972],[0],[],"",0,[],""
18,"bloodstained_consumed_generic",[21275],[2644],[],"",0,[],""
19,"parry_consumed_generic",[22018],[2640],[],"",0,[],""
20,"parry_consumed_to_gain_X_frenzy_charges",[21370],[2640],[],"",0,[],""
21,"maim_consumed_to_break_%_armour",[22223],[511],[22225],"",0,[22222],""
22,"freeze_consumed_for_damage_against_unique","[23299,23300]",[2],[],"",0,[],""
23,"dazed_consumed_for_damage",[23814],[2441],[],"",0,[],""
24,"poison_consumed_generic",[23967],[13],[],"",0,[],""
