"rownum","string_0","[rid]_8","[rid]_24","[rid]_40","rid_56","i32_72","[rid]_76","bool_92"
0,"fully_broken_armour_consumed_for_active_skill_hit_or_stun_damage","[18218,18250]",[2238],"[18690,17711]","",0,[],""
1,"fully_broken_armour_consumed_for_support_damage",[18066],[2238],[18690],"",0,[],""
2,"fully_broken_armour_consumed_to_guarantee_crit",[18067],[2238],[336],"",0,[],""
3,"fully_broken_armour_generic",[20251],[2238],[],"",0,[],""
4,"fully_broken_armour_consumed_to_trigger_battershout_explosion",[21120],[2238],[],"",0,[],""
5,"freeze_consumed_generic",[18686],[2],[],"",0,[],""
6,"freeze_consumed_to_guarantee_crit",[18643],[2],[336],"",0,[],""
7,"freeze_consumed_for_active_skill_hit_damage",[18352],[2],[19159],"",0,[],""
8,"freeze_consumed_for_active_skill_hit_damage_from_support",[20527],[2],[20528],"",0,[],""
9,"shock_consumed_generic",[18691],"[3,2397]",[],"",0,[],""
10,"shock_consumed_for_active_skill_damage_per_5percent_shock_effect",[15633],"[3,2397]",[18692],15631,1045220557,[],""
11,"ignite_consumed_by_elemental_discharge",[18656],[0],[],"",0,[],""
12,"freeze_consumed_by_elemental_discharge",[18656],[2],[],"",0,[],""
13,"shock_consumed_by_elemental_discharge",[18656],[3],[],"",0,[],""
14,"dazed_consumed_for_guarantee_crit",[19613],[2443],[336],"",0,[19618],""
15,"dazed_consumed_for_stun_buildup",[19614],[2443],[19615],"",0,[19618],""
16,"dazed_consumed_for_guarantee_hit",[21084],[2443],[],"",0,[],1
17,"ignite_consumed_generic",[21026],[0],[],"",0,[],""
18,"bloodstained_consumed_generic",[21328],[2642],[],"",0,[],""
19,"parry_consumed_generic",[22092],[2638],[],"",0,[],""
20,"parry_consumed_to_gain_X_frenzy_charges",[21421],[2638],[],"",0,[],""
21,"maim_consumed_to_break_%_armour",[22297],[510],[22299],"",0,[22296],""
22,"freeze_consumed_for_damage_against_unique","[23384,23385]",[2],[],"",0,[],""
23,"dazed_consumed_for_damage",[23898],[2443],[],"",0,[],""
24,"poison_consumed_generic",[24057],[13],[],"",0,[],""
