"rownum","string_0","[rid]_8","[rid]_24","[rid]_40","rid_56","i32_72","[rid]_76","bool_92"
0,"fully_broken_armour_consumed_for_active_skill_hit_or_stun_damage","[18221,18253]",[2238],"[18693,17714]","",0,[],""
1,"fully_broken_armour_consumed_for_support_damage",[18069],[2238],[18693],"",0,[],""
2,"fully_broken_armour_consumed_to_guarantee_crit",[18070],[2238],[336],"",0,[],""
3,"fully_broken_armour_generic",[20255],[2238],[],"",0,[],""
4,"fully_broken_armour_consumed_to_trigger_battershout_explosion",[21124],[2238],[],"",0,[],""
5,"freeze_consumed_generic",[18689],[2],[],"",0,[],""
6,"freeze_consumed_to_guarantee_crit",[18646],[2],[336],"",0,[],""
7,"freeze_consumed_for_active_skill_hit_damage",[18355],[2],[19163],"",0,[],""
8,"freeze_consumed_for_active_skill_hit_damage_from_support",[20531],[2],[20532],"",0,[],""
9,"shock_consumed_generic",[18694],"[3,2397]",[],"",0,[],""
10,"shock_consumed_for_active_skill_damage_per_5percent_shock_effect",[15635],"[3,2397]",[18695],15633,1045220557,[],""
11,"ignite_consumed_by_elemental_discharge",[18659],[0],[],"",0,[],""
12,"freeze_consumed_by_elemental_discharge",[18659],[2],[],"",0,[],""
13,"shock_consumed_by_elemental_discharge",[18659],[3],[],"",0,[],""
14,"dazed_consumed_for_guarantee_crit",[19617],[2443],[336],"",0,[19622],""
15,"dazed_consumed_for_stun_buildup",[19618],[2443],[19619],"",0,[19622],""
16,"dazed_consumed_for_guarantee_hit",[21088],[2443],[],"",0,[],1
17,"ignite_consumed_generic",[21030],[0],[],"",0,[],""
18,"bloodstained_consumed_generic",[21333],[2642],[],"",0,[],""
19,"parry_consumed_generic",[22099],[2638],[],"",0,[],""
20,"parry_consumed_to_gain_X_frenzy_charges",[21426],[2638],[],"",0,[],""
21,"maim_consumed_to_break_%_armour",[22305],[510],[22307],"",0,[22304],""
22,"freeze_consumed_for_damage_against_unique","[23392,23393]",[2],[],"",0,[],""
23,"dazed_consumed_for_damage",[23901],[2443],[],"",0,[],""
24,"poison_consumed_generic",[24057],[13],[],"",0,[],""
